Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Andrew Detlefsen	UTSA	SR	18.1%	6.0%	3.02	.347	.472	.549	33	15	184
0	Blaize Johnson	UNC Asheville	SO	8.8%	16.8%	0.52	.344	.403	.545	32	14	182
0	Chris Katz	Mercer	SR	4.9%	16.3%	0.30	.281	.409	.542	35	15	181
0	Mark Quatrani	Notre Dame	JR	14.6%	10.7%	1.36	.317	.435	.542	29	13	181
0	Carson Kerce	Georgia Tech	JR	8.0%	15.0%	0.53	.259	.458	.544	28	13	181
0	Jake Brown	LSU	JR	12.8%	15.2%	0.84	.396	.360	.541	35	16	180
0	Diego Cardenas	Abilene Christian	SR	29.3%	12.1%	2.42	.495	.404	.541	33	14	180
0	Noah Sullivan	Mississippi State	GR	15.8%	18.9%	0.84	.329	.412	.539	26	12	179
0	Ryan Zuckerman	Georgia Tech	JR	27.9%	17.1%	1.63	.409	.469	.539	31	14	179
0	Hunter Ray	Fairleigh Dickinson	SO	22.3%	17.0%	1.31	.333	.474	.539	31	14	179
0	Javier Gorostola	Florida Gulf Coast	SO	8.3%	9.1%	0.91	.262	.451	.538	34	15	178
0	Owen Nowak	Middle Tennessee	JR	3.5%	18.3%	0.19	.250	.377	.536	32	14	177
0	Matthew Pena	Cal State Northridge	JR	20.7%	11.5%	1.80	.507	.302	.533	24	10	176
0	Nu’u Contrades	Arizona State	JR	7.5%	7.5%	1.00	.367	.367	.532	18	8	175
0	Cole Cook	VMI	SO	25.0%	20.4%	1.23	.395	.405	.531	29	13	175
0	John Paul Head	UAB	SO	13.0%	19.1%	0.68	.500	.254	.530	31	13	175
0	Caden Miller	UTSA	SO	14.8%	21.7%	0.68	.256	.455	.532	31	14	175
0	Logan Hughes	Texas Tech	JR	11.2%	23.3%	0.48	.356	.343	.529	31	13	174
0	Trey Gambill	Oklahoma	SR	15.8%	23.2%	0.68	.250	.413	.529	26	11	174
0	Ty Smolinski	Kansas State	SO	13.1%	16.7%	0.78	.356	.375	.530	23	10	174
0	Jacob Johnson	Saint Mary’s	SO	16.3%	6.7%	2.43	.341	.441	.528	28	12	174
0	Jeremy Cheeseman	Fairleigh Dickinson	SR	19.2%	9.6%	2.00	.426	.350	.526	20	8	173
0	Brayden Bakes	Illinois State	SO	14.3%	13.5%	1.06	.364	.400	.528	34	14	173
0	Alex Hernandez	Georgia Tech	SO	16.8%	17.8%	0.94	.200	.500	.528	29	12	173
0	Griffin Crain	Louisville	SO	9.4%	15.6%	0.60	.214	.443	.527	26	11	173
0	Matthew Thomas	Cal State Northridge	JR	19.4%	11.2%	1.73	.512	.333	.525	26	11	172
0	AJ Gracia	Virginia	JR	12.6%	19.7%	0.64	.316	.375	.526	34	14	172
0	Matthew Rhoades	Butler	JR	31.0%	8.6%	3.60	.536	.319	.524	31	13	172
0	Eli Stephens	Mercer	SO	25.3%	16.5%	1.53	.339	.474	.525	21	9	172
0	Gavin Kelly	West Virginia	SO	15.1%	14.2%	1.06	.270	.479	.526	28	12	172
0	Carter Dierdorf	Pittsburgh	SR	15.8%	22.4%	0.71	.375	.333	.523	20	8	171
0	Zion Taylor	Austin Peay	SR	14.3%	14.3%	1.00	.273	.447	.524	32	13	171
0	Mason Hughes	UNC Wilmington	SO	18.6%	12.9%	1.44	.193	.535	.524	19	8	171
0	Johnathan Gomez	Fairleigh Dickinson	SO	16.7%	15.8%	1.06	.310	.419	.524	30	13	171
0	Gabe Springer	San Diego	GR	22.9%	13.8%	1.66	.286	.458	.522	29	12	170
0	Justin Journette	Norfolk State	SR	29.7%	12.9%	2.30	.422	.432	.521	27	11	170
0	Paul Schoenfeld	West Virginia	GR	8.8%	18.6%	0.47	.215	.457	.521	27	11	170
0	Kanoa Morisaki	CSU Bakersfield	JR	19.2%	21.8%	0.88	.300	.439	.521	21	8	170
0	Nate Conner	East Tennessee State	JR	15.2%	17.0%	0.89	.398	.344	.521	30	12	170
0	Bryce Chance	Mississippi State	GR	3.2%	11.8%	0.27	.137	.465	.520	25	10	169
0	Troy Sudbrook	Toledo	JR	13.3%	10.5%	1.27	.346	.400	.519	28	11	169
0	Louis Jordan	Central Connecticut	SR	15.4%	11.5%	1.34	.390	.367	.520	14	6	169
0	Cole Meyer	Toledo	GR	14.6%	29.3%	0.50	.154	.421	.518	11	4	169
0	Will Gasparino	UCLA	JR	17.3%	13.6%	1.27	.453	.305	.517	29	12	168
0	Roch Cholowsky	UCLA	JR	11.7%	12.5%	0.94	.396	.310	.517	31	13	168
0	Evan Bottone	Marshall	JR	15.1%	9.4%	1.61	.247	.444	.517	28	11	168
0	Aiden Robbins	Texas	JR	17.9%	12.8%	1.40	.350	.417	.517	31	12	168
0	Robin Villeneuve	Texas Tech	GR	21.9%	11.4%	1.92	.352	.421	.518	28	11	168
0	Jonathan Trejo	Texas Southern	JR	9.4%	18.8%	0.50	.238	.385	.517	22	9	168
0	Caden Ferraro	Texas Tech	JR	16.5%	19.6%	0.84	.260	.456	.517	25	10	168
0	Cooper Neville	Dallas Baptist	JR	16.5%	21.4%	0.77	.263	.429	.516	27	11	167
0	Daniel Cuvet	Miami	JR	15.2%	20.0%	0.76	.404	.313	.515	33	13	167
0	Caden Robertson	Northern Illinois	SR	25.0%	3.6%	6.94	.456	.388	.515	22	9	167
0	Jon Embury	Florida Gulf Coast	SO	11.5%	7.6%	1.51	.336	.385	.515	34	14	167
0	Dayne Wray	UL Monroe	FR	11.4%	10.2%	1.12	.384	.345	.515	23	9	167
0	Armando Hurtado	Coppin State	JR	30.4%	14.5%	2.10	.288	.552	.515	18	7	167
0	James McCoy	Georgia Southern	SR	18.2%	16.5%	1.10	.280	.441	.513	31	12	166
0	Danny MacDougall	Dayton	GR	19.0%	13.8%	1.38	.198	.528	.514	30	12	166
0	Brennan Hudson	Georgia	SR	16.7%	16.7%	1.00	.548	.154	.514	22	9	166
0	Paul Contreras	Cal State Fullerton	JR	15.2%	15.2%	1.00	.288	.417	.513	26	10	166
0	Will Baker	Georgia Tech	SO	12.5%	18.3%	0.68	.260	.431	.513	27	11	166
0	Jackson Smith	Cincinnati	SO	16.5%	18.1%	0.91	.247	.403	.513	33	13	166
0	Sam Harris	Virginia	JR	24.6%	19.5%	1.26	.323	.446	.511	30	12	165
0	Ehi Okojie	UMBC	SR	14.1%	10.6%	1.33	.370	.364	.512	22	9	165
0	Miguel Morales	Texas Southern	SR	7.5%	13.4%	0.56	.078	.478	.511	17	7	165
0	Kyle Morrison	Southern Miss	SR	22.0%	14.7%	1.50	.384	.382	.511	28	11	165
0	Jake Weaver	Incarnate Word	SR	13.3%	16.7%	0.80	.292	.408	.512	31	12	165
0	Jake Souders	Samford	SO	18.8%	11.9%	1.58	.226	.492	.511	26	10	165
0	Michael Anderson	Penn State	SR	14.6%	12.6%	1.16	.392	.278	.510	26	10	164
0	Dean Toigo	Arizona State	GR	17.1%	9.0%	1.90	.407	.311	.510	28	11	164
0	Cole Raile	VMI	JR	18.8%	14.9%	1.26	.289	.392	.510	26	10	164
0	Javar Williams	Wake Forest	JR	15.1%	15.9%	0.95	.208	.455	.509	32	13	164
0	Owen Clyne	George Mason	SR	12.0%	10.0%	1.20	.230	.473	.510	26	10	164
0	Sam Flores	Purdue	SR	19.6%	6.5%	3.02	.309	.439	.509	27	11	164
0	Danny Barbero	McNeese	SR	17.6%	16.7%	1.05	.259	.431	.508	26	10	163
0	Jorsixt Jimenez	Tennessee Tech	SR	20.4%	9.7%	2.10	.427	.354	.507	29	11	163
0	Peyton Bonds	Rutgers	JR	12.8%	10.3%	1.24	.265	.423	.508	30	11	163
0	Evan Dempsey	Florida Gulf Coast	JR	11.5%	13.1%	0.88	.253	.413	.508	31	12	163
0	Sawyer Strosnider	TCU	SO	17.3%	21.8%	0.79	.425	.291	.508	28	11	163
0	Noah Sorensen	Long Island	JR	9.1%	15.6%	0.58	.197	.423	.505	19	7	162
0	Tré Keels	Longwood	SR	29.8%	28.6%	1.04	.327	.444	.506	21	8	162
0	Ryan Niedzwiedz	SIU Edwardsville	JR	11.3%	13.9%	0.81	.402	.307	.505	29	11	162
0	Kade Smith	Little Rock	SO	10.1%	14.7%	0.69	.247	.413	.505	28	11	162
0	Tanner Griffith	Saint Mary’s	JR	12.7%	15.5%	0.82	.200	.422	.506	28	11	162
0	Tyler Fox	Massachusetts	FR	17.2%	20.3%	0.85	.280	.432	.505	16	6	162
0	Jacob Silva	UTSA	SO	9.8%	13.4%	0.73	.164	.444	.506	21	8	162
0	Nate Savoie	Clemson	SO	15.1%	10.1%	1.50	.317	.387	.506	30	12	162
0	Jake Paulick	Northern Kentucky	SO	22.1%	16.8%	1.32	.292	.413	.503	24	9	161
0	Bayram Hot	Louisville	SR	18.0%	11.7%	1.54	.202	.485	.503	28	11	161
0	Hideki Prather	California	JR	10.7%	12.5%	0.86	.309	.368	.503	28	11	161
0	Jacob Doyle	Nevada	JR	23.7%	15.1%	1.57	.360	.404	.504	23	9	161
0	Alex Sosa	Miami	JR	19.2%	16.7%	1.15	.344	.369	.503	30	11	161
0	Jeremy Delamota	Fairleigh Dickinson	GR	22.2%	9.9%	2.24	.224	.511	.503	20	8	161
0	Colby Lunsford	Louisiana Tech	GR	21.2%	14.4%	1.47	.358	.371	.501	29	11	160
0	Kyle Neri	Rider	JR	17.6%	8.8%	2.00	.232	.484	.503	23	9	160
0	Evan Cloyd	CSU Bakersfield	SR	9.7%	11.5%	0.84	.186	.403	.502	28	11	160
0	Chris Polemeni	Connecticut	JR	11.9%	15.8%	0.75	.225	.406	.502	25	9	160
0	Mike Mancini	Vanderbilt	SR	20.4%	18.3%	1.11	.348	.383	.502	23	9	160
0	Miguel Oropeza	Alabama State	GR	8.5%	14.4%	0.59	.172	.434	.502	29	11	160
0	Steve Solorzano	New Mexico State	JR	9.6%	11.4%	0.84	.305	.367	.501	28	11	160
0	Lane Arroyos	Western Kentucky	JR	16.4%	18.1%	0.91	.277	.414	.501	29	11	160
0	Angel Laya	Oregon	FR	11.2%	9.2%	1.22	.341	.348	.502	25	9	160
0	Logan Tribble	Wofford	SR	12.7%	18.2%	0.70	.108	.485	.500	27	10	159
0	Gable Mitchell	Iowa	SR	3.4%	12.8%	0.27	.156	.430	.500	29	11	159
0	Jack Cannon	Le Moyne	JR	11.8%	5.9%	2.00	.182	.493	.501	21	8	159
0	Rayner Heinrich	Tarleton	SO	20.9%	5.5%	3.80	.354	.421	.500	23	8	159
0	Henry Allen	Georgia	SO	20.8%	13.9%	1.50	.358	.370	.500	25	9	159
0	Ben North	Creighton	GR	23.5%	10.8%	2.18	.214	.526	.498	25	9	158
0	Dylan Koontz	Charlotte	GR	15.7%	17.6%	0.89	.275	.351	.497	27	10	158
0	Aaron Manias	Purdue	SR	15.9%	9.8%	1.62	.234	.429	.498	20	7	158
0	Camden Kozeal	Arkansas	JR	14.4%	15.3%	0.94	.323	.370	.497	29	11	158
0	Ansel Carson	UMES	SR	11.5%	28.1%	0.41	.131	.388	.497	24	9	158
0	Connor Shouse	Texas Tech	SO	13.3%	5.8%	2.29	.298	.395	.497	30	11	158
0	Cade Walter	Jacksonville	FR	25.0%	16.4%	1.52	.310	.400	.497	29	10	158
0	Jamie Laskofski	William & Mary	SO	10.1%	20.2%	0.50	.230	.411	.498	27	10	158
0	Kayden Bradshaw	Air Force	SO	18.6%	8.2%	2.27	.195	.492	.498	24	9	158
0	Dylan O'Connell	Milwaukee	JR	13.6%	8.0%	1.70	.347	.373	.495	22	8	157
0	Chase Swain	La Salle	SR	21.3%	11.1%	1.92	.250	.476	.496	26	10	157
0	Nash Rippen	North Alabama	SR	21.0%	21.0%	1.00	.342	.340	.496	26	9	157
0	Logan Fyffe	Missouri State	SO	10.8%	5.4%	2.00	.239	.429	.496	18	7	157
0	Jimmy Janicki	Troy	SO	14.3%	9.8%	1.46	.340	.365	.496	27	10	157
0	Logan Shepherd	Mercer	JR	22.1%	13.1%	1.69	.284	.441	.496	30	11	157
0	Matt Bucciero	Fairfield	SR	23.7%	13.4%	1.77	.316	.420	.494	24	8	156
0	Judd Utermark	Ole Miss	SR	25.2%	16.8%	1.50	.376	.352	.495	29	10	156
0	Jase Woita	Missouri	GR	6.6%	14.2%	0.46	.200	.378	.493	26	9	156
0	Cole Hansen	California Baptist	FR	12.1%	6.6%	1.83	.268	.426	.494	22	8	156
0	Javin Gauthier	Valparaiso	SO	18.3%	15.9%	1.15	.288	.404	.493	20	7	156
0	Rett Johnson	NC State	FR	7.4%	18.1%	0.41	.125	.439	.493	23	8	156
0	Dylan Drake	Purdue	JR	19.4%	8.6%	2.26	.257	.455	.492	23	8	155
0	Mac Moyer	Nebraska	JR	11.3%	17.4%	0.65	.096	.494	.492	28	10	155
0	Brandon Rogers	Purdue	SR	14.3%	9.1%	1.57	.273	.412	.492	19	7	155
0	Davin Whitaker	East Carolina	SO	15.7%	15.7%	1.00	.255	.432	.492	17	6	155
0	Kollin Ritchie	Oklahoma State	JR	24.6%	10.5%	2.34	.495	.263	.492	28	10	155
0	Mulivai Levu	UCLA	JR	10.3%	9.4%	1.10	.232	.395	.492	28	10	155
0	Marcus Dierks	Miami (OH)	JR	10.6%	14.2%	0.75	.063	.478	.492	27	10	155
0	Grayson Childers	Queens (NC)	JR	23.5%	21.2%	1.11	.293	.400	.491	21	7	155
0	Mitch Wood	Iowa	SR	19.6%	25.5%	0.77	.306	.360	.491	12	4	154
0	Lane Haworth	UTSA	JR	8.7%	18.3%	0.48	.177	.407	.489	30	11	154
0	Cade Sanchez	Texas A&M-Corpus Christi	GR	13.2%	10.4%	1.27	.157	.466	.491	26	9	154
0	Brennon Wright	South Alabama	JR	7.8%	13.9%	0.56	.089	.457	.489	28	10	154
0	Sawyer Solitaria	Kent State	SO	19.5%	15.0%	1.30	.315	.371	.489	27	9	154
0	Ryan Costello	Maryland	FR	10.9%	17.3%	0.63	.393	.254	.490	26	9	154
0	Lukas Torres	Wagner		5.3%	23.2%	0.23	.129	.409	.487	23	8	153
0	Dylan Carey	Nebraska	SR	17.7%	5.3%	3.34	.295	.430	.487	27	9	153
0	Ellis Garcia	Bryant	SR	9.0%	12.0%	0.75	.333	.338	.489	24	8	153
0	Reed Stallman	Mississippi State	GR	18.8%	12.5%	1.50	.281	.417	.488	19	7	153
0	Tyler Wright	Charleston Southern	SO	8.1%	14.9%	0.54	.176	.341	.488	18	6	153
0	Caston Thompson	Nicholls	JR	17.0%	12.5%	1.36	.284	.391	.488	27	9	153
0	Henry Ferguson	East Tennessee State	SO	22.4%	19.6%	1.14	.096	.559	.488	26	9	153
0	Alonzo Alvarez	Miami	FR	16.7%	22.6%	0.74	.234	.417	.487	20	7	153
0	Evan Appelwick	Miami (OH)	SR	19.5%	23.9%	0.82	.395	.240	.487	27	9	152
0	Carter Bergman	Missouri State	SR	26.7%	11.1%	2.41	.421	.310	.486	21	7	152
0	Cameron Gurney	Utah	JR	10.6%	11.5%	0.92	.190	.414	.487	25	8	152
0	Michael Graziano	Mercer	JR	11.8%	18.8%	0.63	.246	.377	.486	20	7	152
0	Chris McHugh	NC State	JR	13.4%	9.8%	1.37	.296	.385	.485	26	9	152
0	Matthew Farner	North Florida	JR	19.6%	15.0%	1.31	.352	.339	.486	25	9	152
0	Casey Borba	Texas	JR	27.7%	14.3%	1.94	.359	.407	.486	27	9	152
0	AJ Swader	Bellarmine	GR	9.2%	13.3%	0.69	.321	.343	.485	23	8	152
0	Ryker Waite	Vanderbilt	SO	22.0%	24.8%	0.89	.253	.426	.485	26	9	152
0	Jaxson Wall	Loyola Marymount	GR	16.5%	10.3%	1.60	.238	.438	.483	23	8	151
0	Kade Dupont	UL Monroe	SR	8.9%	8.9%	1.00	.133	.409	.483	24	8	151
0	Evan Bouldin	Delaware	SR	9.0%	14.4%	0.63	.293	.338	.483	26	9	151
0	Ace Reese	Mississippi State	JR	21.2%	13.3%	1.59	.344	.394	.484	27	9	151
0	Hudson Brown	Kentucky	SO	13.9%	16.7%	0.83	.159	.448	.484	25	9	151
0	Adam Agresti	St. John’s	SO	20.2%	18.3%	1.10	.388	.308	.483	24	8	151
0	Matt Ineich	West Virginia	SO	8.3%	18.5%	0.45	.169	.397	.483	25	9	151
0	Jake Evans	Long Beach State	SO	14.8%	12.5%	1.18	.152	.444	.484	21	7	151
0	Hunter Katschke	Utah Valley	SR	15.1%	11.6%	1.30	.423	.269	.482	20	7	150
0	Owen Washburn	Wichita State	SR	18.3%	7.7%	2.38	.264	.458	.483	24	8	150
0	Rashawn Galloway	Texas State	SR	8.3%	7.4%	1.12	.232	.414	.482	25	8	150
0	Brady Neal	Alabama	SR	13.8%	15.6%	0.88	.256	.379	.481	25	8	150
0	Kolby Branch	Georgia	SR	23.4%	15.9%	1.47	.483	.216	.483	25	8	150
0	Miles Jackson	Alabama A&M	JR	6.5%	12.1%	0.54	.148	.413	.483	25	8	150
0	Curry Sutherland	Missouri State	JR	20.2%	11.0%	1.84	.341	.339	.481	25	8	150
0	Casey Murray Jr.	Cal Poly	GR	21.2%	11.5%	1.84	.247	.469	.482	24	8	150
0	Cole Smith	Northern Illinois	SR	16.7%	14.7%	1.14	.329	.394	.481	24	8	150
0	Dalton Wentz	Wake Forest	SO	22.3%	18.2%	1.23	.327	.385	.482	28	9	150
0	Dean Mihos	Coastal Carolina	SR	15.1%	11.8%	1.28	.188	.432	.480	28	9	149
0	Niko Brini	Wofford	SR	9.4%	6.0%	1.57	.221	.398	.480	27	9	149
0	Jackson Trout	Omaha	GR	11.0%	11.0%	1.00	.174	.453	.479	23	8	149
0	Bryce Rudisill	Mount St. Mary’s	SO	10.4%	10.4%	1.00	.325	.333	.481	22	7	149
0	Justin Lebron	Alabama	JR	17.6%	14.4%	1.22	.381	.262	.480	29	10	149
0	Maverick Stallings	Old Dominion	GR	22.3%	12.6%	1.77	.264	.450	.481	24	8	149
0	Chris Chavez	Texas Southern	JR	6.2%	14.8%	0.42	.148	.353	.480	19	6	149
0	Grant Gallagher	Kansas State	SR	20.0%	21.8%	0.92	.207	.441	.479	26	8	149
0	Ezra McNaughton	BYU	SO	16.1%	6.8%	2.37	.283	.392	.480	27	9	149
0	Brodie Johnston	Vanderbilt	SO	13.3%	12.5%	1.06	.317	.350	.479	28	9	149
0	Jax Gimenez	Oregon	SO	10.9%	14.3%	0.76	.202	.378	.479	28	9	149
0	Nick Wang	Boston College	GR	21.3%	13.1%	1.63	.371	.333	.477	28	9	148
0	Aidan Meola	Oklahoma State	SR	32.7%	8.2%	3.99	.363	.400	.478	23	7	148
0	AJ Nessler	Pittsburgh	SR	11.5%	17.7%	0.65	.216	.375	.478	26	8	148
0	Jon Howard	Longwood	GR	18.4%	13.3%	1.38	.366	.328	.478	23	7	148
0	Gene Trujillo	New Mexico	JR	27.4%	17.0%	1.61	.217	.527	.479	25	8	148
0	Kyeler Thompson	Texas Tech	JR	14.7%	10.1%	1.46	.116	.486	.478	25	8	148
0	Harrison Bowman	Central Michigan	JR	21.7%	8.5%	2.55	.326	.397	.479	25	8	148
0	Caleb Daniel	Georgia Tech	SO	26.5%	12.0%	2.21	.338	.390	.478	19	6	148
0	Jaxon Pate	Jacksonville State	SO	9.9%	13.9%	0.71	.089	.465	.478	23	8	148
0	Colin Lynch	Dayton	FR	16.2%	12.1%	1.34	.282	.339	.477	23	7	148
0	Ben Pulliam	Longwood	FR	22.8%	14.9%	1.53	.213	.473	.479	23	8	148
0	Boston Kellner	Texas A&M	FR	14.9%	23.8%	0.63	.239	.327	.479	23	8	148
0	Brendan Buecker	Monmouth	JR	8.8%	20.0%	0.44	.080	.372	.476	18	6	147
0	Sebastian Pisacreta	Pittsburgh	JR	20.0%	13.3%	1.50	.299	.373	.476	24	8	147
0	Alex Marot	Charleston Southern	SO	9.1%	20.2%	0.45	.165	.397	.476	23	7	147
0	Ike Schmidly	James Madison	JR	22.7%	8.0%	2.84	.269	.455	.475	20	6	147
0	Ben Cleary	Santa Clara	JR	7.5%	14.0%	0.54	.128	.429	.476	21	7	147
0	Dylan Biddick	New Orleans	JR	16.3%	16.3%	1.00	.202	.429	.477	28	9	147
0	Manny Salas	Texas State	JR	24.8%	10.9%	2.28	.302	.429	.475	23	7	147
0	Chase Fralick	Auburn	SO	17.0%	13.4%	1.27	.272	.391	.477	26	8	147
0	Cole Prout	Central Michigan	SR	20.2%	20.2%	1.00	.309	.262	.474	23	7	146
0	Jayden Lobliner	San Diego	SR	34.0%	9.4%	3.62	.301	.510	.474	24	8	146
0	Ryan Henschel	Rhode Island	JR	20.0%	15.4%	1.30	.358	.333	.473	15	5	146
0	Blake Guerin	South Alabama	SR	33.0%	13.4%	2.46	.380	.385	.474	22	7	146
0	David Ayers	Butler	JR	29.1%	4.9%	5.94	.355	.418	.474	23	7	146
0	CJ Griggs	Hofstra	SO	14.6%	26.8%	0.54	.214	.333	.475	19	6	146
0	Davis Mauzy	UL Monroe	SR	14.1%	10.2%	1.38	.136	.465	.474	29	9	146
0	Jett Kenady	California	FR	15.8%	7.9%	2.00	.293	.403	.475	23	7	146
0	Dylan Immel	Wagner	JR	10.8%	10.8%	1.00	.185	.449	.474	15	5	146
0	Drew Ripepi	Gardner-Webb	JR	15.9%	12.7%	1.25	.122	.432	.472	14	4	145
0	Aidan Teel	Mississippi State	JR	17.6%	16.5%	1.07	.172	.426	.472	19	6	145
0	Payton Knowles	Seattle	JR	8.9%	16.8%	0.53	.173	.394	.472	23	7	145
0	Brayden Dowd	Florida State	JR	16.5%	17.6%	0.94	.329	.308	.473	21	6	145
0	Liam Bushey	Western Illinois	GR	13.6%	16.9%	0.80	.319	.306	.472	27	8	145
0	Jaylen Hernandez	Winthrop	JR	21.6%	10.8%	2.00	.354	.314	.473	23	7	145
0	Jack Spanier	Minnesota	JR	13.9%	20.9%	0.67	.222	.380	.473	26	8	145
0	Will Millard	North Alabama	JR	11.8%	14.1%	0.84	.243	.357	.472	19	6	145
0	Charlie Bates	Stanford	SO	11.8%	10.8%	1.09	.326	.329	.473	23	7	145
0	Chris Worcester	Eastern Illinois	GR	7.3%	8.5%	0.86	.257	.355	.471	18	6	144
0	Damian Ruiz	Arkansas	JR	16.3%	19.2%	0.85	.173	.419	.471	23	7	144
0	Devin Chandler	Alabama State	SR	19.6%	27.1%	0.72	.181	.380	.470	24	7	144
0	Zeb Allen	Central Arkansas	JR	13.9%	11.3%	1.23	.343	.311	.469	26	8	144
0	Graham Mastros	Illinois State	JR	21.6%	11.2%	1.93	.267	.419	.469	28	9	144
0	Kaiden Dossa	Yale	JR	24.7%	14.8%	1.67	.270	.455	.471	18	6	144
0	Brett Stanley	Eastern Illinois	GR	10.0%	10.9%	0.92	.189	.410	.470	25	8	144
0	Khalil Walker	New Mexico	GR	14.7%	12.6%	1.17	.173	.446	.469	21	6	144
0	Anthony Fernandez	St. Bonaventure	JR	17.5%	14.6%	1.20	.129	.493	.469	23	7	144
0	Aaron Stelogeannis	Lipscomb	SR	15.7%	10.8%	1.45	.134	.473	.470	19	6	144
0	Jacob Gillis	Ball State	JR	13.0%	12.0%	1.08	.294	.348	.470	22	7	144
0	Tony Lira	Arizona	SO	19.1%	12.2%	1.57	.212	.444	.469	26	8	144
0	Cam Righi	Connecticut	FR	25.0%	7.9%	3.16	.277	.455	.470	17	5	144
0	Brady Janusek	Baylor	FR	22.9%	14.7%	1.56	.250	.435	.470	24	7	144
0	Colin Beazizo	UC Santa Barbara	JR	25.0%	9.6%	2.60	.128	.538	.471	12	4	144
0	Carlos Vasquez	Kansas State	SR	13.8%	7.4%	1.86	.284	.369	.469	21	6	143
0	Jack Herring	East Carolina	SR	14.0%	18.7%	0.75	.259	.348	.469	24	7	143
0	Joey Baran	Pittsburgh	GR	12.9%	20.0%	0.65	.217	.326	.468	19	6	143
0	Jayson Jones	Wichita State	SR	13.2%	9.1%	1.45	.245	.381	.469	27	8	143
0	Bristol Carter	Auburn	JR	10.3%	16.1%	0.64	.119	.421	.469	19	6	143
0	Petey Soto Jr.	Utah Tech	FR	15.4%	9.6%	1.60	.174	.458	.469	23	7	143
0	Eric Becker	Virginia	JR	18.3%	5.6%	3.27	.267	.400	.468	28	8	143
0	Travis Sanders	Baylor	JR	29.8%	13.5%	2.21	.148	.589	.468	23	7	143
0	Cal Sullivan	Southeast Missouri State	JR	17.3%	12.2%	1.42	.282	.381	.469	22	7	143
0	Rowan Kelly	UC Santa Barbara	SO	14.9%	11.9%	1.25	.163	.429	.467	22	7	143
0	Zach Leite	Old Dominion	SR	12.8%	8.3%	1.54	.191	.413	.468	24	7	143
0	Joey Nerat	Iowa	SR	23.2%	13.7%	1.69	.263	.434	.467	21	6	142
0	Bryce Hubbard	Oregon State	SR	14.1%	11.5%	1.23	.277	.340	.465	17	5	142
0	Jackson Chirello	Kennesaw State	SR	22.7%	8.0%	2.84	.278	.436	.466	19	6	142
0	Zandt Payne	Abilene Christian	GR	14.5%	16.9%	0.86	.216	.356	.466	27	8	142
0	Ben Tryon	Dallas Baptist	JR	16.7%	15.0%	1.11	.292	.338	.466	27	8	142
