Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Brandon Stone	South Carolina	JR	57.7%	16.9%	25.4%	8.5%	11.1%
0	Wade Walton	High Point	SO	57.7%	14.4%	27.8%	6.2%	11.1%
0	Dylan Vigue	Georgia	JR	57.4%	18.0%	24.6%	3.3%	6.7%
0	Sean Jenkins	East Carolina	SO	57.4%	13.1%	29.5%	6.6%	5.6%
0	Logan Reddemann	UCLA	JR	57.3%	13.4%	29.3%	6.1%	12.5%
0	Tomas Valincius	Mississippi State	SO	57.3%	12.0%	30.7%	6.7%	4.3%
0	Daniel Quintana	Radford	JR	57.1%	22.2%	20.6%	3.2%	7.7%
0	Benjamin Stubbs	Troy	SR	57.1%	13.3%	29.5%	4.8%	12.9%
0	Connor Lockwood	Valparaiso	SR	56.9%	11.5%	31.5%	3.8%	4.9%
0	Steven Cash	Jacksonville State	SR	56.9%	15.4%	27.7%	6.2%	5.6%
0	Brendon Miller	Fairfield	SO	56.9%	15.5%	27.6%	3.4%	0.0%
0	Logan Rumberg	George Mason	SR	56.8%	14.9%	28.4%	5.4%	9.5%
0	Brady Hamilton	Wichita State	JR	56.8%	16.0%	27.2%	11.1%	9.1%
0	Brady Hoover	Longwood	FR	56.8%	21.6%	21.6%	4.1%	6.3%
0	Camden Wicker	UCF	JR	56.7%	11.9%	31.3%	3.0%	14.3%
0	Braden Smith	UCF	JR	56.7%	17.5%	25.8%	4.1%	16.0%
0	Owen Slater	Missouri State	SO	56.7%	18.9%	24.4%	3.3%	27.3%
0	Andrelys Payamps	Iona	GR	56.6%	15.1%	28.3%	0.0%	0.0%
0	Tyler Ray	Utah Tech	SR	56.6%	15.7%	27.7%	6.0%	8.7%
0	Keevyn Goss	Grambling	JR	56.5%	11.6%	31.9%	7.2%	13.6%
0	Ryan Weller	Southern Indiana	JR	56.4%	15.4%	28.2%	2.6%	0.0%
0	Nathan Taylor	Cincinnati	JR	56.3%	14.1%	29.6%	1.4%	23.8%
0	Chase Richter	Arkansas State	GR	56.1%	14.6%	29.3%	2.4%	16.7%
0	Cooper Moore	LSU	JR	56.1%	20.7%	23.2%	2.4%	15.8%
0	William Andrade	New Orleans	FR	56.1%	22.7%	21.2%	4.5%	21.4%
0	Brady Pendley	Georgia Southern	SR	56.0%	10.7%	33.3%	2.4%	3.6%
0	Caide White	Central Arkansas	FR	56.0%	14.3%	29.8%	6.0%	12.0%
0	Joseph Taylor	Charlotte	JR	55.9%	14.7%	29.4%	4.4%	5.0%
0	Dakoda West	Utah Tech	SR	55.8%	11.6%	32.6%	3.2%	16.1%
0	Mario Pesca	Oklahoma State	SR	55.8%	16.3%	27.9%	2.3%	8.3%
0	Dillon Kirksey	Coppin State	JR	55.7%	11.4%	32.9%	3.8%	7.7%
0	Kaden Segel	Portland	GR	55.6%	18.5%	25.9%	4.9%	9.5%
0	Evan Chaffee	St. John’s	JR	55.6%	18.9%	25.6%	1.1%	8.7%
0	Samuel Wright	Quinnipiac	SO	55.6%	15.3%	29.2%	2.8%	9.5%
0	Grayden Harris	Southern Miss	SO	55.6%	14.8%	29.6%	1.2%	8.3%
0	Lincoln Sheffield	Kansas State	SR	55.3%	15.5%	29.1%	1.0%	10.0%
0	Sam Simmons	UTSA	SR	55.3%	15.3%	29.4%	3.5%	4.0%
0	Brock Buckley	Butler	SR	55.2%	13.8%	31.0%	6.9%	3.7%
0	Hunter Possehl	Florida Gulf Coast	SO	55.1%	13.0%	31.9%	2.9%	9.1%
0	Garrett Grant	Florida Atlantic	FR	55.1%	19.1%	25.8%	4.5%	8.7%
0	Michael Lane	Delaware State	JR	54.9%	14.1%	31.0%	2.8%	4.5%
0	Bryce McKnight	San Diego State	JR	54.8%	19.0%	26.2%	1.2%	27.3%
0	Liam Diehl	Towson	JR	54.7%	15.6%	29.7%	4.7%	10.5%
0	Mason Christopher	Seton Hall	SO	54.7%	23.4%	23.4%	4.7%	6.7%
0	Thomas Shurtleff	Pennsylvania	SR	54.5%	18.2%	27.3%	6.5%	9.5%
0	Lakin Polk	Southeastern Louisiana	SR	54.5%	17.8%	27.7%	3.0%	7.1%
0	Micah Hagler	Seattle	JR	54.5%	13.6%	31.8%	2.3%	7.1%
0	Ryan Parker	Sacred Heart	GR	54.4%	18.4%	27.2%	2.9%	10.7%
0	Dakota Stone	North Florida	JR	54.4%	19.3%	26.3%	0.0%	13.3%
0	Josh Newell	Lindenwood	SR	54.4%	17.5%	28.1%	2.6%	3.1%
0	Elliot Eaton	Princeton	JR	54.4%	10.3%	35.3%	2.9%	8.3%
0	Brannon Westmoreland	Little Rock	JR	54.4%	18.4%	27.2%	1.9%	7.1%
0	Ethan Eberle	Louisville	SO	54.4%	16.5%	29.1%	2.5%	13.0%
0	Carter Harrington	College of Charleston	FR	54.1%	17.6%	28.4%	2.7%	0.0%
0	Maxwell Schumacher	Tennessee-Martin	SR	54.0%	19.5%	26.5%	5.3%	10.0%
0	Ashton Chronister	Xavier	JR	54.0%	16.1%	29.9%	4.6%	7.7%
0	JR Tollett	Louisiana	JR	53.8%	12.9%	33.3%	2.2%	32.3%
0	Cooper McMullen	Kennesaw State	SO	53.8%	16.7%	29.5%	6.4%	13.0%
0	Casan Evans	LSU	SO	53.8%	15.4%	30.8%	4.6%	5.0%
0	Jaxon Jelkin	Kentucky	JR	53.7%	20.7%	25.6%	2.4%	23.8%
0	Tate Evans	Yale	SR	53.6%	20.3%	26.1%	4.3%	0.0%
0	Bryce Blevins	Marshall	SR	53.6%	20.0%	26.4%	2.7%	10.3%
0	Nathan Leininger	Toledo	SR	53.5%	14.1%	32.3%	9.1%	9.4%
0	Chase Carver	Bellarmine	JR	53.5%	10.1%	36.4%	6.1%	16.7%
0	Colin Fisher	Arkansas	JR	53.5%	23.9%	22.5%	4.2%	18.8%
0	Bryson Moore	Florida State	JR	53.4%	17.8%	28.8%	5.5%	9.5%
0	Luke Neiswonger	Central Michigan	FR	53.3%	14.7%	32.0%	5.3%	20.8%
0	Carson Revay	Pacific	JR	53.1%	17.2%	29.7%	4.7%	0.0%
0	Marty Coyne	Pennsylvania	JR	53.0%	20.5%	26.5%	4.8%	4.5%
0	Isaac Morton	Minnesota	JR	53.0%	15.7%	31.3%	8.4%	11.5%
0	Reece Wagner	Northern Colorado	JR	52.9%	18.8%	28.2%	1.2%	12.5%
0	Mason Edwards	Southern California	JR	52.8%	13.2%	34.0%	7.5%	5.6%
0	Gaines Estridge	Air Force	JR	52.8%	15.7%	31.5%	5.6%	8.8%
0	Ben Blair	Liberty	JR	52.8%	12.5%	34.7%	9.7%	4.0%
0	Julian Mlodzinski	Florida International	SR	52.8%	18.0%	29.2%	3.4%	7.7%
0	Tanner Ware	Oakland	SR	52.7%	22.0%	25.3%	1.1%	13.0%
0	Nate Isler	Dartmouth	JR	52.7%	9.1%	38.2%	1.8%	4.8%
0	Aidan Weaver	Duke	SR	52.6%	15.4%	32.1%	1.3%	20.0%
0	Andrew Berg	Army	SR	52.6%	10.5%	36.8%	7.0%	2.4%
0	Drew Harlow	Marshall	GR	52.6%	14.7%	32.6%	3.2%	9.7%
0	Edwin Alicea	South Florida	JR	52.6%	14.4%	33.0%	9.3%	9.4%
0	Camden Sunstrom	Southern Miss	SO	52.6%	26.3%	21.1%	6.6%	12.5%
0	EJ Garcia	Incarnate Word	SR	52.5%	20.3%	27.1%	3.4%	9.4%
0	Connor Marshburn	UNC Wilmington	JR	52.5%	21.3%	26.3%	5.0%	0.0%
0	Jaxson Pease	Tennessee Tech	SR	52.4%	17.5%	30.1%	3.9%	3.2%
0	Drew Lafferty	Pittsburgh	JR	52.4%	13.1%	34.5%	4.8%	6.9%
0	Ty Horn	Nebraska	JR	52.4%	9.8%	37.8%	9.8%	3.2%
0	Kide Adetuyi	Florida Atlantic	SO	52.3%	12.3%	35.4%	6.2%	13.0%
0	Pierce Herrenbruck	Ohio State	JR	52.3%	16.3%	31.4%	8.1%	7.4%
0	Marco Dumsky	Dartmouth	JR	52.2%	13.0%	34.8%	6.5%	6.3%
0	Camden Wimbish	Campbell	JR	52.2%	10.4%	37.3%	9.0%	8.0%
0	Tim Teixeira	SIU Edwardsville	SO	52.2%	20.0%	27.8%	1.1%	24.0%
0	Cole Van Assen	Purdue	JR	52.1%	15.6%	32.3%	3.1%	12.9%
0	Trey Newmann	Portland	JR	52.0%	20.0%	28.0%	6.7%	14.3%
0	Ruger Riojas	Texas	SR	51.9%	20.8%	27.3%	3.9%	4.8%
0	Ryne Rodriguez	Houston	SR	51.9%	20.4%	27.8%	3.7%	6.7%
0	Hunter Sipe	VMI	SR	51.8%	18.8%	29.4%	8.2%	4.0%
0	Chet Lax	Wright State	JR	51.8%	8.2%	40.0%	4.7%	8.8%
0	Jacob Dudan	NC State	JR	51.7%	16.1%	32.2%	6.9%	10.7%
0	Nic Schutte	Murray State	SR	51.6%	16.8%	31.6%	4.2%	3.3%
0	Ryan Lynch	North Carolina	SO	51.6%	16.5%	31.9%	6.6%	6.9%
0	Mark Rogers	Canisius	FR	51.6%	20.3%	28.1%	3.1%	16.7%
0	Davis Kahn	Harvard	FR	51.6%	17.7%	30.6%	1.6%	0.0%
0	Elijah Griffith	Akron	JR	51.5%	13.6%	35.0%	6.8%	8.3%
0	Parker Dillhoff	UNLV	SR	51.4%	11.1%	37.5%	5.6%	11.1%
0	Adam Jamison	Lipscomb	SO	51.4%	18.6%	30.0%	5.7%	14.3%
0	Nate Vargo	Mercyhurst	SO	51.4%	22.2%	26.4%	2.8%	10.5%
0	Liam Watt	Dallas Baptist	SR	51.3%	19.2%	29.5%	5.1%	8.7%
0	Peyton Dhein	VMI	SO	51.3%	20.5%	28.2%	3.8%	13.6%
0	Patrick Fernandez	Central Arkansas	JR	51.3%	15.8%	32.9%	5.3%	16.0%
0	Folger Boaz	North Carolina	JR	51.2%	20.2%	28.6%	3.6%	4.2%
0	Jared Schaeffer	Dallas Baptist	SR	51.1%	22.2%	26.7%	2.2%	12.5%
0	Adam Behrens	Loyola Marymount	JR	51.0%	14.7%	34.3%	3.9%	8.6%
0	Adrian Quezada	Queens (NC)	SR	51.0%	14.3%	34.7%	6.1%	8.8%
0	Dylan Smith	Cal State Fullerton	SO	51.0%	16.3%	32.7%	1.9%	14.7%
0	Carson Jasa	Nebraska	SO	50.8%	22.2%	27.0%	4.8%	5.9%
0	Trey Ates	Army	SR	50.7%	11.6%	37.7%	8.7%	0.0%
0	Luke Harrison	Texas	GR	50.6%	12.3%	37.0%	2.5%	3.3%
0	Kellan Montgomery	UC Santa Barbara	SR	50.6%	20.2%	29.2%	3.4%	15.4%
0	Zac Sohosky	Miami (OH)	SR	50.6%	19.0%	30.4%	7.6%	8.3%
0	Mitchell Heer	South Alabama	GR	50.6%	16.5%	32.9%	4.7%	10.7%
0	Oliver de la Torre	California	JR	50.6%	14.3%	35.1%	13.0%	3.7%
0	Garrett Ahern	Grand Canyon	JR	50.6%	19.8%	29.6%	1.2%	8.3%
0	Jack Radel	Notre Dame	JR	50.6%	12.7%	36.7%	5.1%	6.9%
0	Seth Benes	Lindenwood	JR	50.6%	13.5%	36.0%	3.4%	0.0%
0	Michael Sharman	Clemson	SR	50.6%	19.5%	31.0%	5.7%	7.4%
0	Cooper Golden	McNeese	SR	50.6%	10.6%	38.8%	7.1%	0.0%
0	Garrett Miller	Utah Valley	JR	50.6%	24.1%	25.3%	1.3%	10.0%
0	Henry Zatkowski	Virginia	SO	50.6%	13.3%	36.1%	3.6%	6.7%
0	Brendan Conner	UAB	SO	50.6%	14.6%	34.8%	3.4%	6.5%
0	Nick Hunkele	Merrimack	SO	50.5%	17.2%	32.3%	7.5%	6.7%
0	Lucas Hartman	Virginia	GR	50.0%	17.6%	32.4%	4.1%	8.3%
0	Brayden Marks	North Dakota State	SR	50.0%	19.2%	30.8%	4.8%	6.3%
0	John Damozonio	Saint Mary’s	SR	50.0%	14.0%	36.0%	10.5%	3.2%
0	Liam O'Brien	Hawaii	SR	50.0%	9.1%	40.9%	9.1%	3.7%
0	Collin Valentine	Pepperdine	JR	50.0%	19.2%	30.8%	1.9%	3.1%
0	Joey Volchko	Georgia	JR	50.0%	25.7%	24.3%	2.9%	5.9%
0	Drew Talavs	San Diego State	JR	50.0%	12.5%	37.5%	0.0%	13.3%
0	Jonathan Adelmann	Bucknell	JR	50.0%	19.1%	30.9%	5.9%	0.0%
0	Wilson Perkins	Davidson	SR	50.0%	12.5%	37.5%	5.7%	6.1%
0	Kenneth Haynes	Prairie View	JR	50.0%	14.0%	36.0%	4.7%	6.5%
0	Max Tripure	Western Illinois	SR	50.0%	16.3%	33.7%	3.5%	0.0%
0	Brady Bickett	Charleston Southern	JR	50.0%	16.7%	33.3%	5.6%	0.0%
0	Nate Harris	Kentucky	SO	50.0%	11.7%	38.3%	10.0%	4.3%
0	Matthew Kouser	Northwestern	SO	50.0%	14.9%	35.1%	2.7%	15.4%
0	Aden Knowles	Towson	FR	50.0%	12.5%	37.5%	6.3%	20.8%
0	Myles Dismute	Southern	JR	50.0%	12.2%	37.8%	9.5%	10.7%
0	Colby Allen	Southern Miss	SR	49.5%	20.9%	29.7%	2.2%	11.1%
0	Brady Bendik	Navy	JR	49.5%	17.2%	33.3%	3.2%	3.2%
0	Jackson Hinchliffe	Richmond	JR	49.5%	23.1%	27.5%	3.3%	16.0%
0	Cade Montgomery	Michigan	JR	49.5%	20.4%	30.1%	4.9%	9.7%
0	Jack Frankel	Tulane	SO	49.5%	22.0%	28.6%	2.2%	7.7%
0	AJ Ciscar	Miami	SO	49.5%	21.8%	28.7%	5.0%	13.8%
0	Jayden Barroqueiro	Seton Hall	GR	49.4%	24.7%	26.0%	1.3%	15.0%
0	Connor Johnston	Rhode Island	SR	49.4%	16.9%	33.7%	4.8%	14.3%
0	Gavin Kuzniewski	Ohio State	FR	49.4%	19.1%	31.5%	6.7%	17.9%
0	Jordan Giacomini	Nevada	JR	49.4%	16.9%	33.8%	6.5%	7.7%
0	Vincent Spizzoucco	Pittsburgh	GR	49.3%	17.8%	32.9%	4.1%	12.5%
0	Nolan Sliver	Kennesaw State	SR	49.3%	19.7%	31.0%	4.2%	9.1%
0	Kenyon Collins	Marshall	SO	49.3%	15.1%	35.6%	6.8%	3.8%
0	Kurt Barr	Michigan	SR	49.2%	12.3%	38.5%	7.7%	0.0%
0	Travis Farrell	Seattle	SR	49.2%	17.5%	33.3%	4.8%	23.8%
0	John Chambers	Ball State	SR	49.2%	11.9%	39.0%	5.1%	4.3%
0	Reid Bertram	Gardner-Webb	SR	49.0%	12.5%	38.5%	8.3%	8.1%
0	Aidan Donovan	Michigan State	SO	49.0%	17.6%	33.3%	3.9%	5.9%
0	David Leslie	Pittsburgh	GR	48.8%	22.6%	28.6%	2.4%	12.5%
0	Braden Gebhardt	Youngstown State	SR	48.8%	14.0%	37.2%	9.3%	6.3%
0	Colter McAnelly	Utah	JR	48.8%	15.5%	35.7%	2.4%	10.0%
0	Blake Lobell	Southeastern Louisiana	SR	48.8%	27.4%	23.8%	0.0%	5.0%
0	Troy Shepard	Southern Illinois	SR	48.8%	15.0%	36.3%	3.8%	6.9%
0	Lance Davis	TCU	FR	48.8%	26.2%	25.0%	1.2%	9.5%
0	Colin Fitzgerald	Penn State	SR	48.7%	17.9%	33.3%	1.3%	3.8%
0	Kyle Froehlich	Texas State	GR	48.7%	11.5%	39.7%	5.1%	12.9%
0	David James	St. Bonaventure	SR	48.7%	14.5%	36.8%	6.6%	3.6%
0	Nathan Aceves	UC Santa Barbara	SO	48.6%	20.3%	31.1%	4.1%	4.3%
0	David Rossow	Campbell	SR	48.5%	15.2%	36.4%	10.6%	4.2%
0	Michael Barnett	UCLA	SR	48.5%	13.6%	37.9%	4.5%	24.0%
0	Tate McKee	Georgia Tech	JR	48.5%	21.2%	30.3%	4.5%	25.0%
0	Connor Wylde	New Mexico State	SR	48.5%	12.1%	39.4%	7.6%	19.2%
0	Griffin Smith	Washington State	SR	48.5%	14.4%	37.1%	0.0%	11.1%
0	Gavin Theis	Milwaukee	GR	48.4%	18.8%	32.8%	10.9%	4.8%
0	Chase Ingram	UAB	SR	48.4%	12.6%	38.9%	10.5%	13.5%
0	Mason Pennington	Southeast Missouri State	SR	48.2%	18.8%	32.9%	10.6%	7.1%
0	Landon Hood	Gonzaga	FR	48.2%	16.1%	35.7%	5.4%	5.0%
0	Chris Olivier	Lamar	SR	48.1%	8.9%	43.0%	6.3%	2.9%
0	Jeremy Cheeseman	Fairleigh Dickinson	SR	48.0%	26.7%	25.3%	5.3%	5.3%
0	Garrett Holpuch	Tennessee Tech	SR	48.0%	14.0%	38.0%	3.0%	15.8%
0	Kaden Myers	College of Charleston	FR	48.0%	16.0%	36.0%	5.3%	3.7%
0	Gabriel Barrett	San Francisco	SR	47.9%	17.7%	34.4%	6.3%	0.0%
0	Gavin Perry	Western Kentucky	GR	47.9%	26.8%	25.4%	5.6%	11.1%
0	Kyle Bade	San Diego	SR	47.9%	15.1%	37.0%	1.4%	3.7%
0	Bradley Zayac	Liberty	SO	47.7%	19.3%	33.0%	4.5%	3.4%
0	Ty Brooks	Indiana State	SO	47.7%	17.1%	35.1%	10.8%	7.7%
0	Luc Fladda	Arizona	SR	47.6%	20.2%	32.1%	1.2%	3.7%
0	Max Haug	George Washington	SR	47.6%	17.9%	34.5%	6.0%	0.0%
0	Max Kaplan	USC Upstate	SO	47.6%	17.9%	34.5%	9.5%	6.9%
0	Tanner Foertsch	Omaha	SO	47.6%	11.9%	40.5%	6.0%	5.9%
0	Liam Peterson	Florida	JR	47.5%	22.0%	30.5%	6.8%	0.0%
0	Jon Whiteside	Dayton	SO	47.5%	13.1%	39.4%	8.1%	7.7%
0	Gavin Van Kempen	East Carolina	SR	47.4%	10.5%	42.1%	10.5%	8.3%
0	Eli Pillsbury	Jacksonville State	SR	47.4%	20.5%	32.1%	6.4%	0.0%
0	Aiden Sims	Texas A&M	SO	47.4%	9.2%	43.4%	7.9%	9.1%
0	Dutch DeProspero	Towson	SR	47.3%	17.6%	35.1%	10.8%	15.4%
0	Deron Swanson	Toledo	GR	47.3%	20.3%	32.4%	2.7%	4.2%
0	Alfred Mucciarone	UMass Lowell	JR	47.3%	24.7%	28.0%	3.2%	15.4%
0	Ryan Peterson	Sam Houston	JR	47.2%	8.3%	44.4%	9.7%	12.5%
0	Charlie West	Connecticut	JR	47.0%	13.3%	39.8%	10.8%	18.2%
0	Carter Fink	Niagara	JR	47.0%	13.3%	39.8%	6.0%	12.1%
0	Brady Hoar	Bucknell	FR	46.9%	14.8%	38.3%	9.9%	3.2%
0	Sam Novotny	South Dakota State	JR	46.8%	13.5%	39.6%	3.6%	6.8%
0	Amp Phillips	South Carolina	JR	46.8%	22.1%	31.2%	6.5%	12.5%
0	Jaron Bleeker	Iowa	SO	46.8%	16.9%	36.4%	1.3%	7.1%
0	Tate Jones	New Jersey Tech	SO	46.8%	20.8%	32.5%	2.6%	0.0%
0	Ben Alekson	Fairfield	JR	46.7%	14.4%	38.9%	7.8%	5.7%
0	Matt Sauser	UCF	JR	46.7%	12.0%	41.3%	9.3%	0.0%
0	Colby Barker	Merrimack	JR	46.7%	17.3%	36.0%	13.3%	0.0%
0	Ian Korn	West Virginia	GR	46.6%	24.1%	29.3%	1.7%	11.8%
0	Kendall Dove	UTSA	JR	46.6%	19.3%	34.1%	6.8%	10.0%
0	Robbie O'Connor	Northeastern	JR	46.6%	12.1%	41.4%	8.6%	0.0%
0	James Guyette	Kansas State	JR	46.5%	17.4%	36.0%	5.8%	16.1%
0	Luke Jones	Coastal Carolina	SO	46.5%	11.6%	41.9%	9.3%	8.3%
0	Josh Pena	Texas Southern	JR	46.5%	12.7%	40.8%	14.1%	6.9%
0	Tyler Guerin	Iowa	SO	46.4%	23.2%	30.4%	5.4%	11.8%
0	Jake Moss	Pennsylvania	SR	46.3%	13.8%	40.0%	10.0%	3.1%
0	Cooper Katskee	Nebraska	JR	46.3%	9.3%	44.4%	9.3%	8.3%
0	Mason Steele	UAB	JR	46.3%	20.0%	33.7%	5.3%	3.1%
0	Ethan Lund	Oklahoma State	SO	46.3%	23.9%	29.9%	3.0%	20.0%
0	Tristan Helmick	Lafayette	JR	46.2%	24.7%	29.0%	5.4%	0.0%
0	Andreas Alvarez	Auburn	SO	46.2%	26.2%	27.7%	0.0%	5.6%
0	Jeremy Vest	Delaware State	SO	46.2%	19.2%	34.6%	5.1%	0.0%
0	William Schmidt	LSU	SO	46.2%	16.9%	36.9%	1.5%	16.7%
0	Gabe LeBlanc	Stephen F. Austin	SR	46.2%	19.2%	34.6%	5.1%	3.7%
0	Jason Gerfers	Long Beach State	FR	46.0%	16.1%	37.9%	8.0%	6.1%
0	Brady LeJeune-DeAcutis	UMBC	GR	45.9%	11.8%	42.4%	5.9%	8.3%
0	Tyler Fay	Alabama	JR	45.9%	15.3%	38.8%	7.1%	18.2%
0	Ethan Wendel	Tarleton	JR	45.9%	23.5%	30.6%	3.5%	11.5%
0	Carter Monke	Michigan State	GR	45.9%	22.0%	32.1%	5.5%	2.9%
0	JC Dermody	UL Monroe	SR	45.9%	23.5%	30.6%	5.1%	10.0%
0	Eric Nachtsheim	McNeese	SR	45.9%	12.2%	41.9%	12.2%	16.1%
0	Tadan Bell	East Tennessee State	JR	45.8%	19.3%	34.9%	7.2%	10.3%
0	Adrian Valdez	San Francisco	JR	45.8%	22.9%	31.3%	4.8%	3.8%
0	Christian Charalambous	Presbyterian	SO	45.7%	17.4%	37.0%	8.7%	2.9%
0	Danny Cihocki	Northern Illinois	JR	45.7%	16.0%	38.3%	8.6%	16.1%
0	Jackson Sanders	Auburn	SO	45.7%	14.3%	40.0%	7.1%	14.3%
0	Smith Bailey	Arizona	SO	45.7%	13.0%	41.3%	1.1%	7.9%
0	Connor Throneberry	Manhattan	GR	45.6%	13.2%	41.2%	14.7%	10.7%
0	Rob Evans	Miami	SR	45.6%	23.5%	30.9%	2.9%	14.3%
0	Steele Murdock	UC San Diego	SO	45.6%	19.1%	35.3%	4.4%	12.5%
0	Jake Marciano	Auburn	SO	45.6%	17.6%	36.8%	8.8%	8.0%
0	Drew Turner	UNC Asheville	FR	45.6%	14.7%	39.7%	7.4%	0.0%
0	J.D. Rodriguez	Tulane	SR	45.6%	20.6%	33.8%	4.4%	21.7%
0	Everett Garber	Bucknell	SO	45.6%	17.7%	36.7%	7.6%	3.4%
0	Brody Trosclair	Northwestern State	FR	45.6%	15.8%	38.6%	10.5%	4.5%
0	Alec Couture	Monmouth	GR	45.5%	19.3%	35.2%	6.8%	0.0%
0	Joseph Lee	Samford	SR	45.5%	10.4%	44.2%	13.0%	17.6%
0	Branton Little	Wofford	SR	45.2%	17.8%	37.0%	12.3%	3.7%
0	Alex Hwang	Yale	SO	45.2%	17.8%	37.0%	9.6%	0.0%
0	Serigne Sarre	Mount St. Mary’s	SO	45.2%	13.7%	41.1%	12.3%	6.7%
0	Kayden Sutton	Alcorn State	FR	45.2%	18.3%	36.5%	10.4%	2.4%
0	Micah Worley	Stony Brook	SR	45.1%	23.5%	31.4%	7.8%	6.3%
0	Benjamin Hudson	Penn State	SO	45.1%	17.6%	37.4%	5.5%	11.8%
0	Ethan Calder	Baylor	SR	45.0%	15.0%	40.0%	6.3%	3.1%
0	James Hays	Stetson	JR	45.0%	23.8%	31.3%	3.8%	12.0%
0	Ryan McPherson	Mississippi State	SO	45.0%	22.5%	32.5%	8.8%	3.8%
0	Regan Hall	Illinois	JR	44.9%	15.9%	39.3%	5.6%	4.8%
0	Ricky Kidd	Western Michigan	GR	44.9%	19.4%	35.7%	6.1%	14.3%
0	Will Howell	Memphis	SO	44.9%	17.9%	37.2%	1.3%	10.3%
0	Jace Gillmore	Santa Clara	JR	44.7%	13.2%	42.1%	5.3%	12.5%
0	Maxx Yehl	West Virginia	JR	44.6%	29.2%	26.2%	3.1%	5.9%
0	Drew Townson	Fresno State	SR	44.6%	20.7%	34.8%	4.3%	21.9%
0	Nolan Feidt	St. Bonaventure	JR	44.6%	19.3%	37.3%	8.4%	3.2%
0	Ryan Weaver	Northwestern	GR	44.4%	26.3%	29.3%	4.0%	17.2%
0	Lex Kenny	West Georgia	SR	44.4%	15.2%	40.4%	9.1%	2.5%
0	Hudson Rowan	Louisiana Tech	JR	44.4%	9.7%	45.8%	1.4%	3.0%
0	Tanner Walker	Florida A&M	SR	44.4%	19.0%	36.5%	9.5%	4.3%
0	Alex Sotiropoulos	Columbia	SO	44.4%	11.1%	44.4%	6.7%	5.0%
0	Cam Bagwell	Wake Forest	SO	44.3%	15.7%	40.0%	10.0%	10.7%
0	Tyler Lutz	James Madison	FR	44.3%	20.0%	35.7%	5.7%	20.0%
0	Tyler Conklin	Eastern Illinois	GR	44.2%	11.5%	44.2%	10.6%	4.3%
0	Max Hansmann	Evansville	SR	44.2%	23.2%	32.6%	2.1%	19.4%
0	Evan Dempsey	Florida Gulf Coast	JR	44.2%	16.9%	39.0%	3.9%	3.3%
0	Cayden Suchy	Connecticut	SO	44.2%	25.6%	30.2%	4.7%	11.5%
0	Harrison Thayer	UT Rio Grande Valley	SO	44.2%	12.8%	43.0%	9.3%	8.1%
0	JT Guerrero	Grand Canyon	JR	44.1%	15.1%	40.9%	3.2%	7.9%
