Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Braeden Terry	Washington	GR	33.9%	30.5%	35.6%	1.7%	9.5%
0	Gabe Cavazzoni	Seton Hall	JR	19.6%	30.4%	50.0%	12.5%	0.0%
0	Ryan Lopetegui	Southeast Missouri State	JR	33.9%	30.4%	35.7%	8.9%	15.0%
0	Lucas Franco	TCU	FR	44.6%	30.4%	25.0%	1.8%	21.4%
0	Estaban Sepulveda	UC Riverside	SO	45.5%	30.3%	24.2%	6.1%	12.5%
0	Sherman Johnson II	NC State	JR	41.3%	30.2%	28.6%	4.8%	5.6%
0	Blaize Johnson	UNC Asheville	SO	25.3%	30.1%	44.6%	6.0%	16.2%
0	Blake Bowen	Akron	SO	30.0%	30.0%	40.0%	2.0%	10.0%
0	Braden Connors	Holy Cross	JR	50.0%	30.0%	20.0%	0.0%	10.0%
0	AJ Oden	Iona	JR	40.0%	30.0%	30.0%	4.0%	6.7%
0	Ryan Mooney	Harvard	JR	30.0%	30.0%	40.0%	10.0%	0.0%
0	Brylan West	Miami	GR	32.5%	29.9%	37.7%	3.9%	6.9%
0	Kyle Jones	Florida	JR	28.7%	29.9%	41.4%	5.7%	5.6%
0	Jake Sanko	Grand Canyon	SO	40.3%	29.9%	29.9%	1.5%	0.0%
0	David Dubrule	Army	FR	44.8%	29.9%	25.4%	9.0%	0.0%
0	Parker Airhart	Murray State	GR	40.4%	29.8%	29.8%	4.3%	7.1%
0	Davis Mauzy	UL Monroe	SR	39.3%	29.8%	31.0%	3.6%	3.8%
0	Alex Leopard	UC San Diego	SR	34.0%	29.8%	36.2%	4.3%	11.8%
0	Jake Hower	Cornell	FR	34.0%	29.8%	36.2%	4.3%	11.8%
0	Evan Cloyd	CSU Bakersfield	SR	33.8%	29.7%	36.5%	1.4%	14.8%
0	Kanoa Morisaki	CSU Bakersfield	JR	31.8%	29.5%	38.6%	6.8%	23.5%
0	Jesse Velders	Southern Indiana	GR	40.9%	29.5%	29.5%	4.5%	7.7%
0	Jackson Miller	Wake Forest	SO	45.5%	29.5%	25.0%	6.8%	9.1%
0	Ben Green	UNC Asheville	FR	39.7%	29.5%	30.8%	2.6%	8.3%
0	Jack Crighton	Clemson	SR	51.5%	29.4%	19.1%	1.5%	0.0%
0	Devin Chandler	Alabama State	SR	19.6%	29.4%	52.9%	9.8%	11.1%
0	Jakob Poturnak	Sacramento State	JR	35.3%	29.4%	35.3%	1.5%	12.5%
0	Owen Nowak	Middle Tennessee	JR	26.8%	29.3%	43.9%	15.9%	13.9%
0	Andrew Albertus	Presbyterian	SO	63.4%	29.3%	7.3%	4.9%	0.0%
0	Jake Russo	New Haven	JR	37.5%	29.2%	33.3%	0.0%	0.0%
0	Cole Katayama-Stall	Portland	SO	29.2%	29.2%	41.7%	4.2%	15.0%
0	Walker Barron	East Carolina	JR	50.9%	29.1%	20.0%	1.8%	0.0%
0	Peyton Steele	Alabama	SO	34.5%	29.1%	36.4%	7.3%	5.0%
0	Jevin Relaford	South Florida	SR	37.1%	29.0%	33.9%	8.1%	4.8%
0	Ben Clark	Oakland	JR	28.9%	28.9%	42.2%	15.6%	0.0%
0	Ashtin Gilio	Georgetown	JR	35.6%	28.9%	35.6%	2.2%	12.5%
0	Matt Hansen	BYU	SO	39.5%	28.9%	31.6%	2.6%	0.0%
0	Anthony Temesvary	Columbia	SO	34.2%	28.9%	36.8%	5.3%	7.1%
0	Garrett Wiethorn	UL Monroe	FR	51.1%	28.9%	20.0%	2.2%	22.2%
0	Bryson Trammell	Georgia Southern	SR	33.9%	28.8%	37.3%	6.8%	4.5%
0	Ben Niednagel	Air Force	SR	44.1%	28.8%	27.1%	1.7%	6.3%
0	Ryan LeClair	Stonehill	JR	34.6%	28.8%	36.5%	3.8%	15.8%
0	Marcus Harrison	Northern Kentucky	SR	38.5%	28.8%	32.7%	7.7%	5.9%
0	Cash Strayer	Florida	FR	25.8%	28.8%	45.5%	4.5%	10.0%
0	Brodie Johnston	Vanderbilt	SO	29.9%	28.7%	41.4%	3.4%	19.4%
0	James Castagnola	UC Irvine	JR	21.4%	28.6%	50.0%	14.3%	0.0%
0	Shaun Callahan	New Haven	JR	42.9%	28.6%	28.6%	2.4%	8.3%
0	Adam Puder	St. Thomas	SO	38.6%	28.6%	32.9%	4.3%	8.7%
0	Michael Maloney	Western Michigan	GR	42.9%	28.6%	28.6%	2.9%	25.0%
0	Mike Christian	New Haven	JR	52.4%	28.6%	19.0%	4.8%	0.0%
0	Nolan Souza	Arkansas	JR	35.7%	28.6%	35.7%	1.8%	5.0%
0	Roger Vergara	Jacksonville	SR	35.2%	28.6%	36.3%	6.6%	12.1%
0	David Gibbs	UC Riverside	SO	54.8%	28.6%	16.7%	2.4%	0.0%
0	Dylan Winebrenner	Richmond	GR	32.1%	28.4%	39.5%	7.4%	25.0%
0	Kyle Schupmann	Illinois	JR	36.7%	28.3%	35.0%	1.7%	0.0%
0	Chipper Beck	Utah Valley	SR	34.8%	28.3%	37.0%	4.3%	5.9%
0	RJ Azarieh	Saint Peter’s	JR	37.7%	28.3%	34.0%	3.8%	11.1%
0	Bryce Fontenot	McNeese	SO	32.6%	28.3%	39.1%	8.7%	11.1%
0	Kutter-Gage Webb	Rice	FR	30.0%	28.3%	41.7%	6.7%	4.0%
0	Julio Solier	Boston College	SO	37.0%	28.3%	34.8%	5.4%	0.0%
0	Paul Schoenfeld	West Virginia	GR	31.0%	28.2%	40.8%	7.0%	3.4%
0	Julian Nunez	Pepperdine	GR	23.9%	28.2%	47.9%	12.7%	0.0%
0	Zach Leite	Old Dominion	SR	43.6%	28.2%	28.2%	1.3%	18.2%
0	Matt Quintanar	Texas Tech	JR	32.1%	28.2%	39.7%	10.3%	6.5%
0	Jaxon Byrd	UC Riverside	SR	36.8%	28.1%	35.1%	8.8%	10.0%
0	Jaret Nelson	Florida Gulf Coast	SR	25.0%	28.1%	46.9%	6.3%	20.0%
0	Colin Larson	Boston College	SO	34.4%	28.1%	37.5%	3.1%	16.7%
0	Nate Lopez	Texas Southern	SR	42.1%	28.1%	29.8%	7.0%	0.0%
0	Hank Warren	UT Rio Grande Valley	SR	42.0%	28.0%	30.0%	10.0%	0.0%
0	Mateo Serna	Missouri	JR	32.0%	28.0%	40.0%	8.0%	10.0%
0	Khi Holiday	Southern Indiana	GR	46.3%	28.0%	25.6%	3.7%	0.0%
0	Caden Mason	Presbyterian	JR	40.0%	28.0%	32.0%	4.0%	6.3%
0	Lukas Torres	Wagner		49.2%	27.9%	23.0%	6.6%	0.0%
0	Jake Armsey	USC Upstate	SR	48.5%	27.9%	23.5%	0.0%	12.5%
0	Brendan Buecker	Monmouth	JR	37.2%	27.9%	34.9%	14.0%	6.7%
0	Deiten Lachance	Oklahoma	JR	38.2%	27.9%	33.8%	5.9%	0.0%
0	Colton Boardman	Cal State Northridge	SO	32.6%	27.9%	39.5%	7.0%	0.0%
0	Griffin Crain	Louisville	SO	41.0%	27.9%	31.1%	4.9%	10.5%
0	Keoni Painter	BYU	JR	22.2%	27.8%	50.0%	11.1%	0.0%
0	Tyler Fox	Massachusetts	FR	16.7%	27.8%	55.6%	13.9%	10.0%
0	Ryker Waite	Vanderbilt	SO	37.0%	27.8%	37.0%	5.6%	15.0%
0	Jaylon Lucky	Southern	SR	31.0%	27.6%	41.4%	8.6%	0.0%
0	Sean Scanlon	Richmond	GR	27.5%	27.5%	45.0%	10.0%	11.1%
0	Hunter Komine	Seattle	JR	42.5%	27.5%	30.0%	2.5%	0.0%
0	Max Knight	Missouri State	JR	35.0%	27.5%	37.5%	2.5%	26.7%
0	Hudson Ellis	Oral Roberts	FR	37.7%	27.5%	34.8%	1.4%	0.0%
0	Kendyl Johnson	Tarleton	SO	25.5%	27.5%	47.1%	0.0%	4.2%
0	Brady Ladusau	Abilene Christian	FR	39.2%	27.5%	33.3%	0.0%	0.0%
0	Kelvyn Paulino Jr.	Florida State	FR	51.0%	27.5%	21.6%	0.0%	9.1%
0	Caleb Danzeisen	Arizona	FR	29.4%	27.5%	43.1%	3.9%	4.5%
0	Kade Dupont	UL Monroe	SR	43.5%	27.4%	29.0%	4.8%	5.6%
0	Samuel Fischer	Florida International	JR	43.5%	27.4%	29.0%	6.5%	16.7%
0	Payton Knowles	Seattle	JR	43.8%	27.4%	28.8%	4.1%	9.5%
0	Wyatt Hanoian	Air Force	FR	35.5%	27.4%	37.1%	4.8%	4.3%
0	Gehrig Frei	Mississippi State	GR	45.5%	27.3%	27.3%	5.5%	13.3%
0	Aiden Evans	UNC Wilmington	SR	36.4%	27.3%	36.4%	12.1%	0.0%
0	Camden Ross	Western Kentucky	SR	48.5%	27.3%	24.2%	3.0%	12.5%
0	Zion Stephens	Southern Indiana	JR	36.4%	27.3%	36.4%	9.1%	0.0%
0	Ayden Crouse	Indiana	JR	54.5%	27.3%	18.2%	9.1%	0.0%
0	Jhett Creel	Stephen F. Austin	JR	39.0%	27.3%	33.8%	5.2%	3.8%
0	Alex Hernandez	Georgia Tech	SO	47.0%	27.3%	25.8%	1.5%	29.4%
0	Diego Cruz	Miami (OH)	FR	36.4%	27.3%	36.4%	9.1%	18.8%
0	Noah Sorensen	Long Island	JR	45.8%	27.1%	27.1%	2.1%	15.4%
0	Logan Tribble	Wofford	SR	45.8%	27.1%	27.1%	6.8%	6.3%
0	Jarren Purify	Clemson	JR	38.6%	27.1%	34.3%	4.3%	8.3%
0	Madden Ocko	Fordham	JR	33.3%	27.1%	39.6%	4.2%	10.5%
0	Luke Nixon	NC State	JR	31.4%	27.1%	41.4%	7.1%	6.9%
0	Dylan Shepherd	Ohio	SR	41.7%	27.1%	31.3%	4.2%	20.0%
0	Blaine French	Pacific	SR	52.1%	27.1%	20.8%	6.3%	0.0%
0	Alonzo Alvarez	Miami	FR	37.5%	27.1%	35.4%	0.0%	11.8%
0	Blaise Priester	Southeastern Louisiana	SR	37.8%	27.0%	35.1%	8.1%	23.1%
0	Henry Kaczmar	Ohio State	SR	40.5%	27.0%	32.4%	6.8%	8.3%
0	Casey Cerruto	New Haven	SR	48.6%	27.0%	24.3%	0.0%	0.0%
0	Steven Smith	Appalachian State	GR	25.7%	27.0%	47.3%	4.1%	8.6%
0	Chase Swain	La Salle	SR	41.3%	27.0%	31.7%	6.3%	15.0%
0	Caleb Klein	Southeast Missouri State	JR	43.8%	27.0%	29.2%	4.5%	15.4%
0	Cam Pruitt	Lipscomb	JR	33.3%	27.0%	39.7%	4.8%	4.0%
0	Aubrey Kearns	Morehead State	SO	27.0%	27.0%	45.9%	8.1%	20.6%
0	Grant McGuire	Winthrop	FR	41.3%	27.0%	31.7%	7.9%	0.0%
0	Jaxson Wall	Loyola Marymount	GR	34.3%	26.9%	38.8%	7.5%	15.4%
0	Cooper Williams	Kennesaw State	JR	40.4%	26.9%	32.7%	1.9%	17.6%
0	Isaiah Monge	Western Illinois	SR	32.8%	26.9%	40.3%	6.0%	7.4%
0	Sohrab Rezaei	Bradley	JR	44.2%	26.9%	28.8%	1.9%	0.0%
0	Ryan Jones	Abilene Christian	FR	19.2%	26.9%	53.8%	13.5%	7.1%
0	Michael Whooley	Villanova	SR	19.6%	26.8%	53.6%	14.3%	10.0%
0	Caden Wildman	Cornell	SR	26.8%	26.8%	46.3%	4.9%	5.3%
0	Miguel Morales	Texas Southern	SR	46.3%	26.8%	26.8%	2.4%	9.1%
0	Foster Apple	Stetson	SO	35.2%	26.8%	38.0%	1.4%	3.7%
0	JP Acosta	Western Kentucky	JR	47.9%	26.8%	25.4%	5.6%	0.0%
0	Jacob Gaudreau	Bryant	GR	46.7%	26.7%	26.7%	6.7%	25.0%
0	Cohl Mercado	Penn State	JR	41.7%	26.7%	33.3%	6.7%	10.0%
0	AJ Nessler	Pittsburgh	SR	29.3%	26.7%	44.0%	13.3%	12.1%
0	Luis Pimentel-Guerrero	Sacramento State	SR	42.7%	26.7%	30.7%	5.3%	4.3%
0	JP Pennella	UNC Wilmington	SO	50.0%	26.7%	23.3%	6.7%	0.0%
0	Jonathan Mendez	UC Santa Barbara	JR	38.7%	26.7%	34.7%	9.3%	0.0%
0	Camden Kozeal	Arkansas	JR	33.3%	26.7%	40.0%	6.7%	23.3%
0	Silvio Giardina	Lehigh	FR	40.0%	26.7%	33.3%	6.7%	0.0%
0	Sam Harris	Virginia	JR	35.9%	26.6%	37.5%	0.0%	33.3%
0	Kai Holm	Lipscomb	GR	42.2%	26.6%	31.3%	1.6%	0.0%
0	Hunter Ray	Fairleigh Dickinson	SO	35.9%	26.6%	37.5%	3.1%	33.3%
0	Eddison Esquivel	San Francisco	SO	45.3%	26.6%	28.1%	6.3%	0.0%
0	Brandon O'Neill	Central Connecticut	SO	50.0%	26.5%	23.5%	2.9%	12.5%
0	JD Crisp	Xavier	SO	36.7%	26.5%	36.7%	10.2%	16.7%
0	Trey Wells	Rutgers	SR	36.8%	26.4%	36.8%	9.2%	6.3%
0	Trey King	Jacksonville State	JR	33.3%	26.4%	40.3%	0.0%	6.9%
0	Brian Duroff	Elon	GR	34.7%	26.4%	38.9%	9.7%	7.1%
0	Jonathan Trejo	Texas Southern	JR	28.3%	26.4%	45.3%	11.3%	16.7%
0	Kye Watson	Southern Illinois	FR	39.6%	26.4%	34.0%	3.8%	16.7%
0	Dylan Drake	Purdue	JR	36.8%	26.3%	36.8%	3.5%	14.3%
0	Nick Garagozzo	Georgia State	GR	22.4%	26.3%	51.3%	6.6%	0.0%
0	Tre Phelps	Georgia	JR	26.3%	26.3%	47.4%	7.9%	27.8%
0	Tyler Cox	Houston	SR	44.3%	26.2%	29.5%	3.3%	5.6%
0	Daniel Perez	La Salle	SR	47.6%	26.2%	26.2%	2.4%	18.2%
0	Elgin Bennett	CSU Bakersfield	SR	38.1%	26.2%	38.1%	2.4%	25.0%
0	Stewart Puckett	South Alabama	JR	36.9%	26.2%	36.9%	4.6%	12.5%
0	Ryan Jaros	Rutgers	JR	38.5%	26.2%	35.4%	6.2%	8.7%
0	Tanner Griffith	Saint Mary’s	JR	38.5%	26.2%	35.4%	1.5%	8.7%
0	Jackson Smith	Cincinnati	SO	42.6%	26.2%	31.1%	1.6%	15.8%
0	Colton Bower	Washington	JR	19.6%	26.1%	54.3%	10.9%	24.0%
0	Chris Chavez	Texas Southern	JR	32.6%	26.1%	41.3%	6.5%	5.3%
0	Zachari Pace	Texas Southern	JR	34.8%	26.1%	39.1%	0.0%	16.7%
0	Josiah Overbeek	Army	FR	28.3%	26.1%	45.7%	4.3%	33.3%
0	Bryce Miller	Yale	FR	39.1%	26.1%	34.8%	8.7%	0.0%
0	Anthony Torreso	Davidson	JR	30.0%	26.0%	44.0%	14.0%	4.5%
0	Nico Senese	Georgia Southern	JR	35.6%	26.0%	38.4%	13.7%	3.6%
0	Ryan Zuckerman	Georgia Tech	JR	29.3%	25.9%	44.8%	0.0%	34.6%
0	Gene Trujillo	New Mexico	JR	33.3%	25.9%	40.7%	3.7%	9.1%
0	Gage Hoover	Western Illinois	JR	46.6%	25.9%	27.6%	6.9%	6.3%
0	Jack Dauer	Yale	SO	36.2%	25.9%	37.9%	3.4%	9.1%
0	Alex Benevento	Brown	SO	31.5%	25.9%	42.6%	9.3%	13.0%
0	Will Craddock	South Carolina	FR	37.0%	25.9%	37.0%	3.7%	25.0%
0	Grayson McCollum	Kennesaw State	FR	41.4%	25.9%	32.8%	10.3%	0.0%
0	Evan Bottone	Marshall	JR	50.0%	25.8%	24.2%	1.5%	37.5%
0	Jake Kernodle	Princeton	JR	45.2%	25.8%	29.0%	3.2%	11.1%
0	Jack Bell	TCU	JR	29.0%	25.8%	45.2%	0.0%	14.3%
0	Devyn McEachron	Mercer	JR	27.3%	25.8%	47.0%	7.6%	9.7%
0	Owen Jenkins	Kentucky	FR	45.2%	25.8%	29.0%	4.8%	5.6%
0	Slade McCloud	Tarleton	SR	37.1%	25.7%	37.1%	1.4%	7.7%
0	Tristan Curless	East Tennessee State	SR	27.0%	25.7%	47.3%	8.1%	31.4%
0	Brenden Fry	SIU Edwardsville	SR	45.7%	25.7%	28.6%	2.9%	20.0%
0	Sean Benjamin	North Florida	FR	44.3%	25.7%	30.0%	10.0%	0.0%
0	Tony Lira	Arizona	SO	40.5%	25.7%	33.8%	1.4%	20.0%
0	Kyle Krupp	Morehead State	FR	48.6%	25.7%	25.7%	0.0%	0.0%
0	Jacob Budzik	UNC Greensboro	SR	33.3%	25.6%	41.0%	12.8%	6.3%
0	Cris Enriquez	Incarnate Word	SR	39.5%	25.6%	34.9%	4.7%	6.7%
0	Jack Bello	Minnesota	SR	30.8%	25.6%	43.6%	10.3%	5.9%
0	Kaiden Dossa	Yale	JR	27.9%	25.6%	46.5%	2.3%	15.0%
0	Zach Fjelstad	UC Irvine	JR	44.9%	25.6%	29.5%	1.3%	8.7%
0	Charlie Schebler	Butler	JR	46.5%	25.6%	27.9%	4.7%	25.0%
0	John Martinez	Florida Atlantic	SO	43.9%	25.6%	30.5%	8.5%	8.0%
0	Damian Rodriguez	Iona	SR	37.2%	25.6%	37.2%	2.3%	0.0%
0	Jacob Payne	Toledo	JR	41.9%	25.6%	32.6%	2.3%	7.1%
0	Boaz Harper	North Carolina A&T	SO	51.2%	25.6%	23.3%	2.3%	10.0%
0	Joe Frammartino	Merrimack	GR	36.4%	25.5%	38.2%	0.0%	9.5%
0	Gavin Thorburn	Siena	SR	35.3%	25.5%	39.2%	5.9%	0.0%
0	Luke Walton	Toledo	JR	40.4%	25.5%	34.0%	6.4%	6.3%
0	Ryan Black	Georgia	SR	25.5%	25.5%	49.1%	10.9%	22.2%
0	Kevin Hager	Cornell	JR	53.2%	25.5%	21.3%	2.1%	10.0%
0	Cameron Sewell	Sacramento State	JR	31.9%	25.5%	42.6%	12.8%	5.0%
0	Garrett Larsen	Yale	JR	45.5%	25.5%	29.1%	1.8%	6.3%
0	Aaron Manias	Purdue	SR	45.1%	25.5%	29.4%	2.0%	20.0%
0	Jack Andrews	Merrimack	SO	51.0%	25.5%	23.5%	3.9%	0.0%
0	Brett Patten	Florida Atlantic	JR	34.0%	25.5%	40.4%	6.4%	5.3%
0	Erick Dessens	Sacramento State	JR	41.8%	25.5%	32.7%	3.1%	18.8%
0	Aaron Stelogeannis	Lipscomb	SR	45.5%	25.5%	30.9%	5.5%	5.9%
0	Jacob Silva	UTSA	SO	34.5%	25.5%	40.0%	7.3%	4.5%
0	Josh Proctor	Oregon State	FR	39.2%	25.5%	35.3%	5.9%	22.2%
0	Samuel Fernandez	Stetson	FR	35.3%	25.5%	39.2%	5.9%	15.0%
0	Tristan Bissetta	Ole Miss	SR	32.8%	25.4%	41.8%	3.0%	50.0%
0	Cody Kashimoto	Saint Mary’s	SR	49.3%	25.4%	25.4%	3.0%	0.0%
0	Anthony Avalos	Houston Christian	JR	32.2%	25.4%	42.4%	10.2%	0.0%
0	Nolan Traeger	TCU	SO	36.6%	25.4%	38.0%	9.9%	0.0%
0	Mikey Ryan	NC State	SO	42.9%	25.4%	31.7%	4.8%	25.0%
0	Renzo Gonzalez	Stetson	GR	50.6%	25.3%	24.1%	1.2%	5.0%
0	Gable Mitchell	Iowa	SR	39.6%	25.3%	35.2%	3.3%	3.1%
0	Hideki Prather	California	JR	29.1%	25.3%	45.6%	3.8%	16.7%
0	Daniel Jackson	Georgia	JR	27.8%	25.3%	46.8%	7.6%	40.5%
0	Xavier Melendez	UT Arlington	SR	43.4%	25.3%	31.3%	3.6%	7.7%
0	Clayton Slack	Southern Indiana	SR	43.4%	25.3%	31.3%	2.4%	7.7%
0	Ezra McNaughton	BYU	SO	31.0%	25.3%	43.7%	10.3%	21.1%
0	Braden Burress	East Carolina	SO	38.6%	25.3%	36.1%	6.0%	3.3%
0	Aidan Meola	Oklahoma State	SR	25.0%	25.0%	50.0%	8.3%	33.3%
0	Tyree Reed	Jackson State	SR	40.3%	25.0%	34.7%	2.8%	4.0%
0	Mitch Wood	Iowa	SR	21.4%	25.0%	53.6%	3.6%	20.0%
0	Nick Bergamotto	Siena	SR	61.5%	25.0%	13.5%	3.8%	14.3%
0	Donavan Canterberry	Xavier	SR	52.3%	25.0%	22.7%	6.8%	0.0%
0	Carter Hewitt	Army	SR	42.9%	25.0%	32.1%	8.9%	0.0%
0	Austin Fawley	Ole Miss	JR	27.5%	25.0%	47.5%	15.0%	10.5%
0	Joey Canzoni	Saint Louis	SO	37.5%	25.0%	37.5%	12.5%	9.5%
0	Ryan MacDougall	Dayton	JR	35.4%	25.0%	39.6%	10.4%	10.5%
0	Chase Krewson	Rutgers	JR	51.5%	25.0%	23.5%	2.9%	12.5%
0	Teige Lethert	VCU	GR	32.5%	25.0%	42.5%	12.5%	11.8%
0	Brooks Kettering	Southeast Missouri State	JR	34.6%	25.0%	40.4%	7.7%	0.0%
0	Eisig Chin	Stonehill	JR	33.3%	25.0%	41.7%	5.6%	0.0%
0	Jayden Smith	Utah Valley	SR	42.5%	25.0%	32.5%	0.0%	0.0%
0	Chris Diprima	Yale	JR	50.0%	25.0%	25.0%	5.4%	0.0%
0	Martavius Thomas	Grambling	JR	33.3%	25.0%	41.7%	2.8%	0.0%
0	Max Palinski	Ohio	SO	46.4%	25.0%	28.6%	3.6%	0.0%
0	Austin Lemon	Villanova	SO	45.6%	25.0%	29.4%	1.5%	0.0%
0	Luciano Terilli	George Mason	GR	47.2%	25.0%	27.8%	4.2%	0.0%
0	Pedro Moreno	Eastern Kentucky	SR	34.7%	25.0%	40.3%	1.4%	6.9%
0	Michael Rodriguez	Bethune-Cookman	SO	45.0%	25.0%	30.0%	5.0%	0.0%
0	Evan Meier	Mount St. Mary’s	JR	53.3%	25.0%	21.7%	1.7%	15.4%
0	Colton Griffin	TCU	JR	44.4%	25.0%	30.6%	2.8%	0.0%
0	Chris Barkasy	Central Connecticut	JR	37.5%	25.0%	37.5%	9.4%	0.0%
0	Hayden Stringfellow	McNeese	JR	46.7%	25.0%	28.3%	5.0%	0.0%
0	Cole Meyer	Toledo	GR	50.0%	25.0%	25.0%	5.0%	20.0%
0	Cal Sullivan	Southeast Missouri State	JR	35.3%	25.0%	39.7%	5.9%	18.5%
0	Cory Wouters	Winthrop	JR	39.7%	25.0%	35.3%	4.4%	0.0%
0	Jabril Bullock	Delaware State	SR	27.1%	25.0%	47.9%	6.3%	4.3%
