Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Owen Washburn	Wichita State	SR	DH	.469	.486	.766	1.252	17	74	64	20	30	7	0	4	25	0	6	13	1	1
0	Derek Williams	Miami	GR	RF	.468	.545	.871	1.416	17	77	62	22	29	7	0	6	24	5	8	17	1	0
0	Brandon McCraine	Auburn	FR	2B	.468	.581	.574	1.155	15	62	47	11	22	3	1	0	6	2	12	6	5	0
0	Marcus Dierks	Miami (OH)	JR	CF	.462	.586	.538	1.124	15	72	52	18	24	2	1	0	8	8	9	10	13	3
0	Javier Gorostola	Florida Gulf Coast	SO	DH	.459	.529	.730	1.259	17	85	74	20	34	8	0	4	22	2	9	6	0	0
0	Alex Fernandes	San Jose State	SR	RF	.458	.553	.695	1.248	16	76	59	17	27	6	1	2	12	2	13	8	4	1
0	Bristol Carter	Auburn	JR	CF	.457	.567	.609	1.175	14	63	46	27	21	1	0	2	11	2	11	4	15	1
0	Jackson Trout	Omaha	GR	1B	.455	.508	.618	1.126	14	63	55	10	25	9	0	0	11	1	6	8	2	2
0	Logan Tribble	Wofford	SR	DH	.453	.586	.547	1.133	17	73	53	17	24	5	0	0	11	3	14	10	3	1
0	Jamie Daly	Davidson	SO	CF	.450	.542	.675	1.217	14	48	40	7	18	1	1	2	9	4	4	11	0	0
0	Dylan Dubovik	Miami	FR	LF	.450	.489	.900	1.389	14	47	40	11	18	3	0	5	17	2	3	9	2	1
0	Jaxson Wall	Loyola Marymount	GR	SS	.448	.500	.707	1.207	16	65	58	14	26	2	2	3	5	0	6	12	4	1
0	Drew Barragan	UNLV	SR	3B	.448	.519	.776	1.295	17	82	67	24	30	4	3	4	28	2	10	15	0	0
0	Mac Moyer	Nebraska	JR	CF	.444	.565	.556	1.121	16	69	54	14	24	6	0	0	5	0	15	10	3	2
0	Tommy Harrison	Miami (OH)	JR	RF	.442	.561	.788	1.349	14	66	52	20	23	6	0	4	21	3	11	7	1	2
0	Jackson Freeman	Northwestern	JR	RF	.441	.492	.678	1.170	14	65	59	13	26	3	1	3	7	1	5	14	1	2
0	Isaac Brozon	Le Moyne	FR	2B	.441	.558	.500	1.058	10	43	34	18	15	0	1	0	11	3	6	4	1	2
0	Bryson Webb	Central Michigan	JR	CF	.440	.563	.640	1.203	11	32	25	9	11	2	0	1	6	3	4	7	3	0
0	Garner Anderson	Tennessee-Martin	JR	CF	.438	.581	.938	1.519	12	43	32	14	14	5	1	3	14	1	10	5	4	0
0	Mason Hughes	UNC Wilmington	SO	2B	.438	.526	.594	1.120	14	38	32	12	14	2	0	1	8	2	4	8	2	1
0	Dylan Carey	Nebraska	SR	SS	.437	.459	.789	1.248	16	74	71	14	31	8	1	5	24	1	2	14	1	0
0	Max Kaufer	Wichita State	SR	C	.435	.574	1.217	1.791	15	61	46	18	20	3	0	11	25	5	10	9	1	0
0	Brayden Martin	Maryland	JR	LF	.431	.547	.523	1.070	16	86	65	20	28	4	1	0	13	4	15	6	8	0
0	Will Baker	Georgia Tech	SO	RF	.431	.561	.655	1.216	18	83	58	22	25	10	0	1	21	3	18	7	1	0
0	Gavin Kelly	West Virginia	SO	2B	.431	.528	.724	1.252	14	72	58	19	25	9	1	2	11	1	12	12	2	3
0	Jake Souders	Samford	SO	RF	.429	.508	.554	1.061	15	66	56	15	24	1	0	2	7	1	8	15	10	2
0	Jacob Galloway	Oregon State	SR	C	.426	.533	.574	1.108	15	65	47	11	20	7	0	0	10	6	6	3	0	0
0	Henry Ferguson	East Tennessee State	SO	SS	.426	.551	.556	1.106	15	69	54	16	23	4	0	1	13	2	13	16	7	1
0	Julio Solier	Boston College	SO	SS	.426	.481	.559	1.039	16	78	68	19	29	5	2	0	7	0	8	11	7	1
0	Cameron Benson	Missouri	SR	LF	.425	.531	.700	1.231	13	49	40	15	17	2	0	3	12	2	7	3	4	0
0	Richard Beggy	Saint Joseph’s	GR	3B	.425	.500	.650	1.150	11	48	40	8	17	2	2	1	14	1	6	6	1	0
0	Luke Mistone	Murray State	SR	1B	.425	.457	.534	.991	17	81	73	16	31	5	0	1	25	3	3	2	5	1
0	Chris Katz	Mercer	SR	LF	.424	.513	.742	1.255	17	80	66	23	28	6	0	5	20	1	12	4	2	0
0	Kelvin Agosto	Gardner-Webb	SR	LF	.424	.507	.610	1.117	17	71	59	15	25	5	0	2	20	2	9	8	4	7
0	Landon Hairston	Arizona State	SO	LF	.424	.527	.864	1.391	16	74	59	21	25	8	0	6	24	4	10	6	7	2
0	Brylan West	Miami	GR	1B	.423	.514	.558	1.072	17	70	52	15	22	4	0	1	17	5	9	10	2	0
0	Aubrey Kearns	Morehead State	SO	3B	.423	.506	.690	1.196	18	83	71	19	30	7	0	4	20	2	10	18	2	0
0	Bryce Chance	Mississippi State	GR	LF	.422	.534	.533	1.068	17	61	45	19	19	5	0	0	10	4	8	3	7	1
0	Miles Jackson	Alabama A&M	JR	LF	.422	.541	.667	1.208	15	64	45	12	19	4	2	1	15	6	8	6	2	0
0	Evan Dempsey	Florida Gulf Coast	JR	RF	.422	.535	.641	1.176	16	86	64	24	27	11	0	1	16	6	13	9	3	1
0	Caleb Wulf	Iowa	SR	1B	.422	.479	.484	.963	16	73	64	13	27	4	0	0	14	2	5	3	2	1
0	Clayton Slack	Southern Indiana	SR	SS	.422	.500	.594	1.094	17	81	64	18	27	3	1	2	20	8	5	5	3	1
0	Griffin Crain	Louisville	SO	LF	.422	.559	.622	1.182	15	61	45	10	19	4	1	1	19	5	9	4	1	3
0	Cory Wouters	Winthrop	JR	DH	.421	.522	.553	1.074	15	46	38	7	16	5	0	0	4	2	6	2	1	0
0	Brendan Lawson	Florida	SO	SS	.421	.598	1.018	1.615	18	82	57	23	24	3	2	9	26	6	19	13	2	1
0	Kyle Neri	Rider	JR	LF	.420	.463	.600	1.063	11	54	50	9	21	6	0	1	15	1	3	9	1	0
0	Evan Cloyd	CSU Bakersfield	SR	1B	.419	.561	.661	1.222	17	82	62	13	26	3	0	4	23	12	8	7	2	2
0	Noah Sorensen	Long Island	JR	3B	.419	.490	.581	1.071	11	50	43	11	18	4	0	1	4	0	6	5	4	0
0	Walker Barron	East Carolina	JR	C	.419	.500	.488	.988	15	52	43	10	18	3	0	0	8	1	6	5	0	0
0	Caden Ferraro	Texas Tech	JR	DH	.419	.567	.721	1.288	13	60	43	17	18	7	0	2	13	2	14	9	0	0
0	Hideki Prather	California	JR	C	.418	.519	.761	1.280	17	81	67	22	28	8	0	5	16	2	12	10	2	1
0	Chris McHugh	NC State	JR	1B	.418	.481	.776	1.257	17	77	67	20	28	4	1	6	22	1	8	10	2	1
0	Will Gasparino	UCLA	JR	CF	.418	.554	1.109	1.663	16	74	55	22	23	3	1	11	30	5	13	10	1	2
0	Evan Bottone	Marshall	JR	CF	.418	.522	.727	1.250	15	69	55	20	23	0	1	5	14	5	7	10	4	0
0	Braden Burress	East Carolina	SO	2B	.418	.518	.537	1.055	18	84	67	22	28	3	1	1	8	3	12	9	5	0
0	Zach Leite	Old Dominion	SR	1B	.418	.507	.691	1.198	15	67	55	17	23	3	0	4	27	5	6	8	0	0
0	Kade Dupont	UL Monroe	SR	SS	.417	.574	.583	1.157	15	69	48	17	20	5	0	1	17	12	7	6	1	2
0	Jackson Miller	Wake Forest	SO	LF	.417	.482	.583	1.065	15	56	48	14	20	3	1	1	16	1	6	12	1	0
0	AJ Putty	Illinois	FR	1B	.417	.457	.767	1.224	15	70	60	12	25	7	1	4	26	0	7	14	1	0
0	Jeremy Sheffield	Georgetown	SR	1B	.415	.506	.615	1.122	17	77	65	12	27	8	1	1	19	0	12	14	7	0
0	Henry Allen	Georgia	SO	LF	.415	.535	.906	1.441	16	71	53	20	22	5	0	7	26	4	12	10	2	0
0	Jacob Johnson	Saint Mary’s	SO	3B	.415	.467	.831	1.297	16	75	65	18	27	3	0	8	28	3	5	13	2	0
0	Mitch Wood	Iowa	SR	DH	.414	.537	.793	1.330	14	41	29	11	12	2	0	3	15	0	10	8	0	0
0	Carson Kerce	Georgia Tech	JR	SS	.414	.541	.655	1.196	18	74	58	18	24	12	1	0	13	3	13	7	1	0
0	Robert Orr	Pacific	SO	SS	.414	.452	.724	1.176	15	62	58	11	24	6	0	4	11	2	2	15	1	2
0	Sherman Johnson II	NC State	JR	3B	.413	.526	.543	1.070	16	58	46	14	19	1	1	1	15	4	7	5	7	1
0	Jake Brown	LSU	JR	RF	.413	.482	.853	1.336	18	85	75	21	31	6	0	9	28	1	9	7	5	1
0	Travis Sanders	Baylor	JR	SS	.413	.519	.571	1.091	16	77	63	15	26	8	1	0	9	1	13	23	6	1
0	Cole Huett	Bellarmine	FR	LF	.413	.449	.630	1.079	14	49	46	5	19	1	0	3	10	1	2	12	2	1
0	Josiah Hall	Southeast Missouri State	SO	DH	.411	.482	.671	1.153	18	83	73	18	30	7	0	4	18	4	6	10	0	0
0	Petey Soto Jr.	Utah Tech	FR	SS	.410	.465	.639	1.104	17	72	61	17	25	9	1	1	15	2	6	8	5	1
0	Niko Brini	Wofford	SR	CF	.409	.481	.652	1.132	17	79	66	26	27	6	2	2	16	6	4	7	5	1
0	Ryan Zuckerman	Georgia Tech	JR	3B	.409	.524	.848	1.372	18	84	66	22	27	6	1	7	27	3	14	22	1	0
0	Tyler Fox	Massachusetts	FR	LF	.409	.606	.818	1.424	8	33	22	8	9	1	1	2	9	1	10	4	4	0
0	Carter Boyd	Delaware State	SO	DH	.409	.440	.545	.985	12	50	44	11	18	6	0	0	10	0	4	8	0	0
0	Jonah Shields	Jacksonville	JR	CF	.408	.483	.469	.953	14	61	49	11	20	3	0	0	9	3	6	9	7	0
0	Daniel Jackson	Georgia	JR	C	.408	.488	1.056	1.544	18	84	71	31	29	2	1	14	33	3	9	10	10	0
0	Bayram Hot	Louisville	SR	3B	.407	.527	.576	1.103	17	75	59	15	24	4	0	2	10	4	11	12	3	1
0	Gene Trujillo	New Mexico	JR	1B	.407	.521	.685	1.206	16	71	54	14	22	9	0	2	21	2	13	17	0	0
0	Caden Sorrell	Texas A&M	JR	CF	.407	.492	.889	1.381	14	65	54	20	22	2	0	8	28	1	9	15	3	4
0	Tre Phelps	Georgia	JR	3B	.406	.552	.844	1.395	18	87	64	30	26	4	0	8	22	14	8	8	1	0
0	Cade Sanchez	Texas A&M-Corpus Christi	GR	2B	.406	.479	.547	1.026	17	73	64	11	26	6	0	1	15	4	5	10	2	0
0	Aiden Robbins	Texas	JR	CF	.406	.473	.781	1.254	16	74	64	21	26	4	1	6	23	0	9	13	4	0
0	Jaylon Lucky	Southern	SR	1B	.404	.508	.574	1.083	15	61	47	8	19	8	0	0	15	3	9	7	0	2
0	Slade McCloud	Tarleton	SR	2B	.404	.544	.654	1.198	14	68	52	14	21	5	1	2	14	7	9	9	9	3
0	Jase Woita	Missouri	GR	DH	.404	.507	.632	1.139	14	69	57	18	23	1	0	4	27	3	9	4	3	1
0	Deiten Lachance	Oklahoma	JR	C	.404	.522	.558	1.079	16	69	52	15	21	8	0	0	20	1	14	10	0	0
0	Cole Hansen	California Baptist	FR	C	.404	.431	.681	1.112	14	52	47	6	19	5	1	2	12	1	2	6	0	0
0	Terrence Kiel II	Texas A&M	SO	RF	.404	.515	.462	.977	16	66	52	20	21	3	0	0	8	3	10	7	6	1
0	Rominic Quiban	Nevada	JR	LF	.404	.484	.462	.945	14	62	52	11	21	3	0	0	10	1	8	6	2	2
0	Tristan Bissetta	Ole Miss	SR	RF	.403	.459	.806	1.265	18	74	67	19	27	3	0	8	25	0	7	21	2	1
0	Spencer Nolan	Charlotte	SR	CF	.403	.468	.567	1.035	16	77	67	19	27	6	1	1	10	1	8	10	5	1
0	Zion Taylor	Austin Peay	SR	LF	.403	.494	.657	1.150	17	80	67	19	27	8	0	3	16	1	11	13	0	0
0	Linkin Garcia	Texas Tech	FR	SS	.403	.461	.657	1.117	16	76	67	27	27	8	0	3	28	1	7	9	0	1
0	Chris Polemeni	Connecticut	JR	RF	.400	.542	.556	1.098	13	59	45	15	18	4	0	1	7	4	10	7	8	3
0	Will Gallagher	Rider	SR	3B	.400	.580	.400	.980	11	50	35	14	14	0	0	0	3	3	12	4	1	1
0	Derek Paris	UMBC	SR	C	.400	.475	.457	.932	11	42	35	6	14	2	0	0	8	1	4	2	1	0
0	Ike Schmidly	James Madison	JR	RF	.400	.444	.680	1.124	13	54	50	9	20	5	0	3	10	0	4	10	5	2
0	Maverick Stallings	Old Dominion	GR	2B	.400	.492	.655	1.147	15	65	55	7	22	6	1	2	18	3	7	14	1	0
0	Chris Barkasy	Central Connecticut	JR	2B	.400	.429	.550	.979	6	22	20	8	8	1	1	0	4	0	1	2	0	0
0	Drew DuPont	Appalachian State	JR	RF	.400	.493	.617	1.110	16	75	60	15	24	3	2	2	18	5	7	7	4	1
0	Nate Novitske	Arizona	SO	2B	.400	.431	.527	.958	13	58	55	8	22	4	0	1	8	0	3	12	2	0
0	Rayner Heinrich	Tarleton	SO	LF	.400	.455	.740	1.195	12	55	50	14	20	5	0	4	16	2	3	10	3	0
0	Ty Smolinski	Kansas State	SO	1B	.400	.549	.857	1.406	13	51	35	15	14	4	0	4	15	3	11	7	1	0
0	Javin Gauthier	Valparaiso	SO	RF	.400	.510	.675	1.185	12	49	40	9	16	3	1	2	11	0	9	10	0	0
0	Tague Davis	Louisville	SO	1B	.400	.463	.971	1.434	17	80	70	22	28	5	1	11	39	1	8	18	2	0
0	Cal Chance	UMass Lowell	FR	RF	.400	.438	.489	.926	10	48	45	9	18	4	0	0	7	0	3	4	2	0
0	Tyree Reed	Jackson State	SR	RF	.397	.494	.492	.986	18	81	63	16	25	4	1	0	13	2	13	12	3	1
0	Ace Reese	Mississippi State	JR	3B	.397	.468	.765	1.233	17	79	68	25	27	10	0	5	25	1	9	16	1	0
0	Dee Kennedy	Kansas State	JR	SS	.397	.488	.857	1.345	17	80	63	25	25	3	1	8	31	1	13	13	9	1
0	Ben Cleary	Santa Clara	JR	SS	.397	.478	.466	.944	15	69	58	14	23	4	0	0	10	0	10	7	2	0
0	Chase Fralick	Auburn	SO	C	.397	.480	.714	1.194	16	75	63	16	25	3	1	5	20	3	8	10	1	0
0	John Beverley	Georgia State	SO	CF	.397	.429	.483	.911	17	64	58	13	23	3	1	0	9	0	4	7	10	0
0	Jayce Dobie	Nevada	SR	1B	.397	.429	.500	.929	13	63	58	7	23	6	0	0	9	0	4	11	1	2
0	Nu’u Contrades	Arizona State	JR	2B	.396	.467	.755	1.221	15	60	53	15	21	4	0	5	20	2	5	5	8	0
0	Tyler Lang	USC Upstate	SO	C	.396	.473	.604	1.077	14	55	48	8	19	7	0	1	10	1	6	5	1	0
0	Jackson Alford	Elon	SR	2B	.396	.508	.500	1.008	15	61	48	17	19	2	0	1	7	1	11	8	18	0
0	Kendyl Johnson	Tarleton	SO	CF	.396	.500	.604	1.104	15	65	53	15	21	9	1	0	9	2	9	19	1	0
0	Ryker Waite	Vanderbilt	SO	SS	.396	.560	.642	1.202	18	75	53	13	21	5	1	2	14	0	21	16	5	2
0	Sam Grube	Virginia Tech	SO	1B	.396	.476	.623	1.099	15	66	53	13	21	6	0	2	12	2	7	9	3	1
0	Basilio Williams	Prairie View	FR	CF	.396	.483	.542	1.024	13	59	48	10	19	2	1	1	11	0	9	7	6	1
0	Lukas Torres	Wagner		CF	.395	.542	.535	1.077	13	60	43	11	17	4	1	0	4	0	15	3	1	0
0	Jonathan Gonzalez-Perez	UMES	SR	C	.395	.455	.721	1.175	13	55	43	9	17	2	0	4	17	1	7	9	0	0
0	Mikey Boyd	Fresno State	FR	3B	.395	.480	.535	1.015	14	50	43	10	17	4	1	0	12	3	4	6	4	2
0	Javar Williams	Wake Forest	JR	CF	.394	.517	.535	1.052	17	89	71	24	28	4	0	2	11	3	15	9	17	1
0	Christian Hamilton	Georgetown	SO	RF	.394	.580	.727	1.307	14	50	33	14	13	0	1	3	13	0	16	4	3	2
0	Cade Baker	Toledo	JR	RF	.394	.453	.455	.908	15	75	66	16	26	4	0	0	3	7	1	7	11	0
0	Collin Reuter	Ole Miss	SR	DH	.393	.486	.643	1.129	17	70	56	9	22	8	0	2	17	2	10	15	1	0
0	Kade Smith	Little Rock	SO	LF	.392	.508	.627	1.135	15	66	51	12	20	4	1	2	11	2	11	7	1	2
0	Kyeler Thompson	Texas Tech	JR	CF	.392	.516	.529	1.045	13	66	51	16	20	3	2	0	8	5	8	9	9	2
0	Noah Sullivan	Mississippi State	GR	DH	.391	.533	.804	1.338	13	60	46	17	18	4	0	5	18	2	12	9	5	0
0	Tyler Zedalis	Old Dominion	JR	DH	.391	.420	.630	1.050	13	50	46	6	18	2	0	3	12	0	3	11	0	0
0	Robert Wegrzyn	Le Moyne	SO	DH	.391	.472	.652	1.124	12	53	46	12	18	3	0	3	13	1	6	13	0	0
0	AJ Nessler	Pittsburgh	SR	CF	.390	.519	.661	1.180	15	77	59	25	23	1	3	3	12	4	13	7	5	0
0	Martin Howell	Dayton	JR	C	.390	.413	.707	1.120	12	47	41	10	16	1	0	4	19	1	2	5	0	1
0	Jake Weaver	Incarnate Word	SR	LF	.390	.538	.695	1.232	17	80	59	18	23	3	3	3	20	3	17	10	3	2
0	Alonzo Alvarez	Miami	FR	C	.390	.519	.732	1.251	14	53	41	16	16	4	2	2	12	0	11	6	0	0
0	Julian Swift	Stephen F. Austin	SR	3B	.389	.438	.625	1.063	18	80	72	17	28	9	1	2	18	1	6	6	4	1
0	Kyle Jones	Florida	JR	CF	.389	.451	.611	1.062	18	82	72	24	28	8	1	2	18	1	8	12	4	1
0	Josiah Seguin	James Madison	JR	SS	.389	.500	.704	1.204	15	67	54	13	21	2	0	5	16	4	8	11	8	0
0	Blake Bradford	West Georgia	SR	CF	.389	.395	.556	.950	15	38	36	4	14	0	0	2	6	0	1	7	0	2
0	Colten Payton	Tennessee-Martin	JR	1B	.389	.416	.611	1.027	16	77	72	14	28	6	2	2	19	2	2	15	1	0
0	Ezra McNaughton	BYU	SO	1B	.389	.443	.736	1.179	16	79	72	16	28	4	0	7	21	3	4	12	2	0
0	Cole Cook	VMI	SO	LF	.389	.560	.889	1.449	17	77	54	21	21	7	1	6	26	7	14	22	14	2
0	Alex Benevento	Brown	SO	RF	.389	.500	.583	1.083	10	44	36	11	14	1	0	2	6	1	7	8	5	1
0	Josiah Overbeek	Army	FR	LF	.389	.549	.861	1.410	12	51	36	9	14	2	0	5	15	2	12	7	1	0
0	Erich Hartmann	Rider	SR	RF	.388	.415	.571	.987	11	53	49	7	19	6	0	1	13	1	2	5	0	0
0	Jacob Dilley	UNC Greensboro	JR	DH	.388	.476	.582	1.058	18	82	67	14	26	2	1	3	12	4	9	15	1	0
0	Tanner Griffith	Saint Mary’s	JR	CF	.388	.565	.592	1.157	15	71	49	16	19	5	1	1	8	5	15	9	6	0
0	Anthony Grabau	Fordham	SO	SS	.388	.500	.571	1.071	15	64	49	15	19	1	1	2	13	4	9	13	3	3
0	Julian Irizarry	Pittsburgh	SO	LF	.388	.483	.571	1.054	14	58	49	15	19	6	0	1	11	0	9	8	0	1
0	Blaize Johnson	UNC Asheville	SO	LF	.388	.488	.806	1.293	18	80	67	24	26	8	1	6	22	0	13	6	1	2
0	Tryston McCladdie	Clemson	JR	CF	.387	.506	.661	1.168	18	78	62	20	24	2	0	5	21	0	15	5	8	1
0	Kyle Eddington	UMBC	JR	SS	.387	.513	.419	.932	10	41	31	9	12	1	0	0	5	2	6	5	2	0
0	Diego Castellanos	Saint Mary’s	JR	RF	.387	.457	.613	1.070	16	71	62	16	24	6	1	2	9	2	6	8	3	0
0	Thomas Williams	UT Rio Grande Valley	SR	2B	.387	.479	.532	1.012	17	74	62	13	24	4	1	1	7	1	10	15	1	0
0	Temo Becerra	Texas	SR	3B	.386	.493	.719	1.212	16	71	57	21	22	2	1	5	20	2	11	8	4	0
0	Drew Howard	Western Michigan	SR	2B	.386	.470	.421	.891	15	70	57	11	22	2	0	0	6	5	4	3	3	0
0	Grayson Fitzwater	VMI	SR	1B	.386	.520	.807	1.327	17	75	57	19	22	6	0	6	24	1	16	11	6	0
0	Luke Nixon	NC State	JR	2B	.386	.471	.596	1.068	17	72	57	22	22	7	1	1	16	2	9	8	9	1
0	Nick Dicarlo	North Carolina A&T	SR	CF	.386	.438	.509	.946	16	64	57	10	22	3	2	0	6	1	5	6	6	2
0	Matt Ineich	West Virginia	SO	SS	.386	.500	.561	1.061	14	72	57	18	22	5	1	1	16	3	11	6	1	3
0	Davis Mauzy	UL Monroe	SR	CF	.386	.483	.514	.997	18	88	70	21	27	4	1	1	13	5	10	11	3	1
0	Dean Mihos	Coastal Carolina	SR	CF	.385	.467	.538	1.005	16	77	65	17	25	4	0	2	12	3	7	10	2	2
0	Ryan Henschel	Rhode Island	JR	CF	.385	.500	.923	1.423	11	32	26	6	10	3	1	3	12	1	5	9	1	0
0	Anthony Tirado	Massachusetts	SO	SS	.385	.442	.385	.826	9	43	39	4	15	0	0	0	6	1	3	10	7	1
0	Aaron Stelogeannis	Lipscomb	SR	RF	.385	.459	.500	.959	14	62	52	10	20	1	1	1	7	2	6	10	4	0
0	Chris Daniels	New Mexico State	SO	3B	.385	.480	.692	1.172	12	50	39	14	15	4	1	2	18	2	7	8	1	1
0	James Love	Eastern Illinois	SO	3B	.383	.508	.745	1.253	13	61	47	15	18	6	1	3	14	6	7	8	1	0
0	Shane Cox	Memphis	GR	2B	.382	.417	.588	1.005	16	72	68	8	26	6	1	2	12	1	3	9	4	1
0	Cade Campbell	California	JR	3B	.382	.421	.574	.995	17	76	68	13	26	4	0	3	10	1	5	16	0	0
0	Daniel Murillo	California	GR	1B	.382	.407	.671	1.078	17	81	76	12	29	6	2	4	21	2	2	8	2	0
0	Caston Thompson	Nicholls	JR	1B	.382	.475	.676	1.151	18	80	68	14	26	5	0	5	17	3	9	12	0	0
0	Trace Mazon	Coastal Carolina	JR	DH	.382	.404	.618	1.022	14	58	55	12	21	5	1	2	16	0	2	8	1	0
0	Jamie Laskofski	William & Mary	SO	SS	.382	.500	.673	1.173	15	68	55	20	21	4	3	2	15	0	13	10	7	2
0	Caden Miller	UTSA	SO	1B	.382	.539	.709	1.249	17	76	55	26	21	6	0	4	17	3	17	8	6	1
0	Brodie Johnston	Vanderbilt	SO	3B	.382	.463	.794	1.257	17	80	68	22	26	7	0	7	16	1	10	9	0	0
0	Nico Partida	Texas A&M	FR	3B	.382	.500	.655	1.155	16	70	55	21	21	3	0	4	12	2	12	13	0	0
0	Bryce Blaser	UL Monroe	SR	LF	.381	.535	.556	1.090	18	86	63	27	24	6	1	1	15	2	20	7	8	0
0	Chase Swain	La Salle	SR	CF	.381	.473	.683	1.156	16	74	63	22	24	4	3	3	17	5	6	15	4	1
0	Ben North	Creighton	GR	SS	.380	.483	.600	1.083	13	60	50	10	19	1	2	2	9	3	7	14	4	0
0	Henry Ford	Tennessee	JR	3B	.380	.436	.690	1.126	17	78	71	17	27	4	0	6	20	0	7	4	3	0
0	Ty Fredo	Mount St. Mary’s	JR	3B	.380	.485	.680	1.165	14	66	50	12	19	2	2	3	19	1	12	11	8	2
0	Jon Embury	Florida Gulf Coast	SO	C	.380	.451	.785	1.235	17	91	79	24	30	8	0	8	31	4	7	11	0	0
0	Patrick McLellan	Southern Indiana	SR	1B	.380	.463	.577	1.041	17	82	71	24	27	5	0	3	23	7	4	9	3	0
0	Peyton Bonds	Rutgers	JR	CF	.379	.468	.576	1.043	16	78	66	17	25	4	0	3	16	2	9	11	6	1
0	Brett Rogers	Middle Tennessee	SO	RF	.379	.474	.545	1.020	17	78	66	20	25	3	1	2	12	2	10	12	6	1
0	Owen Clyne	George Mason	SR	SS	.379	.455	.552	1.006	14	67	58	13	22	5	1	1	7	1	7	9	5	0
0	Wandel Campana	Western Illinois	SR	2B	.379	.507	.448	.955	17	76	58	13	22	4	0	0	7	9	7	9	3	2
0	Jhett Creel	Stephen F. Austin	JR	DH	.379	.513	.517	1.030	17	78	58	20	22	5	0	1	13	2	16	4	1	0
0	Roger Vergara	Jacksonville	SR	2B	.379	.421	.485	.906	17	76	66	19	25	1	0	2	14	3	4	6	2	1
0	Connor Shouse	Texas Tech	SO	3B	.379	.468	.652	1.119	16	79	66	22	25	4	1	4	26	6	5	9	3	0
0	Nate Savoie	Clemson	SO	C	.379	.453	.682	1.135	18	75	66	17	25	5	0	5	25	3	6	10	2	0
0	Matthew Manjooran	Davidson	FR	2B	.379	.446	.517	.963	15	65	58	6	22	5	0	1	20	1	6	10	1	0
0	Trevor Goldenetz	Long Beach State	FR	CF	.379	.507	.414	.920	16	79	58	10	22	0	1	0	5	4	12	9	7	4
0	Ethan Ball	Virginia Tech	FR	2B	.379	.446	.603	1.050	15	65	58	10	22	4	0	3	12	2	5	18	1	0
0	Johnathan Gomez	Fairleigh Dickinson	SO	SS	.378	.525	.778	1.302	12	61	45	21	17	6	0	4	9	3	12	11	2	1
0	Connor Peek	Georgetown	GR	SS	.377	.488	.508	.996	18	82	61	18	23	5	0	1	19	7	10	4	7	0
0	Dean O'Neill	Middle Tennessee	SR	1B	.377	.456	.710	1.166	17	80	69	22	26	5	0	6	21	3	7	9	1	0
0	Brady Neal	Alabama	SR	C	.377	.486	.679	1.165	18	71	53	16	20	4	0	4	19	3	11	11	3	1
0	Tracer Lopez	Texas Tech	SR	2B	.377	.453	.541	.994	16	78	61	20	23	8	1	0	13	0	11	12	0	0
