canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614599,87,Eastern Ky.,ASUN,2026,0.0853863395716337,-0.008538633957163371,87.77,-0.077672,-0.11354166666666668,37.4,0.9538,
NCAA_614600,88,Eastern Mich.,MAC,2026,0.0,-0.0,97.32,-0.017003,-0.1099561403508772,40.0,1.0199,
NCAA_614601,89,Fairfield,MAAC,2026,0.2409916054321505,-0.02409916054321505,81.67,-0.116343,-0.14533333333333334,41.7,1.0634,
NCAA_614602,90,FDU,NEC,2026,-0.1211395509478197,0.01211395509478197,113.98,0.088761,-0.11902298850574713,39.2,0.9988,
NCAA_614603,91,Florida A&M,SWAC,2026,0.2616226495712593,-0.02616226495712593,83.59,-0.104163,-0.15,42.5,1.0833,
NCAA_614604,92,Fla. Atlantic,American,2026,0.839561142738078,-0.08395611427380781,101.29,0.00821,-0.047309027777777776,35.9,0.9145,
NCAA_614605,93,FIU,CUSA,2026,0.4893905898131315,-0.04893905898131315,115.92,0.101096,-0.045053333333333334,40.3,1.0276,
NCAA_614606,94,Florida St.,ACC,2026,1.152363752264722,-0.11523637522647222,118.34,0.116415,0.08224508713385244,38.6,0.985,
BSB_FLORIDA,13,Florida,SEC,2026,0.9768372369814142,-0.09768372369814143,124.99,0.15864,0.10521527777777777,41.1,1.0487,
NCAA_614608,95,Fordham,Atlantic 10,2026,0.0,-0.0,82.37,-0.111939,-0.11620120120120121,38.9,0.9933,
NCAA_614609,96,George Mason,Atlantic 10,2026,0.0265494030207621,-0.00265494030207621,96.02,-0.025298,-0.11620120120120121,37.3,0.9504,
NCAA_614610,97,George Washington,Atlantic 10,2026,0.0158700603341014,-0.0015870060334101403,111.55,0.073337,-0.11620120120120121,36.3,0.9248,
NCAA_614611,98,Georgetown,Big East,2026,0.0293404123239846,-0.00293404123239846,116.45,0.104459,-0.03774891774891774,36.5,0.9304,
NCAA_614612,99,Ga. Southern,Sun Belt,2026,0.558020931502056,-0.0558020931502056,98.13,-0.01188,-0.01448067632850242,39.2,0.9994,
NCAA_614613,100,Georgia St.,Sun Belt,2026,-0.0065379693469349,0.00065379693469349,99.57,-0.002729,-0.01448067632850242,41.6,1.0604,
BSB_GEORGIA_TECH,15,Georgia Tech,ACC,2026,1.0094927494620314,-0.10094927494620315,160.83,0.386186,0.08224508713385244,40.4,1.0312,
BSB_GEORGIA,14,Georgia,SEC,2026,1.1476744061634363,-0.11476744061634364,164.43,0.40907,0.10521527777777777,50.5,1.2884,
BSB_GONZAGA,16,Gonzaga,WCC,2026,0.4504048664966822,-0.04504048664966823,67.07,-0.209054,-0.08083732057416268,37.6,0.958,
NCAA_614617,101,Harvard,Ivy League,2026,-0.5271405840855374,0.05271405840855375,70.42,-0.187806,-0.15,35.0,0.8928,
NCAA_614618,102,Hawaii,Big West,2026,1.3868248243029184,-0.13868248243029185,86.66,-0.084672,-0.015618401206636505,37.9,0.9661,
NCAA_614619,103,Hofstra,CAA,2026,0.4145982767516271,-0.04145982767516271,82.06,-0.11387,-0.058430799220272917,36.7,0.9351,
NCAA_614620,104,Holy Cross,Patriot,2026,-0.397918608806327,0.039791860880632704,97.49,-0.015958,-0.09328828828828829,38.6,0.9851,
NCAA_614621,105,Houston Christian,Southland,2026,0.7836068797415833,-0.07836068797415834,91.53,-0.053757,-0.11534391534391533,37.3,0.9512,
BSB_HOUSTON,17,Houston,Big 12,2026,0.8950234669674352,-0.08950234669674352,106.52,0.041411,0.050174603174603156,39.5,1.0084,
NCAA_614623,106,Illinois St.,MVC,2026,0.770117453064545,-0.07701174530645451,109.86,0.062626,-0.06936363636363638,41.5,1.0582,
BSB_ILLINOIS,18,Illinois,Big Ten,2026,0.8711664157109758,-0.08711664157109758,109.57,0.060755,0.028838894506235252,42.2,1.0763,
NCAA_614625,107,UIC,MVC,2026,-0.2033527455550228,0.020335274555502283,97.01,-0.01899,-0.06936363636363638,38.9,0.9915,
NCAA_614626,108,Indiana St.,MVC,2026,0.0,-0.0,92.4,-0.048219,-0.06936363636363638,40.3,1.0291,
BSB_INDIANA,19,Indiana,Big Ten,2026,0.6087928921155119,-0.060879289211551196,98.41,-0.010114,0.028838894506235252,33.9,0.8657,
NCAA_614629,109,Iona,MAAC,2026,0.2163456540236355,-0.021634565402363554,84.0,-0.101599,-0.14533333333333334,33.0,0.8408,
BSB_IOWA,20,Iowa,Big Ten,2026,0.5759092938715251,-0.05759092938715252,122.36,0.141938,0.028838894506235252,36.2,0.9243,
NCAA_614631,110,Jackson St.,SWAC,2026,0.0,-0.0,97.36,-0.016785,-0.15,33.9,0.864,
NCAA_614632,111,Jacksonville St.,CUSA,2026,0.7291604484846949,-0.07291604484846949,110.7,0.067913,-0.045053333333333334,42.8,1.0915,
NCAA_614633,112,Jacksonville,ASUN,2026,-0.0764792192355359,0.00764792192355359,112.88,0.081756,-0.11354166666666668,38.6,0.9852,
NCAA_614634,113,James Madison,Sun Belt,2026,0.5030645532831071,-0.05030645532831071,104.49,0.028493,-0.01448067632850242,41.9,1.0693,
NCAA_614635,114,Kansas St.,Big 12,2026,0.8431622106666709,-0.08431622106666709,128.26,0.179435,0.050174603174603156,42.6,1.0853,
BSB_KANSAS,21,Kansas,Big 12,2026,0.7683146081256017,-0.07683146081256018,99.22,-0.004944,0.050174603174603156,43.8,1.116,
NCAA_614637,115,Kent St.,MAC,2026,0.6025858435304114,-0.06025858435304115,106.98,0.0443,-0.1099561403508772,35.9,0.9165,
BSB_KENTUCKY,22,Kentucky,SEC,2026,0.9777452007798229,-0.09777452007798229,113.88,0.088119,0.10521527777777777,40.9,1.0442,
NCAA_614639,116,Lafayette,Patriot,2026,-0.6862767092369778,0.06862767092369779,92.51,-0.047575,-0.09328828828828829,46.5,1.1849,
NCAA_614640,117,Lamar University,Southland,2026,0.1944400157977995,-0.01944400157977995,93.69,-0.040049,-0.11534391534391533,40.6,1.0357,
NCAA_614641,118,Lehigh,Patriot,2026,-0.6486071153241102,0.06486071153241102,75.51,-0.155476,-0.09328828828828829,34.6,0.883,
BSB_LIBERTY,23,Liberty,CUSA,2026,0.0,-0.0,106.55,0.041553,-0.045053333333333334,44.2,1.1265,
NCAA_614643,119,Longwood,Big South,2026,0.9932211983906302,-0.09932211983906303,117.68,0.112259,-0.1252873563218391,37.7,0.9606,
BSB_LSU,26,LSU,SEC,2026,1.2529310061632413,-0.12529310061632412,117.63,0.111907,0.10521527777777777,43.9,1.119,
NCAA_614645,120,Louisiana Tech,CUSA,2026,0.135599717230549,-0.013559971723054901,98.93,-0.006763,-0.045053333333333334,45.3,1.1546,
BSB_LOUISVILLE,25,Louisville,ACC,2026,0.7089791635626754,-0.07089791635626755,134.64,0.219894,0.08224508713385244,39.1,0.9978,
NCAA_614647,121,UMass Lowell,America East,2026,0.0,-0.0,85.76,-0.090436,-0.12221212121212123,35.9,0.9149,
NCAA_614648,122,LMU (CA),WCC,2026,-0.2355080857404976,0.023550808574049762,103.92,0.024886,-0.08083732057416268,40.9,1.0434,
NCAA_614649,123,Maine,America East,2026,-1.0433754124028518,0.10433754124028519,102.24,0.014217,-0.12221212121212123,42.1,1.0726,
NCAA_614650,124,Manhattan,MAAC,2026,0.0,-0.0,109.45,0.059999,-0.14533333333333334,43.8,1.1163,
NCAA_614651,125,Marist,MAAC,2026,-0.9033306772700156,0.09033306772700156,95.31,-0.029746,-0.14533333333333334,37.3,0.9506,
NCAA_614652,126,Marshall,Sun Belt,2026,-0.7422379135063958,0.07422379135063958,106.22,0.039461,-0.01448067632850242,39.5,1.008,
NCAA_614653,127,UMBC,America East,2026,0.0,-0.0,95.85,-0.026329,-0.12221212121212123,35.4,0.9027,
BSB_MARYLAND,27,Maryland,Big Ten,2026,0.4574546341899578,-0.04574546341899578,111.84,0.075166,0.028838894506235252,39.3,1.0013,
NCAA_614655,128,UMES,NEC,2026,-2.1236160146248864,0.21236160146248864,99.78,-0.001414,-0.11902298850574713,40.6,1.0345,
NCAA_614656,129,Massachusetts,MAC,2026,0.0,-0.0,96.53,-0.022034,-0.1099561403508772,38.1,0.9724,
NCAA_614657,130,McNeese,Southland,2026,0.5803655159406611,-0.058036551594066114,97.49,-0.015923,-0.11534391534391533,38.7,0.9863,
NCAA_614658,131,Memphis,American,2026,0.0,-0.0,96.13,-0.024584,-0.047309027777777776,38.1,0.9708,
NCAA_614659,132,Mercer,SoCon,2026,0.7944619751474875,-0.07944619751474875,134.5,0.219046,-0.08035256410256411,41.6,1.061,
NCAA_614660,133,Miami (OH),MAC,2026,-0.0395289966096798,0.00395289966096798,133.0,0.209493,-0.1099561403508772,38.0,0.9701,
NCAA_614661,134,Miami (FL),ACC,2026,0.6787500421025656,-0.06787500421025656,135.07,0.222655,0.08224508713385244,39.9,1.0169,
NCAA_614662,135,Michigan St.,Big Ten,2026,0.7959818330920618,-0.07959818330920619,75.64,-0.154651,0.028838894506235252,42.5,1.0839,
BSB_MICHIGAN,28,Michigan,Big Ten,2026,0.4924237500849494,-0.04924237500849494,100.65,0.004115,0.028838894506235252,38.5,0.9807,
NCAA_614664,136,Middle Tenn.,CUSA,2026,0.1765229286688818,-0.017652292866888183,118.6,0.118089,-0.045053333333333334,40.1,1.0224,
BSB_MINNESOTA,29,Minnesota,Big Ten,2026,0.6703391412391537,-0.06703391412391538,115.84,0.100577,0.028838894506235252,43.5,1.1097,
NCAA_614666,137,Mississippi St.,SEC,2026,2.1070122811131315,-0.21070122811131317,133.45,0.212368,0.10521527777777777,38.4,0.9783,
NCAA_614667,138,Mississippi Val.,SWAC,2026,-1.1442172667291233,0.11442172667291234,84.1,-0.100959,-0.15,39.9,1.0169,
BSB_OLE_MISS,37,Ole Miss,SEC,2026,1.0630750135869087,-0.10630750135869088,118.96,0.120386,0.10521527777777777,41.7,1.0627,
BSB_MISSOURI,30,Missouri,SEC,2026,0.6461473758375169,-0.06461473758375169,122.51,0.142908,0.10521527777777777,34.2,0.8713,
NCAA_614670,139,Monmouth,CAA,2026,-0.5710654121123879,0.057106541211238794,118.37,0.116638,-0.058430799220272917,39.7,1.0118,
NCAA_614671,140,Morehead St.,OVC,2026,-0.3568873095160291,0.03568873095160291,121.61,0.137198,-0.08636612021857923,41.6,1.0622,
NCAA_614672,141,Mount St. Mary's,MAAC,2026,-0.3325297379486346,0.033252973794863465,108.55,0.054266,-0.14533333333333334,42.7,1.0893,
NCAA_614673,142,Murray St.,MVC,2026,0.4711258976703106,-0.04711258976703106,112.53,0.079549,-0.06936363636363638,38.7,0.9868,
NCAA_614674,143,UNC Asheville,Big South,2026,0.0,-0.0,99.57,-0.002751,-0.1252873563218391,37.6,0.9583,
BSB_NORTH_CAROLINA,34,North Carolina,ACC,2026,0.8690158264756058,-0.0869015826475606,121.02,0.133478,0.08224508713385244,41.5,1.0577,
NCAA_614676,144,Charlotte,American,2026,0.3221251236789301,-0.03221251236789301,113.56,0.086102,-0.047309027777777776,37.1,0.9459,
NCAA_614677,145,UNC Greensboro,SoCon,2026,0.5334474127630336,-0.05334474127630337,98.23,-0.01123,-0.08035256410256411,40.8,1.0406,
NCAA_614678,146,UNCW,CAA,2026,0.7710480394177645,-0.07710480394177645,112.45,0.079026,-0.058430799220272917,38.2,0.9754,
NCAA_614679,147,Omaha,Summit League,2026,0.7531138618959343,-0.07531138618959343,83.2,-0.10669,-0.12406504065040651,36.1,0.9196,
NCAA_614680,148,UNLV,Mountain West,2026,-0.069520457451133,0.0069520457451133005,119.3,0.122545,-0.04676567656765677,37.9,0.9654,
NCAA_614681,149,Nevada,Mountain West,2026,0.1903487684276544,-0.019034876842765443,103.33,0.021159,-0.04676567656765677,39.6,1.0095,
NCAA_614682,150,NJIT,America East,2026,0.0182716127538282,-0.0018271612753828202,92.82,-0.045586,-0.12221212121212123,42.7,1.0886,
NCAA_614683,151,New Mexico St.,CUSA,2026,0.0,-0.0,123.56,0.149544,-0.045053333333333334,38.9,0.9914,
NCAA_614684,152,New Mexico,Mountain West,2026,0.0,-0.0,137.78,0.239829,-0.04676567656765677,41.2,1.0517,
NCAA_614685,153,New Orleans,Southland,2026,0.5139285136438903,-0.05139285136438903,116.06,0.10194,-0.11534391534391533,38.1,0.9721,
NCAA_614686,154,Niagara,MAAC,2026,0.2059284521256985,-0.02059284521256985,83.76,-0.103103,-0.14533333333333334,37.0,0.9426,
NCAA_614687,155,Norfolk St.,NEC,2026,0.0,-0.0,86.14,-0.08797,-0.11902298850574713,39.7,1.0116,
NCAA_614688,156,N.C. A&T,CAA,2026,0.0,-0.0,73.91,-0.165624,-0.058430799220272917,32.7,0.8351,
BSB_NC_STATE,31,NC State,ACC,2026,0.763191418542235,-0.0763191418542235,126.66,0.169231,0.08224508713385244,41.9,1.0678,
NCAA_614690,157,North Dakota St.,Summit League,2026,0.2977680150544859,-0.02977680150544859,80.12,-0.126229,-0.12406504065040651,38.7,0.9882,
NCAA_614691,158,ULM,Sun Belt,2026,-0.2714703164534314,0.027147031645343142,118.75,0.119038,-0.01448067632850242,33.3,0.8496,
NCAA_614692,159,Northeastern,CAA,2026,0.6294072557376706,-0.06294072557376706,104.05,0.02574,-0.058430799220272917,39.0,0.9946,
NCAA_614693,160,Northern Colo.,Summit League,2026,-0.8080598432878372,0.08080598432878372,90.17,-0.06241,-0.12406504065040651,35.2,0.897,
NCAA_614694,161,NIU,MAC,2026,0.0,-0.0,113.41,0.085135,-0.1099561403508772,47.1,1.2025,
NCAA_614695,162,Northern Ky.,Horizon,2026,0.0620865960358783,-0.006208659603587831,101.36,0.008608,-0.109,41.4,1.0564,
NCAA_614696,163,Northwestern St.,Southland,2026,0.7850089186962106,-0.07850089186962106,105.16,0.032728,-0.11534391534391533,40.9,1.0439,
BSB_NORTHWESTERN,33,Northwestern,Big Ten,2026,-0.2724098951795481,0.02724098951795481,97.69,-0.014685,0.028838894506235252,44.0,1.123,
BSB_NOTRE_DAME,35,Notre Dame,ACC,2026,0.4865859670959931,-0.048658596709599315,115.31,0.097168,0.08224508713385244,37.6,0.9591,
NCAA_614699,164,Oakland,Horizon,2026,0.0,-0.0,79.18,-0.132186,-0.109,38.3,0.9771,
NCAA_614700,165,Ohio St.,Big Ten,2026,0.1880440374048863,-0.01880440374048863,91.15,-0.056211,0.028838894506235252,40.8,1.0416,
NCAA_614701,166,Ohio,MAC,2026,-1.206422261244328,0.12064222612443282,97.98,-0.012844,-0.1099561403508772,40.4,1.0314,
BSB_OKLAHOMA,36,Oklahoma,SEC,2026,1.195923969836011,-0.11959239698360109,121.39,0.135793,0.10521527777777777,42.2,1.0758,
NCAA_614703,167,Old Dominion,Sun Belt,2026,0.3081873259884338,-0.03081873259884338,111.27,0.071526,-0.01448067632850242,38.6,0.9833,
NCAA_614704,168,Oregon St.,DI Independent,2026,1.5073304366574487,-0.1507330436657449,105.16,0.032738,0.09083333333333334,43.0,1.0964,
BSB_OREGON,38,Oregon,Big Ten,2026,0.9214251517024448,-0.09214251517024448,129.49,0.187209,0.028838894506235252,44.5,1.136,
NCAA_614706,169,Pacific,WCC,2026,-0.4882937517820101,0.04882937517820102,78.17,-0.138621,-0.08083732057416268,38.3,0.9766,
NCAA_614707,170,UTRGV,Southland,2026,0.0,-0.0,100.15,0.000971,-0.11534391534391533,39.0,0.9944,
NCAA_614708,171,Penn St.,Big Ten,2026,0.0,-0.0,94.48,-0.035043,0.028838894506235252,41.1,1.0477,
NCAA_614709,172,Pepperdine,WCC,2026,-0.040807395434113,0.0040807395434113,72.58,-0.174082,-0.08083732057416268,42.8,1.0918,
NCAA_614710,173,Pittsburgh,ACC,2026,0.5430923508203234,-0.05430923508203234,132.87,0.208661,0.08224508713385244,41.1,1.0478,
NCAA_614711,174,Portland,WCC,2026,0.3477188094701892,-0.03477188094701892,107.76,0.049236,-0.08083732057416268,39.3,1.0012,
NCAA_614712,175,Prairie View,SWAC,2026,0.0,-0.0,99.12,-0.005594,-0.15,38.2,0.9748,
NCAA_614713,176,Princeton,Ivy League,2026,0.0,-0.0,59.7,-0.255861,-0.15,36.8,0.9395,
BSB_PURDUE,39,Purdue,Big Ten,2026,0.5189374398880651,-0.05189374398880651,116.04,0.101856,0.028838894506235252,36.2,0.9238,
NCAA_614715,177,Quinnipiac,MAAC,2026,0.0285867967611231,-0.00285867967611231,95.16,-0.030745,-0.14533333333333334,37.7,0.9605,
NCAA_614716,178,Radford,Big South,2026,0.1338307635095512,-0.01338307635095512,82.47,-0.111313,-0.1252873563218391,37.1,0.9453,
NCAA_614717,179,Rhode Island,Atlantic 10,2026,0.5167000138759874,-0.051670001387598745,105.54,0.035159,-0.11620120120120121,39.0,0.9948,
NCAA_614718,180,Rice,American,2026,0.3689867395458633,-0.036898673954586333,87.28,-0.080772,-0.047309027777777776,39.8,1.0156,
NCAA_614719,181,Richmond,Atlantic 10,2026,0.417847362417819,-0.0417847362417819,104.76,0.030229,-0.11620120120120121,39.7,1.0117,
NCAA_614720,182,Rider,MAAC,2026,-0.6814552883953308,0.06814552883953308,107.34,0.046594,-0.14533333333333334,40.9,1.0429,
BSB_RUTGERS,40,Rutgers,Big Ten,2026,1.0141785398865284,-0.10141785398865284,107.05,0.044727,0.028838894506235252,35.1,0.8945,
NCAA_614722,183,Sacred Heart,MAAC,2026,-0.794197500166528,0.0794197500166528,87.17,-0.08143,-0.14533333333333334,41.4,1.0546,
NCAA_614723,184,St. Bonaventure,Atlantic 10,2026,0.0,-0.0,97.23,-0.017596,-0.11620120120120121,38.6,0.9855,
NCAA_614724,185,Saint Joseph's,Atlantic 10,2026,0.0695054173720882,-0.006950541737208819,96.61,-0.021542,-0.11620120120120121,37.4,0.9542,
NCAA_614725,186,Saint Louis,Atlantic 10,2026,-0.204081688998975,0.0204081688998975,92.69,-0.046394,-0.11620120120120121,37.2,0.9495,
NCAA_614726,187,Saint Mary's (CA),WCC,2026,0.0154278946492567,-0.0015427894649256702,120.26,0.128611,-0.08083732057416268,39.2,1.0002,
NCAA_614727,188,Saint Peter's,MAAC,2026,-0.8003462044220416,0.08003462044220416,75.44,-0.155927,-0.14533333333333334,38.7,0.9876,
NCAA_614728,189,Sam Houston,CUSA,2026,0.5821801138918171,-0.058218011389181715,83.49,-0.104816,-0.045053333333333334,37.7,0.9623,
NCAA_614729,190,Samford,SoCon,2026,-0.1669685996722673,0.01669685996722673,101.53,0.009745,-0.08035256410256411,39.9,1.0164,
NCAA_614730,191,San Diego St.,Mountain West,2026,0.7105536444354014,-0.07105536444354014,87.31,-0.080568,-0.04676567656765677,40.7,1.0378,
BSB_SAN_DIEGO,41,San Diego,WCC,2026,1.2266982540830478,-0.12266982540830479,103.66,0.023217,-0.08083732057416268,36.6,0.9335,
NCAA_614732,192,San Francisco,WCC,2026,0.2586891090011928,-0.02586891090011928,83.5,-0.104729,-0.08083732057416268,38.5,0.9807,
NCAA_614733,193,San Jose St.,Mountain West,2026,0.0,-0.0,80.89,-0.121321,-0.04676567656765677,39.3,1.0034,
NCAA_614734,194,Santa Clara,WCC,2026,0.2470474594450055,-0.02470474594450055,82.74,-0.109609,-0.08083732057416268,39.8,1.015,
NCAA_614735,195,Seton Hall,Big East,2026,-0.3889174469162776,0.03889174469162776,91.58,-0.053426,-0.03774891774891774,33.8,0.8624,
NCAA_614736,196,Siena,MAAC,2026,0.0,-0.0,96.29,-0.023532,-0.14533333333333334,35.0,0.8932,
NCAA_614737,197,South Alabama,Sun Belt,2026,0.7265306392796848,-0.07265306392796848,104.05,0.02569,-0.01448067632850242,39.2,0.9987,
BSB_SOUTH_CAROLINA,42,South Carolina,SEC,2026,0.8768064968215173,-0.08768064968215174,103.68,0.023382,0.10521527777777777,42.6,1.0855,
NCAA_614739,198,South Dakota St.,Summit League,2026,0.0,-0.0,95.62,-0.027801,-0.12406504065040651,34.3,0.8752,
NCAA_614740,199,South Fla.,American,2026,0.875899039997248,-0.08758990399972481,103.14,0.019934,-0.047309027777777776,39.8,1.0143,
NCAA_614741,200,Southeastern La.,Southland,2026,0.7427574057315185,-0.07427574057315185,105.68,0.036032,-0.11534391534391533,43.8,1.1159,
NCAA_614742,201,Southern California,Big Ten,2026,0.9090677572338828,-0.09090677572338829,97.34,-0.016885,0.028838894506235252,40.4,1.0301,
NCAA_614743,202,Southern Ill.,MVC,2026,0.3653596651385188,-0.03653596651385188,100.4,0.002519,-0.06936363636363638,42.3,1.0796,
NCAA_614744,203,SIUE,OVC,2026,-0.1427130043526558,0.014271300435265581,92.41,-0.048182,-0.08636612021857923,41.3,1.0543,
NCAA_614745,204,Southern U.,SWAC,2026,0.0,-0.0,108.31,0.052788,-0.15,37.8,0.9649,
NCAA_614746,205,Missouri St.,CUSA,2026,1.703446315275874,-0.17034463152758741,124.87,0.157924,-0.045053333333333334,41.4,1.0567,
NCAA_614747,206,Texas St.,Sun Belt,2026,1.5349699214253705,-0.15349699214253706,108.78,0.055754,-0.01448067632850242,39.3,1.0025,
BSB_LOUISIANA,24,Louisiana,Sun Belt,2026,1.374306252693409,-0.13743062526934088,92.04,-0.050539,-0.01448067632850242,36.3,0.9252,
BSB_STANFORD,43,Stanford,ACC,2026,0.2228845607303386,-0.022288456073033862,96.74,-0.020693,0.08224508713385244,40.6,1.0363,
NCAA_614750,207,SFA,Southland,2026,0.3145018467765135,-0.03145018467765135,111.18,0.070977,-0.11534391534391533,35.4,0.9018,
NCAA_614751,208,Stony Brook,CAA,2026,0.0,-0.0,85.99,-0.088976,-0.058430799220272917,40.7,1.0376,
NCAA_614752,209,Tennessee Tech,OVC,2026,0.0,-0.0,88.36,-0.073885,-0.08636612021857923,40.3,1.0271,
NCAA_614753,210,UT Martin,OVC,2026,0.0,-0.0,107.58,0.0481,-0.08636612021857923,40.6,1.0366,
NCAA_614754,211,Bellarmine,ASUN,2026,0.5288502291583027,-0.052885022915830276,95.14,-0.030855,-0.11354166666666668,37.3,0.9513,
NCAA_614755,212,UC San Diego,Big West,2026,0.8637416302312381,-0.08637416302312381,88.55,-0.072667,-0.015618401206636505,40.7,1.0384,
NCAA_614756,213,Lindenwood,OVC,2026,0.1466057933886465,-0.01466057933886465,91.65,-0.052989,-0.08636612021857923,42.4,1.0803,
NCAA_614757,214,Queens (NC),ASUN,2026,-0.545650712525937,0.0545650712525937,66.78,-0.210873,-0.11354166666666668,39.8,1.0145,
NCAA_614758,215,Southern Ind.,OVC,2026,1.1945241797865649,-0.1194524179786565,105.33,0.033841,-0.08636612021857923,32.3,0.8232,
