canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614604,92,Fla. Atlantic,American,2026,0.839561142738078,-0.08395611427380781,101.29,0.00821,-0.003707482993197283,35.9,0.9145,
NCAA_614605,93,FIU,CUSA,2026,0.4893905898131315,-0.04893905898131315,115.92,0.101096,-0.013849028400597907,40.3,1.0276,
NCAA_614606,94,Florida St.,ACC,2026,0.9884150145936156,-0.09884150145936156,118.34,0.116415,0.08692566578870355,38.6,0.985,
BSB_FLORIDA,13,Florida,SEC,2026,1.7845596643712092,-0.17845596643712092,124.99,0.15864,0.10694062078272606,41.1,1.0487,
NCAA_614608,95,Fordham,Atlantic 10,2026,0.0,-0.0,82.37,-0.111939,-0.09469858156028367,38.9,0.9933,
NCAA_614609,96,George Mason,Atlantic 10,2026,0.0,-0.0,96.02,-0.025298,-0.09469858156028367,37.3,0.9504,
NCAA_614610,97,George Washington,Atlantic 10,2026,0.0271868187853946,-0.0027186818785394605,111.55,0.073337,-0.09469858156028367,36.3,0.9248,
NCAA_614611,98,Georgetown,Big East,2026,0.0,-0.0,116.45,0.104459,-0.03318369453044376,36.5,0.9304,
NCAA_614612,99,Ga. Southern,Sun Belt,2026,0.558020931502056,-0.0558020931502056,98.13,-0.01188,0.008273927392739282,39.2,0.9994,
NCAA_614613,100,Georgia St.,Sun Belt,2026,-0.2427024771468102,0.02427024771468102,99.57,-0.002729,0.008273927392739282,41.6,1.0604,
BSB_GEORGIA_TECH,15,Georgia Tech,ACC,2026,1.1503351201330925,-0.11503351201330925,160.83,0.386186,0.08692566578870355,40.4,1.0312,
BSB_GEORGIA,14,Georgia,SEC,2026,1.2361740039715956,-0.12361740039715957,164.43,0.40907,0.10694062078272606,50.5,1.2884,
BSB_GONZAGA,16,Gonzaga,WCC,2026,0.1103810878627694,-0.01103810878627694,67.07,-0.209054,-0.07751111111111111,37.6,0.958,
NCAA_614617,101,Harvard,Ivy League,2026,-0.4943877343874699,0.049438773438746995,70.42,-0.187806,-0.14660818713450297,35.0,0.8928,
NCAA_614618,102,Hawaii,Big West,2026,1.3868248243029184,-0.13868248243029185,86.66,-0.084672,-0.012793427230046952,37.9,0.9661,
NCAA_614619,103,Hofstra,CAA,2026,0.8367559038680126,-0.08367559038680127,82.06,-0.11387,-0.04793159609120522,36.7,0.9351,
NCAA_614620,104,Holy Cross,Patriot,2026,-0.5690938404313469,0.0569093840431347,97.49,-0.015958,-0.08664102564102563,38.6,0.9851,
NCAA_614621,105,Houston Christian,Southland,2026,0.7836068797415833,-0.07836068797415834,91.53,-0.053757,-0.10436170212765959,37.3,0.9512,
BSB_HOUSTON,17,Houston,Big 12,2026,0.8950234669674352,-0.08950234669674352,106.52,0.041411,0.052297979797979795,39.5,1.0084,
NCAA_614623,106,Illinois St.,MVC,2026,0.7468064410698794,-0.07468064410698794,109.86,0.062626,-0.06841991341991342,41.5,1.0582,
BSB_ILLINOIS,18,Illinois,Big Ten,2026,0.9444673594197878,-0.09444673594197878,109.57,0.060755,0.032652505446623105,42.2,1.0763,
NCAA_614625,107,UIC,MVC,2026,0.0732132962313766,-0.00732132962313766,97.01,-0.01899,-0.06841991341991342,38.9,0.9915,
NCAA_614626,108,Indiana St.,MVC,2026,0.0,-0.0,92.4,-0.048219,-0.06841991341991342,40.3,1.0291,
BSB_INDIANA,19,Indiana,Big Ten,2026,0.6087928921155119,-0.060879289211551196,98.41,-0.010114,0.032652505446623105,33.9,0.8657,
NCAA_614629,109,Iona,MAAC,2026,-0.6655437753032968,0.06655437753032968,84.0,-0.101599,-0.13528368794326243,33.0,0.8408,
BSB_IOWA,20,Iowa,Big Ten,2026,0.5759092938715251,-0.05759092938715252,122.36,0.141938,0.032652505446623105,36.2,0.9243,
NCAA_614631,110,Jackson St.,SWAC,2026,0.0,-0.0,97.36,-0.016785,-0.1459289617486339,33.9,0.864,
NCAA_614632,111,Jacksonville St.,CUSA,2026,1.0758890940634815,-0.10758890940634816,110.7,0.067913,-0.013849028400597907,42.8,1.0915,
NCAA_614633,112,Jacksonville,ASUN,2026,0.0454164749076857,-0.00454164749076857,112.88,0.081756,-0.06987179487179486,38.6,0.9852,
NCAA_614634,113,James Madison,Sun Belt,2026,0.5030645532831071,-0.05030645532831071,104.49,0.028493,0.008273927392739282,41.9,1.0693,
NCAA_614635,114,Kansas St.,Big 12,2026,0.8431622106666709,-0.08431622106666709,128.26,0.179435,0.052297979797979795,42.6,1.0853,
BSB_KANSAS,21,Kansas,Big 12,2026,0.7683146081256017,-0.07683146081256018,99.22,-0.004944,0.052297979797979795,43.8,1.116,
NCAA_614637,115,Kent St.,MAC,2026,0.8366114621360738,-0.08366114621360739,106.98,0.0443,-0.09607371794871795,35.9,0.9165,
BSB_KENTUCKY,22,Kentucky,SEC,2026,1.2075919736725889,-0.12075919736725889,113.88,0.088119,0.10694062078272606,40.9,1.0442,
NCAA_614639,116,Lafayette,Patriot,2026,-1.2484810424670223,0.12484810424670223,92.51,-0.047575,-0.08664102564102563,46.5,1.1849,
NCAA_614640,117,Lamar University,Southland,2026,0.0,-0.0,93.69,-0.040049,-0.10436170212765959,40.6,1.0357,
NCAA_614641,118,Lehigh,Patriot,2026,-0.7186943055813018,0.07186943055813018,75.51,-0.155476,-0.08664102564102563,34.6,0.883,
BSB_LIBERTY,23,Liberty,CUSA,2026,0.0,-0.0,106.55,0.041553,-0.013849028400597907,44.2,1.1265,
NCAA_614643,119,Longwood,Big South,2026,1.028673594977381,-0.10286735949773812,117.68,0.112259,-0.09083333333333334,37.7,0.9606,
BSB_LSU,26,LSU,SEC,2026,1.2529310061632413,-0.12529310061632412,117.63,0.111907,0.10694062078272606,43.9,1.119,
NCAA_614645,120,Louisiana Tech,CUSA,2026,0.3205545962928496,-0.03205545962928496,98.93,-0.006763,-0.013849028400597907,45.3,1.1546,
BSB_LOUISVILLE,25,Louisville,ACC,2026,0.7089791635626754,-0.07089791635626755,134.64,0.219894,0.08692566578870355,39.1,0.9978,
NCAA_614647,121,UMass Lowell,America East,2026,0.0,-0.0,85.76,-0.090436,-0.12111111111111114,35.9,0.9149,
NCAA_614648,122,LMU (CA),WCC,2026,-0.2355080857404976,0.023550808574049762,103.92,0.024886,-0.07751111111111111,40.9,1.0434,
NCAA_614649,123,Maine,America East,2026,-0.8085318169661666,0.08085318169661666,102.24,0.014217,-0.12111111111111114,42.1,1.0726,
NCAA_614650,124,Manhattan,MAAC,2026,0.0,-0.0,109.45,0.059999,-0.13528368794326243,43.8,1.1163,
NCAA_614651,125,Marist,MAAC,2026,-1.0730626476066396,0.10730626476066396,95.31,-0.029746,-0.13528368794326243,37.3,0.9506,
NCAA_614652,126,Marshall,Sun Belt,2026,-1.3971453317510334,0.13971453317510335,106.22,0.039461,0.008273927392739282,39.5,1.008,
NCAA_614653,127,UMBC,America East,2026,0.0,-0.0,95.85,-0.026329,-0.12111111111111114,35.4,0.9027,
BSB_MARYLAND,27,Maryland,Big Ten,2026,0.4574546341899578,-0.04574546341899578,111.84,0.075166,0.032652505446623105,39.3,1.0013,
NCAA_614655,128,UMES,NEC,2026,-2.106376202118673,0.2106376202118673,99.78,-0.001414,-0.14863636363636362,40.6,1.0345,
NCAA_614656,129,Massachusetts,MAC,2026,0.0,-0.0,96.53,-0.022034,-0.09607371794871795,38.1,0.9724,
NCAA_614657,130,McNeese,Southland,2026,0.3414473765201835,-0.03414473765201835,97.49,-0.015923,-0.10436170212765959,38.7,0.9863,
NCAA_614658,131,Memphis,American,2026,0.0,-0.0,96.13,-0.024584,-0.003707482993197283,38.1,0.9708,
NCAA_614659,132,Mercer,SoCon,2026,0.3569063729574585,-0.03569063729574585,134.5,0.219046,-0.07089430894308944,41.6,1.061,
NCAA_614660,133,Miami (OH),MAC,2026,0.0317176466816727,-0.0031717646681672703,133.0,0.209493,-0.09607371794871795,38.0,0.9701,
NCAA_614661,134,Miami (FL),ACC,2026,0.6787500421025656,-0.06787500421025656,135.07,0.222655,0.08692566578870355,39.9,1.0169,
NCAA_614662,135,Michigan St.,Big Ten,2026,0.7959818330920618,-0.07959818330920619,75.64,-0.154651,0.032652505446623105,42.5,1.0839,
BSB_MICHIGAN,28,Michigan,Big Ten,2026,0.8915502636490987,-0.08915502636490988,100.65,0.004115,0.032652505446623105,38.5,0.9807,
NCAA_614664,136,Middle Tenn.,CUSA,2026,0.5974161524409747,-0.05974161524409747,118.6,0.118089,-0.013849028400597907,40.1,1.0224,
BSB_MINNESOTA,29,Minnesota,Big Ten,2026,0.8302495397661829,-0.0830249539766183,115.84,0.100577,0.032652505446623105,43.5,1.1097,
NCAA_614666,137,Mississippi St.,SEC,2026,1.535165479934707,-0.1535165479934707,133.45,0.212368,0.10694062078272606,38.4,0.9783,
NCAA_614667,138,Mississippi Val.,SWAC,2026,-0.983596898924598,0.0983596898924598,84.1,-0.100959,-0.1459289617486339,39.9,1.0169,
BSB_OLE_MISS,37,Ole Miss,SEC,2026,1.4159368370978005,-0.14159368370978007,118.96,0.120386,0.10694062078272606,41.7,1.0627,
BSB_MISSOURI,30,Missouri,SEC,2026,0.6461473758375169,-0.06461473758375169,122.51,0.142908,0.10694062078272606,34.2,0.8713,
NCAA_614670,139,Monmouth,CAA,2026,-1.0228317530016828,0.10228317530016828,118.37,0.116638,-0.04793159609120522,39.7,1.0118,
NCAA_614671,140,Morehead St.,OVC,2026,-0.1889160935282944,0.01889160935282944,121.61,0.137198,-0.06055555555555557,41.6,1.0622,
NCAA_614672,141,Mount St. Mary's,MAAC,2026,-0.7139714365575688,0.07139714365575688,108.55,0.054266,-0.13528368794326243,42.7,1.0893,
NCAA_614673,142,Murray St.,MVC,2026,0.4711258976703106,-0.04711258976703106,112.53,0.079549,-0.06841991341991342,38.7,0.9868,
NCAA_614674,143,UNC Asheville,Big South,2026,0.0,-0.0,99.57,-0.002751,-0.09083333333333334,37.6,0.9583,
BSB_NORTH_CAROLINA,34,North Carolina,ACC,2026,0.7911070277387772,-0.07911070277387772,121.02,0.133478,0.08692566578870355,41.5,1.0577,
NCAA_614676,144,Charlotte,American,2026,0.8275223053762076,-0.08275223053762076,113.56,0.086102,-0.003707482993197283,37.1,0.9459,
NCAA_614677,145,UNC Greensboro,SoCon,2026,0.2166509380355092,-0.02166509380355092,98.23,-0.01123,-0.07089430894308944,40.8,1.0406,
NCAA_614678,146,UNCW,CAA,2026,0.7522490183709865,-0.07522490183709865,112.45,0.079026,-0.04793159609120522,38.2,0.9754,
NCAA_614679,147,Omaha,Summit League,2026,0.7531138618959343,-0.07531138618959343,83.2,-0.10669,-0.11754901960784313,36.1,0.9196,
NCAA_614680,148,UNLV,Mountain West,2026,-0.0744266215692045,0.007442662156920451,119.3,0.122545,-0.05468858131487888,37.9,0.9654,
NCAA_614681,149,Nevada,Mountain West,2026,0.1903487684276544,-0.019034876842765443,103.33,0.021159,-0.05468858131487888,39.6,1.0095,
NCAA_614682,150,NJIT,America East,2026,0.205181515732415,-0.0205181515732415,92.82,-0.045586,-0.12111111111111114,42.7,1.0886,
NCAA_614683,151,New Mexico St.,CUSA,2026,0.0,-0.0,123.56,0.149544,-0.013849028400597907,38.9,0.9914,
NCAA_614684,152,New Mexico,Mountain West,2026,0.0,-0.0,137.78,0.239829,-0.05468858131487888,41.2,1.0517,
NCAA_614685,153,New Orleans,Southland,2026,0.3240003055114285,-0.03240003055114285,116.06,0.10194,-0.10436170212765959,38.1,0.9721,
NCAA_614686,154,Niagara,MAAC,2026,0.5511955619003404,-0.05511955619003404,83.76,-0.103103,-0.13528368794326243,37.0,0.9426,
NCAA_614687,155,Norfolk St.,NEC,2026,0.0,-0.0,86.14,-0.08797,-0.14863636363636362,39.7,1.0116,
NCAA_614688,156,N.C. A&T,CAA,2026,0.0,-0.0,73.91,-0.165624,-0.04793159609120522,32.7,0.8351,
BSB_NC_STATE,31,NC State,ACC,2026,0.763191418542235,-0.0763191418542235,126.66,0.169231,0.08692566578870355,41.9,1.0678,
NCAA_614690,157,North Dakota St.,Summit League,2026,0.2977680150544859,-0.02977680150544859,80.12,-0.126229,-0.11754901960784313,38.7,0.9882,
NCAA_614691,158,ULM,Sun Belt,2026,-0.3283250303030224,0.03283250303030224,118.75,0.119038,0.008273927392739282,33.3,0.8496,
NCAA_614692,159,Northeastern,CAA,2026,0.6294072557376706,-0.06294072557376706,104.05,0.02574,-0.04793159609120522,39.0,0.9946,
NCAA_614693,160,Northern Colo.,Summit League,2026,-0.8080598432878372,0.08080598432878372,90.17,-0.06241,-0.11754901960784313,35.2,0.897,
NCAA_614694,161,NIU,MAC,2026,0.0,-0.0,113.41,0.085135,-0.09607371794871795,47.1,1.2025,
NCAA_614695,162,Northern Ky.,Horizon,2026,0.0620865960358783,-0.006208659603587831,101.36,0.008608,-0.11246031746031747,41.4,1.0564,
NCAA_614696,163,Northwestern St.,Southland,2026,0.7469655203877996,-0.07469655203877996,105.16,0.032728,-0.10436170212765959,40.9,1.0439,
BSB_NORTHWESTERN,33,Northwestern,Big Ten,2026,-0.2303553110624434,0.02303553110624434,97.69,-0.014685,0.032652505446623105,44.0,1.123,
BSB_NOTRE_DAME,35,Notre Dame,ACC,2026,0.4865859670959931,-0.048658596709599315,115.31,0.097168,0.08692566578870355,37.6,0.9591,
NCAA_614699,164,Oakland,Horizon,2026,0.0,-0.0,79.18,-0.132186,-0.11246031746031747,38.3,0.9771,
NCAA_614700,165,Ohio St.,Big Ten,2026,0.0684881889634278,-0.006848818896342781,91.15,-0.056211,0.032652505446623105,40.8,1.0416,
NCAA_614701,166,Ohio,MAC,2026,-1.329404532557829,0.1329404532557829,97.98,-0.012844,-0.09607371794871795,40.4,1.0314,
BSB_OKLAHOMA,36,Oklahoma,SEC,2026,2.237409892010732,-0.22374098920107321,121.39,0.135793,0.10694062078272606,42.2,1.0758,
NCAA_614703,167,Old Dominion,Sun Belt,2026,0.3164658829991652,-0.031646588299916525,111.27,0.071526,0.008273927392739282,38.6,0.9833,
NCAA_614704,168,Oregon St.,DI Independent,2026,1.0862197437097836,-0.10862197437097837,105.16,0.032738,0.09388143176733782,43.0,1.0964,
BSB_OREGON,38,Oregon,Big Ten,2026,1.3916878801072192,-0.13916878801072194,129.49,0.187209,0.032652505446623105,44.5,1.136,
NCAA_614706,169,Pacific,WCC,2026,-0.2306717379740036,0.02306717379740036,78.17,-0.138621,-0.07751111111111111,38.3,0.9766,
NCAA_614707,170,UTRGV,Southland,2026,0.0,-0.0,100.15,0.000971,-0.10436170212765959,39.0,0.9944,
NCAA_614708,171,Penn St.,Big Ten,2026,0.0,-0.0,94.48,-0.035043,0.032652505446623105,41.1,1.0477,
NCAA_614709,172,Pepperdine,WCC,2026,-0.2408859246120682,0.02408859246120682,72.58,-0.174082,-0.07751111111111111,42.8,1.0918,
NCAA_614710,173,Pittsburgh,ACC,2026,0.5726920579738684,-0.05726920579738684,132.87,0.208661,0.08692566578870355,41.1,1.0478,
NCAA_614711,174,Portland,WCC,2026,0.3271344433302529,-0.03271344433302529,107.76,0.049236,-0.07751111111111111,39.3,1.0012,
NCAA_614712,175,Prairie View,SWAC,2026,0.0,-0.0,99.12,-0.005594,-0.1459289617486339,38.2,0.9748,
NCAA_614713,176,Princeton,Ivy League,2026,0.0,-0.0,59.7,-0.255861,-0.14660818713450297,36.8,0.9395,
BSB_PURDUE,39,Purdue,Big Ten,2026,0.501733014762762,-0.0501733014762762,116.04,0.101856,0.032652505446623105,36.2,0.9238,
NCAA_614715,177,Quinnipiac,MAAC,2026,0.0285867967611231,-0.00285867967611231,95.16,-0.030745,-0.13528368794326243,37.7,0.9605,
NCAA_614716,178,Radford,Big South,2026,0.0,-0.0,82.47,-0.111313,-0.09083333333333334,37.1,0.9453,
NCAA_614717,179,Rhode Island,Atlantic 10,2026,0.0,-0.0,105.54,0.035159,-0.09469858156028367,39.0,0.9948,
NCAA_614718,180,Rice,American,2026,0.2375730833047417,-0.02375730833047417,87.28,-0.080772,-0.003707482993197283,39.8,1.0156,
NCAA_614719,181,Richmond,Atlantic 10,2026,0.6265854043149363,-0.06265854043149363,104.76,0.030229,-0.09469858156028367,39.7,1.0117,
NCAA_614720,182,Rider,MAAC,2026,-0.8241938648916647,0.08241938648916647,107.34,0.046594,-0.13528368794326243,40.9,1.0429,
BSB_RUTGERS,40,Rutgers,Big Ten,2026,1.0141785398865284,-0.10141785398865284,107.05,0.044727,0.032652505446623105,35.1,0.8945,
NCAA_614722,183,Sacred Heart,MAAC,2026,-0.794197500166528,0.0794197500166528,87.17,-0.08143,-0.13528368794326243,41.4,1.0546,
NCAA_614723,184,St. Bonaventure,Atlantic 10,2026,0.0,-0.0,97.23,-0.017596,-0.09469858156028367,38.6,0.9855,
NCAA_614724,185,Saint Joseph's,Atlantic 10,2026,-0.0326561618395816,0.00326561618395816,96.61,-0.021542,-0.09469858156028367,37.4,0.9542,
NCAA_614725,186,Saint Louis,Atlantic 10,2026,-0.3113387773595827,0.03113387773595827,92.69,-0.046394,-0.09469858156028367,37.2,0.9495,
NCAA_614726,187,Saint Mary's (CA),WCC,2026,0.0154278946492567,-0.0015427894649256702,120.26,0.128611,-0.07751111111111111,39.2,1.0002,
NCAA_614727,188,Saint Peter's,MAAC,2026,-0.6421825114909516,0.06421825114909517,75.44,-0.155927,-0.13528368794326243,38.7,0.9876,
NCAA_614728,189,Sam Houston,CUSA,2026,0.0461564925037839,-0.00461564925037839,83.49,-0.104816,-0.013849028400597907,37.7,0.9623,
NCAA_614729,190,Samford,SoCon,2026,-0.1669685996722673,0.01669685996722673,101.53,0.009745,-0.07089430894308944,39.9,1.0164,
NCAA_614730,191,San Diego St.,Mountain West,2026,0.4787286177768032,-0.047872861777680326,87.31,-0.080568,-0.05468858131487888,40.7,1.0378,
BSB_SAN_DIEGO,41,San Diego,WCC,2026,1.2266982540830478,-0.12266982540830479,103.66,0.023217,-0.07751111111111111,36.6,0.9335,
NCAA_614732,192,San Francisco,WCC,2026,-0.0061457393554888,0.00061457393554888,83.5,-0.104729,-0.07751111111111111,38.5,0.9807,
NCAA_614733,193,San Jose St.,Mountain West,2026,0.0,-0.0,80.89,-0.121321,-0.05468858131487888,39.3,1.0034,
NCAA_614734,194,Santa Clara,WCC,2026,0.7542574367663061,-0.07542574367663062,82.74,-0.109609,-0.07751111111111111,39.8,1.015,
NCAA_614735,195,Seton Hall,Big East,2026,-0.0685283884161129,0.006852838841611291,91.58,-0.053426,-0.03318369453044376,33.8,0.8624,
NCAA_614736,196,Siena,MAAC,2026,0.0,-0.0,96.29,-0.023532,-0.13528368794326243,35.0,0.8932,
NCAA_614737,197,South Alabama,Sun Belt,2026,0.8413748478876024,-0.08413748478876025,104.05,0.02569,0.008273927392739282,39.2,0.9987,
BSB_SOUTH_CAROLINA,42,South Carolina,SEC,2026,1.17231447463746,-0.11723144746374602,103.68,0.023382,0.10694062078272606,42.6,1.0855,
NCAA_614739,198,South Dakota St.,Summit League,2026,0.0,-0.0,95.62,-0.027801,-0.11754901960784313,34.3,0.8752,
NCAA_614740,199,South Fla.,American,2026,0.8467397929486505,-0.08467397929486506,103.14,0.019934,-0.003707482993197283,39.8,1.0143,
NCAA_614741,200,Southeastern La.,Southland,2026,0.3733901541826923,-0.03733901541826923,105.68,0.036032,-0.10436170212765959,43.8,1.1159,
NCAA_614742,201,Southern California,Big Ten,2026,1.6780011819820997,-0.16780011819820997,97.34,-0.016885,0.032652505446623105,40.4,1.0301,
NCAA_614743,202,Southern Ill.,MVC,2026,0.3780951238465235,-0.037809512384652355,100.4,0.002519,-0.06841991341991342,42.3,1.0796,
NCAA_614744,203,SIUE,OVC,2026,-0.1419485893308418,0.014194858933084182,92.41,-0.048182,-0.06055555555555557,41.3,1.0543,
NCAA_614745,204,Southern U.,SWAC,2026,0.0,-0.0,108.31,0.052788,-0.1459289617486339,37.8,0.9649,
NCAA_614746,205,Missouri St.,CUSA,2026,1.209241629463807,-0.12092416294638071,124.87,0.157924,-0.013849028400597907,41.4,1.0567,
NCAA_614747,206,Texas St.,Sun Belt,2026,1.5349699214253705,-0.15349699214253706,108.78,0.055754,0.008273927392739282,39.3,1.0025,
BSB_LOUISIANA,24,Louisiana,Sun Belt,2026,1.1568590458354904,-0.11568590458354905,92.04,-0.050539,0.008273927392739282,36.3,0.9252,
BSB_STANFORD,43,Stanford,ACC,2026,0.2228845607303386,-0.022288456073033862,96.74,-0.020693,0.08692566578870355,40.6,1.0363,
NCAA_614750,207,SFA,Southland,2026,0.0,-0.0,111.18,0.070977,-0.10436170212765959,35.4,0.9018,
NCAA_614751,208,Stony Brook,CAA,2026,0.0,-0.0,85.99,-0.088976,-0.04793159609120522,40.7,1.0376,
NCAA_614752,209,Tennessee Tech,OVC,2026,0.0,-0.0,88.36,-0.073885,-0.06055555555555557,40.3,1.0271,
NCAA_614753,210,UT Martin,OVC,2026,0.0,-0.0,107.58,0.0481,-0.06055555555555557,40.6,1.0366,
NCAA_614754,211,Bellarmine,ASUN,2026,0.33447775652246,-0.033447775652246,95.14,-0.030855,-0.06987179487179486,37.3,0.9513,
NCAA_614755,212,UC San Diego,Big West,2026,0.8637416302312381,-0.08637416302312381,88.55,-0.072667,-0.012793427230046952,40.7,1.0384,
NCAA_614756,213,Lindenwood,OVC,2026,0.2673991538389817,-0.026739915383898173,91.65,-0.052989,-0.06055555555555557,42.4,1.0803,
NCAA_614757,214,Queens (NC),ASUN,2026,-0.545650712525937,0.0545650712525937,66.78,-0.210873,-0.06987179487179486,39.8,1.0145,
NCAA_614758,215,Southern Ind.,OVC,2026,1.058791456204201,-0.1058791456204201,105.33,0.033841,-0.06055555555555557,32.3,0.8232,
