canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614639,116,Lafayette,Patriot,2026,-0.6862767092369778,0.06862767092369779,88.15,-0.082782,-0.08955399061032865,46.1,1.1751,
NCAA_614640,117,Lamar University,Southland,2026,0.1944400157977995,-0.01944400157977995,96.43,-0.024951,-0.109,40.4,1.0287,
NCAA_614641,118,Lehigh,Patriot,2026,-0.6486071153241102,0.06486071153241102,72.94,-0.18899,-0.08955399061032865,35.6,0.9076,
BSB_LIBERTY,23,Liberty,CUSA,2026,0.0,-0.0,104.74,0.033129,-0.01128122769450393,42.7,1.0868,
NCAA_614643,119,Longwood,Big South,2026,0.9932211983906302,-0.09932211983906303,113.72,0.095838,-0.08894097222222223,38.7,0.9858,
BSB_LSU,26,LSU,SEC,2026,1.2529310061632413,-0.12529310061632412,115.81,0.110406,0.1074403815580286,43.7,1.1142,
NCAA_614645,120,Louisiana Tech,CUSA,2026,0.135599717230549,-0.013559971723054901,102.64,0.018414,-0.01128122769450393,45.1,1.1483,
BSB_LOUISVILLE,25,Louisville,ACC,2026,0.7089791635626754,-0.07089791635626755,134.01,0.237485,0.08763112639724847,39.4,1.003,
NCAA_614647,121,UMass Lowell,America East,2026,0.0,-0.0,86.22,-0.096261,-0.12306451612903227,36.5,0.9306,
NCAA_614648,122,LMU (CA),WCC,2026,-0.2355080857404976,0.023550808574049762,103.71,0.025932,-0.07851209253417454,41.2,1.049,
NCAA_614649,123,Maine,America East,2026,-1.0433754124028518,0.10433754124028519,100.22,0.001524,-0.12306451612903227,42.7,1.0886,
NCAA_614650,124,Manhattan,MAAC,2026,0.0,-0.0,104.77,0.033337,-0.13712903225806453,42.4,1.0801,
NCAA_614651,125,Marist,MAAC,2026,-0.9033306772700156,0.09033306772700156,98.26,-0.012125,-0.13712903225806453,37.8,0.9629,
NCAA_614652,126,Marshall,Sun Belt,2026,-0.7422379135063958,0.07422379135063958,106.64,0.046367,0.009272211720226851,38.9,0.99,
NCAA_614653,127,UMBC,America East,2026,0.0,-0.0,99.77,-0.001637,-0.12306451612903227,36.0,0.9162,
BSB_MARYLAND,27,Maryland,Big Ten,2026,0.4574546341899578,-0.04574546341899578,111.79,0.082341,0.034017264276228434,39.6,1.0088,
NCAA_614655,128,UMES,NEC,2026,-2.1236160146248864,0.21236160146248864,100.19,0.001331,-0.15,40.7,1.0371,
NCAA_614656,129,Massachusetts,MAC,2026,0.0,-0.0,95.89,-0.02873,-0.09166666666666667,39.6,1.0079,
NCAA_614657,130,McNeese,Southland,2026,0.5803655159406611,-0.058036551594066114,100.65,0.004542,-0.109,38.8,0.9892,
NCAA_614658,131,Memphis,American,2026,0.0,-0.0,101.35,0.009424,-0.002210056772100565,38.4,0.9787,
NCAA_614659,132,Mercer,SoCon,2026,0.7944619751474875,-0.07944619751474875,135.17,0.24562,-0.07245664739884393,42.1,1.0724,
NCAA_614660,133,Miami (OH),MAC,2026,-0.0395289966096798,0.00395289966096798,130.31,0.211675,-0.09166666666666667,38.2,0.9744,
NCAA_614661,134,Miami (FL),ACC,2026,0.6787500421025656,-0.06787500421025656,128.69,0.200344,0.08763112639724847,39.3,1.0004,
NCAA_614662,135,Michigan St.,Big Ten,2026,0.7959818330920618,-0.07959818330920619,83.37,-0.116119,0.034017264276228434,40.0,1.0192,
BSB_MICHIGAN,28,Michigan,Big Ten,2026,0.4924237500849494,-0.04924237500849494,99.01,-0.006935,0.034017264276228434,38.3,0.9767,
NCAA_614664,136,Middle Tenn.,CUSA,2026,0.1765229286688818,-0.017652292866888183,116.77,0.117115,-0.01128122769450393,39.3,1.0014,
BSB_MINNESOTA,29,Minnesota,Big Ten,2026,0.6703391412391537,-0.06703391412391538,112.73,0.088913,0.034017264276228434,43.7,1.1144,
NCAA_614666,137,Mississippi St.,SEC,2026,2.1070122811131315,-0.21070122811131317,135.58,0.248459,0.1074403815580286,38.1,0.9719,
NCAA_614667,138,Mississippi Val.,SWAC,2026,-1.1442172667291233,0.11442172667291234,88.56,-0.079863,-0.14388,40.5,1.0314,
BSB_OLE_MISS,37,Ole Miss,SEC,2026,1.0630750135869087,-0.10630750135869088,114.77,0.103153,0.1074403815580286,41.4,1.0551,
BSB_MISSOURI,30,Missouri,SEC,2026,0.6461473758375169,-0.06461473758375169,111.92,0.083238,0.1074403815580286,34.3,0.8742,
NCAA_614670,139,Monmouth,CAA,2026,-0.5710654121123879,0.057106541211238794,117.28,0.120675,-0.04763211382113821,39.1,0.9966,
NCAA_614671,140,Morehead St.,OVC,2026,-0.3568873095160291,0.03568873095160291,119.67,0.137355,-0.05637931034482758,41.2,1.0492,
NCAA_614672,141,Mount St. Mary's,MAAC,2026,-0.3325297379486346,0.033252973794863465,110.79,0.075321,-0.13712903225806453,40.8,1.039,
NCAA_614673,142,Murray St.,MVC,2026,0.4711258976703106,-0.04711258976703106,106.2,0.043274,-0.06987179487179486,38.7,0.9872,
NCAA_614674,143,UNC Asheville,Big South,2026,0.0,-0.0,97.52,-0.017339,-0.08894097222222223,37.9,0.9649,
BSB_NORTH_CAROLINA,34,North Carolina,ACC,2026,0.8690158264756058,-0.0869015826475606,116.62,0.11607,0.08763112639724847,41.8,1.0647,
NCAA_614676,144,Charlotte,American,2026,0.3221251236789301,-0.03221251236789301,113.9,0.097069,-0.002210056772100565,36.8,0.9386,
NCAA_614677,145,UNC Greensboro,SoCon,2026,0.5334474127630336,-0.05334474127630337,95.69,-0.030083,-0.07245664739884393,39.3,1.0022,
NCAA_614678,146,UNCW,CAA,2026,0.7710480394177645,-0.07710480394177645,109.51,0.066376,-0.04763211382113821,38.8,0.9883,
NCAA_614679,147,Omaha,Summit League,2026,0.7531138618959343,-0.07531138618959343,88.45,-0.080672,-0.12152873563218392,36.1,0.9197,
NCAA_614680,148,UNLV,Mountain West,2026,-0.069520457451133,0.0069520457451133005,119.93,0.139163,-0.05571111111111111,37.7,0.9595,
NCAA_614681,149,Nevada,Mountain West,2026,0.1903487684276544,-0.019034876842765443,109.39,0.065572,-0.05571111111111111,39.7,1.0104,
NCAA_614682,150,NJIT,America East,2026,0.0182716127538282,-0.0018271612753828202,89.28,-0.074875,-0.12306451612903227,43.0,1.0963,
NCAA_614683,151,New Mexico St.,CUSA,2026,0.0,-0.0,120.69,0.144463,-0.01128122769450393,37.7,0.9614,
NCAA_614684,152,New Mexico,Mountain West,2026,0.0,-0.0,131.91,0.222822,-0.05571111111111111,41.1,1.0482,
NCAA_614685,153,New Orleans,Southland,2026,0.5139285136438903,-0.05139285136438903,110.99,0.07676,-0.109,37.7,0.9606,
NCAA_614686,154,Niagara,MAAC,2026,0.2059284521256985,-0.02059284521256985,85.57,-0.100788,-0.13712903225806453,37.2,0.9479,
NCAA_614687,155,Norfolk St.,NEC,2026,0.0,-0.0,88.37,-0.081203,-0.15,39.8,1.0151,
NCAA_614688,156,N.C. A&T,CAA,2026,0.0,-0.0,76.69,-0.162751,-0.04763211382113821,33.0,0.842,
BSB_NC_STATE,31,NC State,ACC,2026,0.763191418542235,-0.0763191418542235,122.57,0.157602,0.08763112639724847,41.9,1.0672,
NCAA_614690,157,North Dakota St.,Summit League,2026,0.2977680150544859,-0.02977680150544859,84.5,-0.108249,-0.12152873563218392,40.4,1.0293,
NCAA_614691,158,ULM,Sun Belt,2026,-0.2714703164534314,0.027147031645343142,117.46,0.12191,0.009272211720226851,33.6,0.8561,
NCAA_614692,159,Northeastern,CAA,2026,0.6294072557376706,-0.06294072557376706,103.75,0.026215,-0.04763211382113821,38.8,0.9884,
NCAA_614693,160,Northern Colo.,Summit League,2026,-0.8080598432878372,0.08080598432878372,91.38,-0.060169,-0.12152873563218392,35.3,0.8997,
NCAA_614694,161,NIU,MAC,2026,0.0,-0.0,113.72,0.095826,-0.09166666666666667,46.7,1.1888,
NCAA_614695,162,Northern Ky.,Horizon,2026,0.0620865960358783,-0.006208659603587831,103.93,0.027458,-0.10790726817042608,40.8,1.0407,
NCAA_614696,163,Northwestern St.,Southland,2026,0.7850089186962106,-0.07850089186962106,99.08,-0.006453,-0.109,39.6,1.0101,
BSB_NORTHWESTERN,33,Northwestern,Big Ten,2026,-0.2724098951795481,0.02724098951795481,92.64,-0.051407,0.034017264276228434,43.9,1.1182,
BSB_NOTRE_DAME,35,Notre Dame,ACC,2026,0.4865859670959931,-0.048658596709599315,115.34,0.107154,0.08763112639724847,37.7,0.9598,
NCAA_614699,164,Oakland,Horizon,2026,0.0,-0.0,83.06,-0.118302,-0.10790726817042608,37.8,0.9635,
NCAA_614700,165,Ohio St.,Big Ten,2026,0.1880440374048863,-0.01880440374048863,96.7,-0.023029,0.034017264276228434,40.5,1.0317,
NCAA_614701,166,Ohio,MAC,2026,-1.206422261244328,0.12064222612443282,96.74,-0.022775,-0.09166666666666667,41.4,1.0538,
BSB_OKLAHOMA,36,Oklahoma,SEC,2026,1.195923969836011,-0.11959239698360109,118.43,0.128708,0.1074403815580286,41.7,1.0628,
NCAA_614703,167,Old Dominion,Sun Belt,2026,0.3081873259884338,-0.03081873259884338,110.19,0.071174,0.009272211720226851,38.0,0.9676,
NCAA_614704,168,Oregon St.,DI Independent,2026,1.5073304366574487,-0.1507330436657449,108.02,0.056039,0.09617647058823528,42.7,1.0881,
BSB_OREGON,38,Oregon,Big Ten,2026,0.9214251517024448,-0.09214251517024448,130.41,0.212335,0.034017264276228434,44.9,1.144,
NCAA_614706,169,Pacific,WCC,2026,-0.4882937517820101,0.04882937517820102,77.16,-0.159477,-0.07851209253417454,38.1,0.9718,
NCAA_614707,170,UTRGV,Southland,2026,0.0,-0.0,102.47,0.017266,-0.109,38.9,0.9919,
NCAA_614708,171,Penn St.,Big Ten,2026,0.0,-0.0,96.33,-0.025648,0.034017264276228434,40.9,1.0416,
NCAA_614709,172,Pepperdine,WCC,2026,-0.040807395434113,0.0040807395434113,76.05,-0.167256,-0.07851209253417454,42.5,1.0827,
NCAA_614710,173,Pittsburgh,ACC,2026,0.5430923508203234,-0.05430923508203234,130.91,0.215849,0.08763112639724847,41.2,1.0489,
NCAA_614711,174,Portland,WCC,2026,0.3477188094701892,-0.03477188094701892,105.78,0.040373,-0.07851209253417454,39.2,0.9987,
NCAA_614712,175,Prairie View,SWAC,2026,0.0,-0.0,100.07,0.000513,-0.14388,38.7,0.9852,
NCAA_614713,176,Princeton,Ivy League,2026,0.0,-0.0,67.0,-0.230426,-0.14660818713450297,38.0,0.9669,
BSB_PURDUE,39,Purdue,Big Ten,2026,0.5189374398880651,-0.05189374398880651,121.64,0.151094,0.034017264276228434,36.3,0.9244,
NCAA_614715,177,Quinnipiac,MAAC,2026,0.0285867967611231,-0.00285867967611231,97.75,-0.015718,-0.13712903225806453,37.9,0.965,
NCAA_614716,178,Radford,Big South,2026,0.1338307635095512,-0.01338307635095512,86.99,-0.090859,-0.08894097222222223,35.9,0.9143,
NCAA_614717,179,Rhode Island,Atlantic 10,2026,0.5167000138759874,-0.051670001387598745,105.25,0.036685,-0.0940284757118928,39.7,1.0109,
NCAA_614718,180,Rice,American,2026,0.3689867395458633,-0.036898673954586333,91.24,-0.061171,-0.002210056772100565,39.6,1.0076,
NCAA_614719,181,Richmond,Atlantic 10,2026,0.417847362417819,-0.0417847362417819,102.66,0.018547,-0.0940284757118928,39.5,1.0067,
NCAA_614720,182,Rider,MAAC,2026,-0.6814552883953308,0.06814552883953308,108.68,0.060644,-0.13712903225806453,42.2,1.0746,
BSB_RUTGERS,40,Rutgers,Big Ten,2026,1.0141785398865284,-0.10141785398865284,106.43,0.044935,0.034017264276228434,35.6,0.9079,
NCAA_614722,183,Sacred Heart,MAAC,2026,-0.794197500166528,0.0794197500166528,89.0,-0.076843,-0.13712903225806453,40.7,1.0382,
NCAA_614723,184,St. Bonaventure,Atlantic 10,2026,0.0,-0.0,95.33,-0.03262,-0.0940284757118928,39.4,1.0049,
NCAA_614724,185,Saint Joseph's,Atlantic 10,2026,0.0695054173720882,-0.006950541737208819,96.7,-0.02304,-0.0940284757118928,37.3,0.9513,
NCAA_614725,186,Saint Louis,Atlantic 10,2026,-0.204081688998975,0.0204081688998975,94.59,-0.037803,-0.0940284757118928,37.5,0.9542,
NCAA_614726,187,Saint Mary's (CA),WCC,2026,0.0154278946492567,-0.0015427894649256702,120.54,0.143417,-0.07851209253417454,38.7,0.9864,
NCAA_614727,188,Saint Peter's,MAAC,2026,-0.8003462044220416,0.08003462044220416,77.27,-0.158727,-0.13712903225806453,39.3,1.0007,
NCAA_614728,189,Sam Houston,CUSA,2026,0.5821801138918171,-0.058218011389181715,84.81,-0.106055,-0.01128122769450393,37.4,0.9517,
NCAA_614729,190,Samford,SoCon,2026,-0.1669685996722673,0.01669685996722673,104.0,0.027935,-0.07245664739884393,40.4,1.0282,
NCAA_614730,191,San Diego St.,Mountain West,2026,0.7105536444354014,-0.07105536444354014,90.23,-0.068232,-0.05571111111111111,39.8,1.0141,
BSB_SAN_DIEGO,41,San Diego,WCC,2026,1.2266982540830478,-0.12266982540830479,100.95,0.006612,-0.07851209253417454,36.0,0.9166,
NCAA_614732,192,San Francisco,WCC,2026,0.2586891090011928,-0.02586891090011928,85.21,-0.10328,-0.07851209253417454,39.2,0.9983,
NCAA_614733,193,San Jose St.,Mountain West,2026,0.0,-0.0,86.33,-0.095477,-0.05571111111111111,39.5,1.0061,
NCAA_614734,194,Santa Clara,WCC,2026,0.2470474594450055,-0.02470474594450055,87.94,-0.084199,-0.07851209253417454,40.8,1.0392,
NCAA_614735,195,Seton Hall,Big East,2026,-0.3889174469162776,0.03889174469162776,93.55,-0.04506,-0.034480642115203027,34.9,0.8889,
NCAA_614736,196,Siena,MAAC,2026,0.0,-0.0,92.42,-0.052948,-0.13712903225806453,35.1,0.8945,
NCAA_614737,197,South Alabama,Sun Belt,2026,0.7265306392796848,-0.07265306392796848,101.03,0.007177,0.009272211720226851,38.8,0.9881,
BSB_SOUTH_CAROLINA,42,South Carolina,SEC,2026,0.8768064968215173,-0.08768064968215174,101.13,0.007887,0.1074403815580286,41.7,1.0619,
NCAA_614739,198,South Dakota St.,Summit League,2026,0.0,-0.0,95.03,-0.034714,-0.12152873563218392,35.8,0.9133,
NCAA_614740,199,South Fla.,American,2026,0.875899039997248,-0.08758990399972481,102.95,0.020623,-0.002210056772100565,39.6,1.0099,
NCAA_614741,200,Southeastern La.,Southland,2026,0.7427574057315185,-0.07427574057315185,104.43,0.030952,-0.109,42.9,1.0932,
NCAA_614742,201,Southern California,Big Ten,2026,0.9090677572338828,-0.09090677572338829,98.83,-0.008138,0.034017264276228434,40.8,1.039,
NCAA_614743,202,Southern Ill.,MVC,2026,0.3653596651385188,-0.03653596651385188,103.73,0.026026,-0.06987179487179486,41.7,1.063,
NCAA_614744,203,SIUE,OVC,2026,-0.1427130043526558,0.014271300435265581,100.87,0.006063,-0.05637931034482758,41.4,1.0536,
NCAA_614745,204,Southern U.,SWAC,2026,0.0,-0.0,108.83,0.061678,-0.14388,37.6,0.9569,
NCAA_614746,205,Missouri St.,CUSA,2026,1.703446315275874,-0.17034463152758741,127.29,0.190594,-0.01128122769450393,41.9,1.0684,
NCAA_614747,206,Texas St.,Sun Belt,2026,1.5349699214253705,-0.15349699214253706,109.41,0.065742,0.009272211720226851,38.9,0.9903,
BSB_LOUISIANA,24,Louisiana,Sun Belt,2026,1.374306252693409,-0.13743062526934088,93.15,-0.047828,0.009272211720226851,36.3,0.9258,
BSB_STANFORD,43,Stanford,ACC,2026,0.2228845607303386,-0.022288456073033862,100.85,0.005968,0.08763112639724847,41.1,1.0459,
NCAA_614750,207,SFA,Southland,2026,0.3145018467765135,-0.03145018467765135,106.66,0.046479,-0.109,36.3,0.9244,
NCAA_614751,208,Stony Brook,CAA,2026,0.0,-0.0,85.1,-0.104047,-0.04763211382113821,40.6,1.0342,
NCAA_614752,209,Tennessee Tech,OVC,2026,0.0,-0.0,96.19,-0.026618,-0.05637931034482758,40.4,1.0302,
NCAA_614753,210,UT Martin,OVC,2026,0.0,-0.0,99.68,-0.002232,-0.05637931034482758,39.5,1.0065,
NCAA_614754,211,Bellarmine,ASUN,2026,0.5288502291583027,-0.052885022915830276,96.86,-0.021924,-0.06387780548628429,37.4,0.9537,
NCAA_614755,212,UC San Diego,Big West,2026,0.8637416302312381,-0.08637416302312381,95.49,-0.031469,-0.011920384951881007,41.0,1.0438,
NCAA_614756,213,Lindenwood,OVC,2026,0.1466057933886465,-0.01466057933886465,88.4,-0.081014,-0.05637931034482758,42.9,1.0932,
NCAA_614757,214,Queens (NC),ASUN,2026,-0.545650712525937,0.0545650712525937,68.37,-0.220884,-0.06387780548628429,40.0,1.0203,
NCAA_614758,215,Southern Ind.,OVC,2026,1.1945241797865649,-0.1194524179786565,104.2,0.029319,-0.05637931034482758,32.0,0.8154,
NCAA_614759,216,Stonehill,NEC,2026,-0.3788860455985654,0.03788860455985654,101.47,0.010276,-0.15,40.5,1.0325,
