pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
54844,0,Brayden Jones,BSB_OLE_MISS,2025,,RP,18.0,5.5,,,,1.0,0.011319,era_appearances,17,2025-04-29
67371,0,Gabe Craig,BSB_BAYLOR,2025,,RP,21.7,0.83,,,,1.0,-0.186143,era_appearances,17,2025-05-21
86496,0,Lucas Kelly,NCAA_614853,2025,,RP,21.7,4.57,,,,1.0,-0.046499,era_appearances,17,2025-05-17
86376,0,Carson Fischer,NCAA_614661,2025,,RP,23.0,6.26,,,,1.0,0.057445,era_appearances,17,2025-05-17
86965,0,Will McCausland,BSB_OLE_MISS,2025,,RP,29.3,4.91,,,,1.0,-0.025065,era_appearances,17,2025-05-24
86964,0,Walker Hooks,BSB_OLE_MISS,2025,L,RP,27.0,5.0,,,,1.0,-0.018581,era_appearances,17,2025-05-25
87357,0,Pj Green,BSB_MISSOURI,2025,,RP,24.3,6.66,,,,1.0,0.081201,era_appearances,17,2025-05-15
65132,0,Alton Davis II,BSB_ALABAMA,2024,,RP,28.0,5.46,,,,1.0,0.009372,era_appearances,17,2024-05-21
66119,0,Aaron Combs,BSB_TENNESSEE,2024,,RP,31.0,2.61,,,,1.0,-0.179074,era_appearances,17,2024-05-26
65176,0,Gavin Guidry,BSB_LSU,2024,,RP,16.3,3.86,,,,1.0,-0.09276,era_appearances,17,2024-05-25
65177,0,Griffin Herring,BSB_LSU,2024,,RP,37.3,1.45,,,,1.0,-0.186143,era_appearances,17,2024-05-25
65349,0,Tanner Bauman,BSB_AUBURN,2024,,RP,36.3,4.71,,,,1.0,-0.039027,era_appearances,17,2024-05-16
54898,0,Samuel Dutton,BSB_LSU,2024,,RP,25.7,4.91,,,,1.0,-0.025065,era_appearances,17,2024-05-26
46322,0,Blake Purnell,BSB_FLORIDA,2024,,RP,14.3,7.53,,,,1.0,0.126379,era_appearances,17,2024-05-03
59858,0,Thatcher Hurd,BSB_LSU,2024,,RP,38.3,7.04,,,,1.0,0.104358,era_appearances,17,2024-05-26
59934,0,Drew - P Beam,BSB_TENNESSEE,2024,,SP,91.0,3.96,5.26,3.39,38.8,0.9982,-0.002374,fip,17,2024-06-23
77466,0,Brandon Olivera,NCAA_614661,2024,,RP,15.7,7.47,,,,1.0,0.122876,era_appearances,17,2024-05-17
77250,0,Coulson Buchanan,BSB_ALABAMA,2024,,RP,28.0,5.79,,,,1.0,0.02948,era_appearances,17,2024-05-18
77645,0,Ben Smith,BSB_MISSOURI,2025,,RP,19.7,8.24,,,,1.0,0.157549,era_appearances,16,2025-05-16
77588,0,Ryne - P Rodriguez,BSB_OLE_MISS,2025,,RP,13.0,5.54,,,,1.0,0.013575,era_appearances,16,2025-06-02
77426,0,Carson Myers,BSB_AUBURN,2025,,RP,38.7,3.26,,,,1.0,-0.131273,era_appearances,16,2025-05-22
86005,0,Ryder Garino,BSB_SOUTH_CAROLINA,2025,,RP,24.7,5.84,,,,1.0,0.032852,era_appearances,16,2025-05-20
61387,0,Billy - P Barlow,BSB_FLORIDA,2025,,RP,24.7,9.49,,,,1.0,0.186143,era_appearances,16,2025-06-01
65941,0,Brock Lucas,BSB_MISSOURI,2025,,RP,36.3,7.43,,,,1.0,0.121917,era_appearances,16,2025-05-16
66068,0,Ben Bybee,BSB_ARKANSAS,2025,,RP,32.0,4.78,,,,1.0,-0.032367,era_appearances,16,2025-05-16
64871,0,Wyatt Danilowicz,BSB_LOUISVILLE,2025,L,RP,19.0,0.95,4.37,2.46,47.5,1.1548,-0.058316,fip,16,2025-05-16
65188,0,Chase Shores,BSB_LSU,2025,,RP,39.0,7.15,,,,1.0,0.108318,era_appearances,16,2025-06-22
72555,0,Aiden - P Jimenez,BSB_ARKANSAS,2025,,RP,33.7,3.48,,,,1.0,-0.115859,era_appearances,16,2025-06-18
74005,0,Tyler Fay,BSB_ALABAMA,2025,R,RP,40.0,4.95,4.97,2.47,35.2,0.9334,-0.020726,fip,16,2025-05-20
88341,0,Nile Adcock,BSB_KENTUCKY,2025,,RP,15.3,7.63,,,,1.0,0.131273,era_appearances,16,2025-05-13
86778,0,Kevin Schoneboom,BSB_UCF,2025,,RP,18.7,4.82,,,,1.0,-0.030198,era_appearances,16,2025-05-16
86210,0,Chris - P Knier,NCAA_614606,2025,,RP,23.7,6.08,,,,1.0,0.047295,era_appearances,16,2025-06-09
66150,0,Myles Caba,NCAA_614661,2024,,RP,18.3,3.93,,,,1.0,-0.087158,era_appearances,16,2024-05-21
66160,0,Chris Scinta,NCAA_614661,2024,,RP,10.7,6.75,,,,1.0,0.086087,era_appearances,16,2024-05-17
65172,0,Nate Ackenhausen,BSB_LSU,2024,,RP,36.3,5.2,,,,1.0,-0.005718,era_appearances,16,2024-05-26
65616,0,Evan Aschenbeck,NCAA_614788,2024,,RP,37.0,1.46,3.65,2.25,40.7,1.0324,-0.107395,fip,16,2024-05-23
46598,0,Josh Mallitz,BSB_OLE_MISS,2024,,RP,26.3,4.44,,,,1.0,-0.052634,era_appearances,16,2024-05-17
46438,0,Will Hellmers,BSB_LSU,2024,,RP,15.3,3.52,,,,1.0,-0.113165,era_appearances,16,2024-05-26
59681,0,Angelo Tonas,BSB_VIRGINIA,2024,,RP,19.3,5.59,,,,1.0,0.016449,era_appearances,16,2024-05-11
77079,0,Fidel Ulloa,BSB_LSU,2024,,RP,19.0,3.79,,,,1.0,-0.09728,era_appearances,16,2024-05-26
77251,0,Greg Farone,BSB_ALABAMA,2024,,SP,67.7,4.52,6.37,3.85,46.8,1.1422,0.065031,fip,16,2024-05-21
80054,0,Josh Butler,NCAA_614853,2025,R,RP,27.3,3.62,,,,1.0,-0.108318,era_appearances,15,2025-05-16
77639,0,Xavier Lovett,BSB_MISSOURI,2025,,RP,38.7,5.82,,,,1.0,0.032044,era_appearances,15,2025-05-17
77582,0,Gunnar - P Dennis,BSB_OLE_MISS,2025,,RP,23.7,6.08,,,,1.0,0.047295,era_appearances,15,2025-06-02
77579,0,Connor Spencer,BSB_OLE_MISS,2025,,RP,18.0,2.0,,,,1.0,-0.186143,era_appearances,15,2025-05-24
77696,0,Marcus Phillips,BSB_TENNESSEE,2025,,SP,71.3,3.79,5.13,3.16,34.0,0.9118,-0.011695,fip,15,2025-05-21
77431,0,Cam Tilly,BSB_AUBURN,2025,,RP,40.0,5.4,,,,1.0,0.005494,era_appearances,15,2025-05-22
85924,0,Cooper - P Williams,BSB_LSU,2025,,RP,18.0,1.5,,,,1.0,-0.186143,era_appearances,15,2025-06-16
80978,0,John Abraham,NCAA_614606,2025,,RP,21.7,5.4,2.64,1.91,36.1,0.9496,-0.179074,fip,15,2025-05-17
60251,0,DJ Radtke,BSB_GEORGIA,2025,,RP,20.0,5.4,,,,1.0,0.005494,era_appearances,15,2025-05-21
64885,0,Justin West,BSB_LOUISVILLE,2025,,RP,18.3,9.33,,,,1.0,0.186143,era_appearances,15,2025-05-17
72599,0,Tony Pluta,BSB_ARIZONA,2025,,RP,16.7,0.0,,,,1.0,0.0,,15,2025-05-22
77000,0,Colin Fisher,BSB_ARKANSAS,2025,L,RP,24.3,4.81,3.35,1.6,22.2,0.6995,-0.1269,fip,15,2025-05-10
86957,0,Landon - P Waters,BSB_OLE_MISS,2025,R,RP,17.7,5.09,,,,1.0,-0.013726,era_appearances,15,2025-06-02
86215,0,Peyton Prescott,NCAA_614606,2025,,RP,22.0,7.77,,,,1.0,0.135762,era_appearances,15,2025-05-17
87214,0,Sean Youngerman,NCAA_614775,2025,,RP,44.3,1.22,,,,1.0,-0.186143,era_appearances,15,2025-05-21
64999,0,Connor - P McCreery,BSB_SOUTH_CAROLINA,2024,,RP,13.7,6.59,,,,1.0,0.076836,era_appearances,15,2024-06-01
65203,0,Jurrangelo Cijntje,NCAA_614666,2024,,SP,83.7,3.55,4.71,2.66,35.8,0.9442,-0.039027,fip,15,2024-05-24
65350,0,Will Cannon,BSB_AUBURN,2024,,RP,21.3,7.59,,,,1.0,0.128766,era_appearances,15,2024-05-18
46032,0,Dawson Brown,BSB_GEORGIA_TECH,2024,,RP,19.7,6.41,,,,1.0,0.067126,era_appearances,15,2024-05-21
34288,0,Ben King,BSB_GEORGIA_TECH,2024,,RP,24.0,6.75,,,,1.0,0.086087,era_appearances,15,2024-05-11
55189,0,Jackson Wentworth,NCAA_614635,2024,,RP,44.0,5.52,3.7,2.4,37.9,0.982,-0.103321,fip,15,2024-05-23
57515,0,Kobe - P Andrade,BSB_BAYLOR,2024,,RP,18.0,4.5,,,,1.0,-0.050072,era_appearances,15,2024-05-18
77701,0,Chris Stamos,BSB_TENNESSEE,2024,,RP,21.7,3.74,,,,1.0,-0.100803,era_appearances,15,2024-05-16
77592,0,Wes - P Mendes,BSB_OLE_MISS,2024,,RP,28.3,7.31,,,,1.0,0.116072,era_appearances,15,2024-05-17
77586,0,Liam Doyle,BSB_OLE_MISS,2024,,SP,54.0,5.83,,,,1.0,0.032852,era_appearances,15,2024-05-22
77687,0,Matthew Dallas,BSB_TENNESSEE,2024,,RP,17.0,4.76,,,,1.0,-0.033582,era_appearances,15,2024-05-22
77665,0,Trey Pooser,BSB_KENTUCKY,2024,,SP,67.3,4.14,5.32,3.89,39.5,1.0108,0.000964,fip,15,2024-05-23
80387,0,Nate Hardman,BSB_NOTRE_DAME,2024,,RP,20.3,1.77,,,,1.0,-0.186143,era_appearances,15,2024-05-17
77183,0,Brett Thomas,BSB_GEORGIA_TECH,2024,,RP,20.7,3.48,,,,1.0,-0.115647,era_appearances,15,2024-05-12
77637,0,Kaden Jacobi,BSB_MISSOURI,2025,,RP,35.7,11.36,,,,1.0,0.186143,era_appearances,14,2025-05-15
77241,0,Jake McCoy,BSB_SOUTH_CAROLINA,2025,,SP,57.0,7.11,7.66,3.76,41.1,1.0396,0.131559,fip,14,2025-05-16
77371,0,Liam Peterson,BSB_FLORIDA,2025,R,SP,63.0,4.0,4.66,2.73,28.6,0.8147,-0.040882,fip,14,2025-05-22
85676,0,Jordan - P Stephens,BSB_GEORGIA,2025,,RP,15.7,2.87,,,,1.0,-0.163081,era_appearances,14,2025-04-29
86003,0,Caleb Jones,BSB_SOUTH_CAROLINA,2025,,RP,16.0,4.5,4.54,3.9299999999999997,26.3,0.7733,-0.047828,fip,14,2025-05-20
86018,0,Jackson Soucie,BSB_SOUTH_CAROLINA,2025,,RP,30.0,5.4,,,,1.0,0.005494,era_appearances,14,2025-05-13
65743,0,Mason Morris,BSB_OLE_MISS,2025,,RP,38.7,3.72,,,,1.0,-0.100968,era_appearances,14,2025-05-23
64930,0,Matthew Hoskins,BSB_GEORGIA,2025,,RP,24.0,4.5,,,,1.0,-0.050072,era_appearances,14,2025-05-21
64870,0,Tucker Biven,BSB_LOUISVILLE,2025,,RP,21.0,5.57,,,,1.0,0.015615,era_appearances,14,2025-05-16
51205,0,Jonah Giblin,NCAA_614853,2025,,RP,29.7,3.64,,,,1.0,-0.107395,era_appearances,14,2025-05-21
54440,0,Jackson Nove,BSB_KENTUCKY,2025,,RP,21.3,6.33,,,,1.0,0.061669,era_appearances,14,2025-05-09
34372,0,Basiel Williams,NCAA_614666,2025,,RP,19.0,4.26,,,,1.0,-0.065864,era_appearances,14,2025-05-15
55113,0,John Armstrong,BSB_AUBURN,2025,,RP,18.7,5.79,,,,1.0,0.02948,era_appearances,14,2025-05-15
73860,0,Jaden - P Noot,BSB_LSU,2025,,RP,20.7,3.92,,,,1.0,-0.088655,era_appearances,14,2025-06-18
88738,0,Brandon Scheurer,BSB_CINCINNATI,2025,,RP,18.0,4.5,,,,1.0,-0.050072,era_appearances,14,2025-05-16
88347,0,Simon Gregersen,BSB_KENTUCKY,2025,,RP,22.7,5.96,,,,1.0,0.04012,era_appearances,14,2025-05-11
87021,0,Caleb Bunch,BSB_BAYLOR,2025,R,RP,24.7,1.46,,,,1.0,-0.186143,era_appearances,14,2025-05-16
86317,0,Aidan - P King,BSB_FLORIDA,2025,R,SP,63.0,2.86,3.71,3.11,40.3,1.0252,-0.102302,fip,14,2025-05-31
87205,0,Mario Pesca,NCAA_614775,2025,,RP,56.0,3.54,5.16,3.57,31.0,0.8578,-0.009746,fip,14,2025-05-21
86117,0,Michael - P Sharman,BSB_TENNESSEE,2025,,RP,22.3,2.42,,,,1.0,-0.186143,era_appearances,14,2025-05-13
64925,0,Jarvis Evans,BSB_GEORGIA,2024,,RP,31.3,6.03,,,,1.0,0.044313,era_appearances,14,2024-05-21
66151,0,Ben Chestnutt,NCAA_614661,2024,,RP,24.0,7.5,,,,1.0,0.123853,era_appearances,14,2024-05-18
65182,0,Aiden Moffett,BSB_LSU,2024,,RP,15.3,5.87,,,,1.0,0.03505,era_appearances,14,2024-05-25
54443,0,Mason Moore,BSB_KENTUCKY,2024,,SP,73.3,5.28,5.88,4.41,31.2,0.8614,0.035542,fip,14,2024-05-24
46701,0,Kaleb Corbett,BSB_LOUISVILLE,2024,,RP,22.0,7.77,,,,1.0,0.135762,era_appearances,14,2024-05-21
59632,0,Hagen Smith,BSB_ARKANSAS,2024,,SP,73.0,1.6,2.54,0.93,32.0,0.8758,-0.186098,fip,14,2024-05-23
60823,0,Eli Jones,BSB_SOUTH_CAROLINA,2024,,SP,57.3,4.87,4.54,3.93,26.3,0.7733,-0.047828,fip,14,2024-05-25
77327,0,Khal Stephen,NCAA_614666,2024,,SP,80.7,3.24,4.61,2.79,50.2,1.2033,-0.044487,fip,14,2024-05-23
77652,0,Dominic Niman,BSB_KENTUCKY,2024,,SP,66.3,5.7,5.6,3.98,43.6,1.0846,0.017133,fip,14,2024-05-17
77070,0,Luke Holman,BSB_LSU,2024,,SP,80.3,2.13,3.78,2.25,45.2,1.1134,-0.097749,fip,14,2024-05-22
77105,0,Daniel Padysak,BSB_GEORGIA,2024,,RP,20.3,8.41,,,,1.0,0.164903,era_appearances,14,2024-05-21
77314,0,Luke Dotson,NCAA_614666,2025,,RP,15.3,2.93,,,,1.0,-0.15913,era_appearances,13,2025-05-21
78132,0,Ty Starke,BSB_LOUISVILLE,2025,,RP,12.0,3.75,,,,1.0,-0.100475,era_appearances,13,2025-05-15
85661,0,Justin - P Byrd,BSB_GEORGIA,2025,,RP,14.3,4.4,,,,1.0,-0.055629,era_appearances,13,2025-05-31
86001,0,Brandon Stone,BSB_SOUTH_CAROLINA,2025,,SP,54.0,7.33,6.71,3.99,20.8,0.6743,0.083863,fip,13,2025-05-20
86093,0,Ryan Combs,BSB_TENNESSEE,2025,,RP,11.0,7.36,,,,1.0,0.118691,era_appearances,13,2025-04-29
85923,0,Conner Ware,BSB_LSU,2025,,RP,14.3,6.91,,,,1.0,0.096505,era_appearances,13,2025-05-15
85824,0,Zach Root,BSB_ARKANSAS,2025,,SP,62.3,4.62,3.94,2.71,31.6,0.8686,-0.087023,fip,13,2025-05-23
85921,0,William - P Schmidt,BSB_LSU,2025,R,RP,27.0,5.0,2.69,1.26,37.0,0.9658,-0.175606,fip,13,2025-06-07
64926,0,Leighton Finley,BSB_GEORGIA,2025,,SP,47.0,5.55,5.901818181818182,3.2981818181818183,44.5,1.1008,0.037442,fip,13,2025-05-17
34034,0,Will McEntire,BSB_ARKANSAS,2025,,RP,19.7,1.83,,,,1.0,-0.186143,era_appearances,13,2025-05-17
54504,0,Hagan Banks,BSB_ALABAMA,2025,R,RP,14.0,2.57,,,,1.0,-0.183943,era_appearances,13,2025-05-21
54758,0,Ryan Prager,NCAA_614788,2025,,SP,70.7,4.33,5.195454545454545,3.141818181818182,46.9,1.144,-0.006537,fip,13,2025-05-21
77031,0,Jacob Dudan,BSB_NC_STATE,2025,R,RP,19.0,3.32,2.06,1.45,31.4,0.865,-0.186143,fip,13,2025-05-16
86108,0,Tegan Kuhns,BSB_TENNESSEE,2025,R,SP,30.7,5.28,4.96,2.12,43.1,1.0756,-0.021573,fip,13,2025-05-24
86498,0,Will Koger,NCAA_614853,2025,,RP,13.7,7.24,,,,1.0,0.113981,era_appearances,13,2025-04-26
86949,0,Cade - P Townsend,BSB_OLE_MISS,2025,R,SP,32.0,5.91,1.68,0.58,42.4,1.063,-0.186143,fip,13,2025-06-01
86962,0,Taylor - P Rabe,BSB_OLE_MISS,2025,R,RP,14.3,3.14,,,,1.0,-0.139688,era_appearances,13,2025-05-31
86944,0,Alex - P Canney,BSB_OLE_MISS,2025,,RP,14.7,4.91,,,,1.0,-0.025065,era_appearances,13,2025-06-01
86504,0,Derek Schaefer,NCAA_614853,2025,R,RP,17.7,1.53,,,,1.0,-0.186143,era_appearances,13,2025-05-04
88334,0,Cole Hentschel,BSB_KENTUCKY,2025,,RP,12.0,3.0,,,,1.0,-0.151772,era_appearances,13,2025-05-13
66072,0,Cooper Dossett,BSB_ARKANSAS,2024,,RP,14.7,5.52,,,,1.0,0.012897,era_appearances,13,2024-05-18
65632,0,Shane Sdao,NCAA_614788,2024,,RP,36.7,2.21,3.72,2.6,43.7,1.0864,-0.101631,fip,13,2024-05-18
65415,0,Hunter - P Hodges,BSB_TCU,2024,,RP,15.0,1.8,,,,1.0,-0.186143,era_appearances,13,2024-05-24
65416,0,Chase Hoover,BSB_TCU,2024,,RP,15.3,9.39,,,,1.0,0.186143,era_appearances,13,2024-05-24
54511,0,Ben Hess,BSB_ALABAMA,2024,,SP,57.7,5.93,5.7,2.46,39.1,1.0036,0.023585,fip,13,2024-05-18
54485,0,Brady Tygart,BSB_ARKANSAS,2024,,SP,54.3,4.14,,,,1.0,-0.073593,era_appearances,13,2024-05-23
54747,0,Chris Cortez,NCAA_614788,2024,,RP,31.7,3.41,,,,1.0,-0.120279,era_appearances,13,2024-05-23
54478,0,Jake Faherty,BSB_ARKANSAS,2024,,RP,11.3,0.79,,,,1.0,-0.186143,era_appearances,13,2024-05-22
33247,0,Mitch Murrell,BSB_OLE_MISS,2024,,RP,17.0,6.35,,,,1.0,0.063898,era_appearances,13,2024-05-18
46938,0,Ryan - P Hagenow,BSB_KENTUCKY,2024,,RP,17.7,2.55,,,,1.0,-0.185004,era_appearances,13,2024-06-19
55918,0,Chase Hungate,BSB_VIRGINIA,2024,,RP,24.3,5.92,,,,1.0,0.037691,era_appearances,13,2024-05-12
77072,0,Gage Jump,BSB_LSU,2024,,SP,61.7,3.94,4.33,2.48,43.7,1.0864,-0.061269,fip,13,2024-05-21
80060,0,Sean Fitzpatrick,NCAA_614853,2025,L,RP,7.7,15.26,,,,1.0,0.186143,era_appearances,12,2025-04-26
79798,0,Raul Garayzar,BSB_ARIZONA,2025,,RP,35.7,2.02,4.56,3.79,27.5,0.7949,-0.047118,fip,12,2025-05-23
77432,0,Dylan Watts,BSB_AUBURN,2025,,RP,18.7,6.27,,,,1.0,0.057445,era_appearances,12,2025-05-17
77420,0,Griffin Graves,BSB_AUBURN,2025,L,RP,19.3,5.59,,,,1.0,0.016449,era_appearances,12,2025-05-16
78514,0,James Guyette,NCAA_614635,2025,,RP,25.0,2.52,5.65,2.64,36.6,0.9586,0.020496,fip,12,2025-05-22
78239,0,Alex Galvan,BSB_UCF,2025,,RP,19.0,4.26,,,,1.0,-0.065864,era_appearances,12,2025-05-16
86014,0,Aydin Palmer,BSB_SOUTH_CAROLINA,2025,,RP,8.7,15.58,,,,1.0,0.186143,era_appearances,12,2025-05-03
