pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
94285,1629,Jack - P Bennett,NCAA_614815,2025,,SP,1.0,,5.457878787878789,3.835151515151515,32.1,0.8776,0.008376,fip,1,2025-05-31
94279,1628,Lukas - P Sarantos,NCAA_614726,2025,,SP,2.3,,,,,1.0,0.0,,1,2025-06-01
94274,1627,John - P Damozonio,NCAA_614726,2025,,SP,5.0,7.2,4.47,3.41,35.7,0.9424,-0.056886,fip,1,2025-06-01
94267,1626,Dylan - P Delvecchio,NCAA_614726,2025,,SP,6.7,5.4,5.3,3.38,39.1,1.0036,-0.001866,fip,1,2025-05-31
94266,1625,Lance - P Williams,BSB_EAST_CAROLINA,2025,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2025-06-01
94260,1624,Sean Jenkins,BSB_EAST_CAROLINA,2025,,SP,2.3,,6.3,4.22,30.2,0.8434,0.061717,fip,1,2025-06-01
94256,1623,Bradley - P Zayac,BSB_EAST_CAROLINA,2025,,SP,7.3,1.23,,,,1.0,-0.186143,era_appearances,1,2025-06-01
94219,1622,Jeremy - P Urena,NCAA_614717,2025,,SP,3.0,,6.68,4.45,32.8,0.8902,0.086187,fip,1,2025-05-31
94213,1621,Trystan - P Levesque,NCAA_614717,2025,,SP,6.7,6.75,4.1,3.22,40.1,1.0216,-0.085124,fip,1,2025-05-31
94208,1620,Smith - P Bailey,BSB_ARIZONA,2025,R,SP,18.0,2.5,5.01,4.06,42.3,1.0612,-0.021705,fip,3,2025-06-15
94201,1619,Cam - P Tilly,BSB_AUBURN,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-07
94193,1618,Andreas - P Alvarez,BSB_AUBURN,2025,R,SP,9.0,0.0,2.94,1.96,27.7,0.7985,-0.169331,fip,2,2025-06-07
94177,1617,Corbin - P Kirk,NCAA_614842,2025,,SP,4.0,,5.23,4.16,39.0,1.0018,-0.006051,fip,1,2025-05-31
94175,1616,Jacob - P Heppner,NCAA_614842,2025,L,SP,3.7,,,,,1.0,0.0,,1,2025-06-01
94165,1615,Colton - P Kennedy,NCAA_614842,2025,R,SP,3.3,,6.65,3.87,47.1,1.1476,0.083946,fip,1,2025-06-01
94152,1614,Parker - P Puetz,NCAA_614690,2025,R,SP,2.7,,7.27,3.65,49.0,1.1817,0.118668,fip,1,2025-06-01
94151,1613,Logan - P Knight,NCAA_614690,2025,,SP,6.3,2.84,5.595757575757577,4.004242424242424,30.8,0.8542,0.017237,fip,1,2025-05-31
94150,1612,Nolan - P Johnson,NCAA_614690,2025,,SP,5.0,10.8,4.77,3.67,45.9,1.126,-0.037599,fip,1,2025-05-30
94143,1611,Parker - P Edwards,NCAA_614621,2025,,SP,4.7,,4.964545454545455,4.442727272727273,36.5,0.9568,-0.024906,fip,1,2025-05-30
94120,1610,Blake - P Van Cleve,NCAA_614856,2025,,RP,4.3,,,,,1.0,0.0,,3,2025-06-03
94116,1609,Noah - P Burkey,NCAA_614856,2025,,SP,1.7,,,,,1.0,0.0,,1,2025-06-02
94114,1608,Jackson - P Wells,NCAA_614856,2025,,RP,8.3,6.48,5.497272727272727,3.72,44.1,1.0936,0.010935,fip,2,2025-06-03
94113,1607,Jack - P Cline,NCAA_614856,2025,,SP,1.7,,6.003333333333334,4.947272727272727,50.2,1.2033,0.044083,fip,1,2025-05-31
94100,1606,Isaac - P Silva,NCAA_614673,2025,,SP,19.7,7.32,5.21,3.94,35.1,0.9316,-0.008226,fip,4,2025-06-16
94092,1605,Kane - P Elmy,NCAA_614673,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-06-09
94089,1604,Nic - P Schutte,NCAA_614673,2025,,SP,17.7,10.19,5.84,4.24,29.5,0.8308,0.033631,fip,4,2025-06-14
94072,1603,Cam - P Allen,NCAA_614821,2025,R,SP,6.0,0.0,5.59,4.18,40.4,1.027,0.016549,fip,1,2025-05-30
94068,1602,Griffen - P Paige,NCAA_614821,2025,L,SP,8.0,1.12,8.25,4.65,50.8,1.2141,0.165972,fip,1,2025-06-01
94060,1601,Chet - P Lax,NCAA_614821,2025,L,RP,4.7,,4.74,3.42,40.4,1.027,-0.040552,fip,2,2025-06-02
94049,1600,Chris - P Torres,NCAA_614837,2025,,SP,5.0,5.4,5.63,3.81,55.1,1.2915,0.01954,fip,1,2025-05-31
94043,1599,Amp - P Phillips,NCAA_614837,2025,,SP,6.0,4.5,5.39,3.57,49.0,1.1817,0.003583,fip,1,2025-05-30
94040,1598,Garrett - P Langrell,NCAA_614590,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-02
94033,1597,Wilson - P Magers,NCAA_614590,2025,,SP,3.0,,6.13,4.64,29.9,0.838,0.051515,fip,1,2025-06-01
94014,1596,Jack - P Pineau,NCAA_614590,2025,,SP,5.0,5.4,5.89,3.33,46.3,1.1332,0.036765,fip,1,2025-06-01
93977,1595,Alessandro Castro,NCAA_614681,2025,L,SP,2.3,,5.49,4.71,54.1,1.2735,0.010332,fip,1,2025-05-23
93952,1594,Ethan Lay,NCAA_614570,2025,R,SP,5.7,4.76,4.23,3.53,33.3,0.8992,-0.07628,fip,1,2025-05-23
93869,1593,Jaden McNeely,NCAA_614726,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-05-25
93842,1592,Jaden - P Wywoda,NCAA_614620,2025,,SP,5.3,3.38,4.753939393939394,3.984545454545455,43.0,1.0738,-0.038858,fip,1,2025-05-31
93839,1591,Danny - P Macchiarola,NCAA_614620,2025,,SP,4.3,,4.355454545454546,3.4400000000000004,24.1,0.7337,-0.065206,fip,1,2025-05-30
93827,1590,Thomas - P Santana,NCAA_614586,2025,R,SP,2.0,,6.17,4.22,49.5,1.1907,0.054123,fip,1,2025-06-01
93813,1589,David Thomas,NCAA_614733,2025,R,SP,7.3,6.14,5.74,4.26,37.3,0.9712,0.026639,fip,1,2025-05-23
93810,1588,Win Scott,NCAA_614733,2025,,SP,8.0,4.5,5.25,4.31,38.1,0.9856,-0.004555,fip,1,2025-05-23
93800,1587,Ej Mcgrew,NCAA_614733,2025,,SP,3.7,,,,,1.0,0.0,,1,2025-05-21
93762,1586,Ryan Desanto,NCAA_614708,2025,,SP,5.7,0.0,5.72,4.01,53.0,1.2537,0.025535,fip,1,2025-05-21
93755,1585,Aaron Rice,NCAA_614842,2025,R,SP,1.3,,,,,1.0,0.0,,1,2025-05-24
93745,1584,Corbin Kirk,NCAA_614842,2025,,SP,9.0,1.0,5.23,4.16,39.0,1.0018,-0.006051,fip,1,2025-05-22
93743,1583,Colton Kennedy,NCAA_614842,2025,R,SP,7.3,1.23,6.65,3.87,47.1,1.1476,0.083946,fip,1,2025-05-23
93737,1582,Jacob Heppner,NCAA_614842,2025,L,SP,2.0,,,,,1.0,0.0,,1,2025-05-21
93718,1581,Dakoda West,NCAA_614786,2025,,SP,5.0,3.6,5.93,4.86,32.9,0.892,0.039195,fip,1,2025-05-21
93696,1580,Ryan Kroepel,NCAA_614786,2025,,SP,4.0,,,,,1.0,0.0,,2,2025-05-22
93654,1579,Cody New,NCAA_614844,2025,L,SP,6.0,0.0,4.33,2.98,34.2,0.9154,-0.06753,fip,1,2025-05-20
93629,1578,Landon Mack,BSB_RUTGERS,2025,,SP,6.0,0.0,5.17,3.48,33.9,0.91,-0.011463,fip,1,2025-05-20
93594,1577,Tate Carey,BSB_MICHIGAN,2025,R,SP,6.0,6.0,4.62,3.78,42.4,1.063,-0.047703,fip,1,2025-05-22
93586,1576,Tyler Schmitt,BSB_ILLINOIS,2025,,SP,7.0,2.57,5.32,5.14,44.6,1.1026,-0.000448,fip,1,2025-05-20
93552,1575,Jordan - P Gottesman,NCAA_614692,2025,,SP,5.0,1.8,3.62,2.35,32.0,0.8758,-0.118668,fip,1,2025-05-31
93523,1574,Henry - P Zatkowski,BSB_DUKE,2025,,SP,8.7,4.15,,,,1.0,-0.080642,era_appearances,2,2025-06-09
93515,1573,Nate - P Harris,BSB_KENTUCKY,2025,R,SP,6.0,4.5,5.54,4.56,38.9,1.0,0.013202,fip,1,2025-06-01
93503,1572,Andrew - P Johnson,NCAA_614742,2025,R,SP,2.0,,4.63,3.72,52.3,1.2411,-0.047078,fip,1,2025-06-02
93498,1571,Mason - P Edwards,NCAA_614742,2025,,SP,5.3,5.06,2.45,1.09,30.4,0.847,-0.186143,fip,1,2025-06-01
93480,1570,Lake Morris,NCAA_614838,2025,,SP,1.7,,,,,1.0,0.0,,1,2025-05-13
93452,1569,Colin Milligan,NCAA_614600,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-05-13
93204,1568,Dominic - P Voegele,BSB_KANSAS,2025,R,SP,5.3,11.81,5.618181818181818,3.8324242424242425,40.3,1.0252,0.019155,fip,1,2025-05-31
93203,1567,Cooper - P Moore,BSB_KANSAS,2025,,SP,5.0,7.2,3.82,3.11,26.4,0.7751,-0.10586,fip,1,2025-05-31
92881,1566,Robert Bonilla,NCAA_614707,2025,R,SP,2.7,,,,,1.0,0.0,,1,2025-05-06
92801,1565,Josh - P Volmerding,NCAA_614565,2025,L,SP,5.7,9.53,5.66,3.79,41.5,1.0468,0.021395,fip,1,2025-05-31
92797,1564,Ethan - P Marmie,NCAA_614565,2025,R,SP,1.0,,6.09,4.44,24.9,0.7481,0.049052,fip,1,2025-06-02
92792,1563,Luke - P Kovach,NCAA_614565,2025,,SP,2.3,,,,,1.0,0.0,,1,2025-06-01
92790,1562,Griffin - P Naess,NCAA_614565,2025,R,SP,7.0,3.86,5.135454545454546,4.50909090909091,42.9,1.072,-0.013657,fip,1,2025-05-30
92784,1561,Lincoln - P Sheffield,NCAA_614635,2025,,SP,6.7,0.0,4.87,3.56,29.2,0.8254,-0.031355,fip,1,2025-05-31
92774,1560,Rian - P Schwede,NCAA_614764,2025,,SP,3.7,,,,,1.0,0.0,,1,2025-06-01
92718,1559,Alex Ramos,NCAA_614568,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-05-01
92697,1558,Josh Donegan,NCAA_614568,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-04-30
92677,1557,Luke Lirette,NCAA_614741,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
92647,1556,Ty Bayer,NCAA_614831,2026,R,RP,4.7,,,,,1.0,0.0,,1,2026-03-24
92646,1555,Ryan Gold,NCAA_614831,2025,L,SP,3.0,,,,,1.0,0.0,,1,2025-05-24
92642,1554,Nate Helman,NCAA_614831,2025,R,RP,2.3,,,,,1.0,0.0,,2,2025-05-24
92602,1553,Brad Grindlinger,NCAA_614860,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-04-29
92553,1552,Mason - P Brassfield,BSB_TCU,2025,L,SP,1.0,,5.22,3.34,26.0,0.7679,-0.007175,fip,1,2025-05-31
92501,1551,Griffin Kirn,BSB_WEST_VIRGINIA,2025,,SP,12.3,3.65,5.23,3.29,43.1,1.0756,-0.006051,fip,3,2025-06-07
92436,1550,Harrison Dubois,NCAA_614814,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-04-22
92412,1549,Kevin Robinson,NCAA_614696,2025,,SP,2.0,,5.42,3.68,33.3,0.8992,0.005228,fip,1,2025-04-22
92308,1548,Jack Meek,NCAA_614573,2025,L,SP,1.0,,,,,1.0,0.0,,1,2025-04-22
92274,1547,Tommy LaPour,BSB_TCU,2025,,SP,12.0,1.5,4.31,3.41,35.3,0.9352,-0.069804,fip,2,2025-05-03
92262,1546,Mason Brassfield,BSB_TCU,2025,L,SP,13.0,3.46,5.22,3.34,26.0,0.7679,-0.007175,fip,3,2025-05-24
92250,1545,Grayden - P Harris,NCAA_614780,2025,,SP,6.3,1.42,3.74,2.4,29.0,0.8219,-0.109949,fip,1,2025-06-01
92243,1544,Ethan - P Walker,BSB_TEXAS,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-02
92149,1543,Chance Key,NCAA_614830,2025,,SP,8.7,9.35,,,,1.0,0.186143,era_appearances,2,2025-05-14
92116,1542,Ethan - P Eberle,BSB_LOUISVILLE,2025,,SP,15.3,3.52,5.72,3.77,30.3,0.8452,0.025535,fip,4,2025-06-18
92103,1541,Colton - P Hartman,BSB_LOUISVILLE,2025,L,SP,0.0,,,,,1.0,0.0,,1,2025-06-18
92093,1540,Parker Morgan,NCAA_614657,2025,L,SP,0.3,,,,,1.0,0.0,,1,2025-04-15
92063,1539,Gavin Perry,NCAA_614815,2025,R,SP,7.3,6.14,4.86,3.78,22.4,0.7031,-0.032409,fip,2,2025-05-25
92048,1538,L. Yorek,NCAA_614740,2025,R,SP,4.0,,5.98,3.93,38.2,0.9874,0.042523,fip,1,2025-05-06
91988,1537,Nick Baffa,NCAA_614801,2025,R,SP,3.0,,10.78,5.76,53.2,1.2573,0.186143,fip,1,2025-04-15
91965,1536,Zach Busick,NCAA_614856,2025,,SP,4.7,,6.02,4.71,40.9,1.036,0.044607,fip,2,2025-04-22
91947,1535,Jaden - P Barfield,BSB_OKLAHOMA,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-06-01
91945,1534,Cade - P Crossland,BSB_OKLAHOMA,2025,,SP,7.0,0.0,5.48,3.36,40.3,1.0252,0.009203,fip,1,2025-06-01
91935,1533,Austin - P Nye,BSB_VANDERBILT,2025,R,SP,1.0,,,,,1.0,0.0,,1,2025-06-01
91903,1532,CJ Bott,BSB_UCLA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
91900,1531,Wylan - P Moss,BSB_UCLA,2025,R,RP,4.3,,2.02,0.79,38.7,0.9964,-0.186143,fip,3,2025-06-16
91898,1530,Landon - P Stump,BSB_UCLA,2025,R,SP,9.0,7.0,6.36,4.69,38.6,0.9946,0.066255,fip,3,2025-06-16
91895,1529,James DeCremer,NCAA_614704,2025,,SP,5.0,0.0,,,,1.0,0.0,,1,2025-06-02
91889,1528,Wyatt - P Queen,NCAA_614704,2025,R,RP,7.7,2.35,,,,1.0,-0.186143,era_appearances,3,2025-06-13
91877,1527,Walker - P Hooks,BSB_OLE_MISS,2025,L,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
91821,1526,Daniel Wright,BSB_IOWA,2025,,RP,4.7,,,,,1.0,0.0,,3,2025-05-22
91807,1525,Jaron Bleeker,BSB_IOWA,2025,R,SP,2.0,,5.35,4.34,36.7,0.9604,0.001268,fip,1,2025-04-08
91727,1524,Juan Villarreal,NCAA_614605,2025,,RP,6.7,8.1,,,,1.0,0.161139,era_appearances,3,2025-05-23
91693,1523,Landon Martin,NCAA_614567,2025,R,SP,1.0,,,,,1.0,0.0,,1,2025-04-02
91668,1522,Marko Sipila,NCAA_614730,2025,,SP,7.0,0.0,4.63,3.54,37.4,0.973,-0.047078,fip,1,2025-05-22
91629,1521,Nick Fontaine,NCAA_614734,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-04-02
91617,1520,Brooks Roberson,NCAA_614645,2025,,SP,4.7,,5.22,4.12,34.0,0.9118,-0.007175,fip,1,2025-05-22
91606,1519,Landon Fontenot,NCAA_614645,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-23
91598,1518,Sara Bond,NCAA_614729,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-04-01
91579,1517,Emily Winstead,BSB_ALABAMA,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-04-01
91532,1516,Ryan Olson,NCAA_614849,2025,R,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
91519,1515,I. Warrick,NCAA_614849,2025,L,RP,3.7,,,,,1.0,0.0,,2,2025-04-15
91498,1514,Jaedon Willis,NCAA_614834,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-04-03
91415,1513,Jake Colucci,NCAA_614677,2025,,SP,2.3,,,,,1.0,0.0,,1,2025-04-01
91393,1512,Sergio Droz,NCAA_614653,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-04-01
91339,1511,Connor Mohan,BSB_TEXAS_TECH,2025,R,SP,6.0,3.0,,,,1.0,-0.163481,era_appearances,1,2025-04-21
91327,1510,Tyler Bourdreau,BSB_TEXAS_TECH,2025,,SP,5.0,9.0,,,,1.0,0.186143,era_appearances,1,2025-04-19
91280,1509,Rafael Espinoza,NCAA_614833,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-27
91272,1508,Justin Solimine,NCAA_614781,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-22
91269,1507,Ethan Phillips,NCAA_614781,2025,,SP,4.0,,,,,1.0,0.0,,2,2025-04-22
91229,1506,Tyler - P Foster,NCAA_614574,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-25
91213,1505,Rhys Stevens,NCAA_614792,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-24
91212,1504,Merek Sears,NCAA_614792,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-04-24
91128,1503,Jacob Cyr,NCAA_614621,2025,L,RP,12.0,2.25,,,,1.0,-0.186143,era_appearances,3,2025-04-22
91125,1502,Louis Castano,NCAA_614621,2025,R,RP,2.0,,4.75,3.16,36.7,0.9604,-0.039449,fip,2,2025-04-01
91072,1501,Mason Peters,NCAA_614764,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-05-24
91050,1500,Alex Sanderson,NCAA_614837,2025,,SP,5.3,16.87,,,,1.0,0.186143,era_appearances,2,2025-04-08
91023,1499,Oliver De La Torre,NCAA_614572,2025,R,RP,11.3,7.94,4.01,3.22,32.8,0.8902,-0.091601,fip,3,2025-04-26
91022,1498,Cole Tremain,NCAA_614572,2025,,RP,4.7,,,,,1.0,0.0,,3,2025-04-27
91015,1497,David Shaw,NCAA_614572,2025,,RP,6.7,9.45,6.71,4.19,37.3,0.9712,0.087947,fip,3,2025-04-26
90999,1496,Ethan Foley,NCAA_614572,2025,R,RP,7.7,7.04,4.96,4.12,40.0,1.0198,-0.025692,fip,2,2025-04-27
90998,1495,Gavin Eddy,NCAA_614572,2025,R,SP,9.0,8.0,7.9,4.58,37.5,0.9748,0.149801,fip,3,2025-04-27
90984,1494,Logan Lunceford,BSB_WAKE_FOREST,2025,,SP,13.7,4.61,,,,1.0,-0.048601,era_appearances,3,2025-04-26
90982,1493,Chris - P Levonas,BSB_WAKE_FOREST,2025,R,SP,8.7,5.19,3.62,0.9,65.8,1.4841,-0.118668,fip,4,2025-06-02
90980,1492,Griffin - P Green,BSB_WAKE_FOREST,2025,,RP,7.3,3.68,,,,1.0,-0.113726,era_appearances,6,2025-06-02
90978,1491,Matthew Dallas,BSB_WAKE_FOREST,2025,L,SP,7.0,6.43,,,,1.0,0.071351,era_appearances,2,2025-05-16
90969,1490,Eric Van Valkenburg,BSB_HOUSTON,2025,R,RP,2.3,,,,,1.0,0.0,,3,2025-05-11
90965,1489,Chris Scinta,BSB_HOUSTON,2025,L,RP,14.7,4.3,,,,1.0,-0.069913,era_appearances,7,2025-05-10
90954,1488,Kendall Hoffman,BSB_HOUSTON,2025,R,RP,9.3,7.71,7.43,4.53,45.8,1.1242,0.125369,fip,4,2025-05-10
90942,1487,Caden Spivey,BSB_GEORGIA_TECH,2025,,RP,7.0,1.29,,,,1.0,-0.186143,era_appearances,2,2025-04-06
90936,1486,Jaylen Paden,BSB_GEORGIA_TECH,2025,,RP,8.3,2.16,,,,1.0,-0.186143,era_appearances,3,2025-04-23
90929,1485,Brady Jones,BSB_GEORGIA_TECH,2025,,SP,12.7,6.39,5.89,4.01,41.2,1.0414,0.036765,fip,3,2025-04-19
90918,1484,Garrison Sumner,BSB_BYU,2025,,SP,11.7,6.17,7.64,4.2,49.1,1.1835,0.13746,fip,3,2025-05-22
90910,1483,Jaden Harris,BSB_BYU,2025,,SP,6.0,18.0,7.86,5.6,36.6,0.9586,0.14688,fip,3,2025-05-22
90897,1482,Zach Sigmon,NCAA_614603,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-19
90878,1481,Tee Southisene,NCAA_614742,2025,,RP,4.0,,,,,1.0,0.0,,5,2025-05-11
90869,1480,Andrew Johnson,NCAA_614742,2025,R,SP,11.0,10.64,4.63,3.72,52.3,1.2411,-0.047078,fip,4,2025-04-16
90868,1479,Caden Hunter,NCAA_614742,2025,,SP,4.3,,5.95,3.68,39.2,1.0054,0.040637,fip,2,2025-06-02
90816,1478,Jeandrick Lourens,NCAA_614631,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-04-01
90804,1477,Brenden Asher,NCAA_614776,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-03-18
90715,1476,Zenus,NCAA_614633,2025,,SP,4.0,,,,,1.0,0.0,,3,2025-05-06
90686,1475,Corbett,NCAA_614633,2025,,RP,5.3,3.37,,,,1.0,-0.134912,era_appearances,2,2025-05-06
90660,1474,Bobby Bartlett,NCAA_614695,2025,,SP,3.7,,,,,1.0,0.0,,3,2025-05-13
90610,1473,Zane Davis,NCAA_614583,2025,,SP,0.3,,,,,1.0,0.0,,1,2025-03-19
90581,1472,Kellan Klosterman,BSB_NOTRE_DAME,2025,R,RP,14.0,5.79,,,,1.0,0.030066,era_appearances,7,2025-05-13
90575,1471,Dylan Heine,BSB_NOTRE_DAME,2025,,RP,15.3,9.39,,,,1.0,0.186143,era_appearances,8,2025-05-13
90453,1469,Austin Nye,BSB_VANDERBILT,2025,R,SP,9.7,2.79,,,,1.0,-0.182733,era_appearances,2,2025-05-25
90446,1468,Connor Fennell,BSB_VANDERBILT,2025,R,RP,15.7,1.72,5.44,2.17,44.8,1.1062,0.007175,fip,5,2025-05-24
90442,1467,Cody Bowker,BSB_VANDERBILT,2025,,SP,16.7,5.94,5.56,2.6,53.4,1.2609,0.014416,fip,4,2025-05-24
90430,1466,Brady Miller,BSB_BOSTON_COLLEGE,2025,L,RP,3.3,,6.14,4.91,43.7,1.0864,0.052255,fip,2,2025-04-04
90410,1465,Jared Spencer,BSB_TEXAS,2025,,SP,11.3,7.15,,,,1.0,0.112506,era_appearances,2,2025-03-28
90406,1464,Ruger Riojas,BSB_TEXAS,2025,,SP,15.7,2.3,6.1,3.76,27.9,0.8021,0.049504,fip,3,2025-04-13
90398,1463,Jason Flores,BSB_TEXAS,2025,,RP,7.3,2.45,,,,1.0,-0.186143,era_appearances,4,2025-05-03
90321,1462,Ethan Glassman,NCAA_614699,2025,L,SP,3.0,,,,,1.0,0.0,,1,2025-03-13
90258,1461,Jp Nunn,NCAA_614753,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-05-13
