pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,4540,Evan Seneres,NCAA_614755,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-24
,4539,Liam Smith,NCAA_614706,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,4538,Garrett Gores,BSB_GONZAGA,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
,4537,Jack Lafflam,NCAA_614853,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,4536,M. Uebelhor,NCAA_614815,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,4535,Ryan Kittredge,NCAA_614842,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,4534,Jerrod Jenkins,NCAA_614764,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-10
,4533,Caleb Kimble,BSB_HOUSTON,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,4532,Jason Kuhn,NCAA_614735,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-11
,4531,Bauerschmidt,NCAA_614708,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,4530,Mason Tompkins,NCAA_614819,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-23
,4529,Case Bosch,BSB_COASTAL_CAROLINA,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,4528,Parker HEINTZ,NCAA_614768,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-28
,4527,Carson Turnquist,NCAA_614565,2026,R,SP,5.0,3.6,4.61,4.42,50.8,1.2141,-0.048601,fip,1,2026-03-23
,4526,Anderson,NCAA_614753,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-24
,4526,Garner Anderson,NCAA_614753,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,4525,Ty Baker,NCAA_614718,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-25
,4524,PierreLuc Jacques,NCAA_614839,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
95394,4523,Konner Keplinger,NCAA_614849,2026,L,RP,2.0,,,,,1.0,0.0,,2,2026-03-10
,4523,K. Keplinger,NCAA_614849,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,4522,P. Bauer,NCAA_614634,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,4521,Lee,BSB_ARKANSAS,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-16
,4520,A. Albarran,NCAA_614664,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,4519,Bowen Brantingham,NCAA_614798,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,4518,HARRISON,BSB_CLEMSON,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-24
,4517,Cole Miller,NCAA_614828,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,4516,JD Dohrmann,NCAA_614746,2026,,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-02-24
,4515,Jack Cline,NCAA_614856,2026,,SP,1.0,,6.003333333333334,4.947272727272728,50.2,1.2033,0.044083,fip,1,2026-02-24
,4514,Kirk,NCAA_614666,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,4513,T. Hayes Jr.,BSB_OLE_MISS,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-24
99795,4512,Tyler Roark,NCAA_614691,2026,,RP,3.0,,,,,1.0,0.0,,2,2026-03-29
,4511,Brock Lambert,NCAA_614621,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-20
,4510,Volantis,NCAA_614839,2026,,SP,7.0,0.0,,,,1.0,0.0,,1,2026-02-15
,4509,PATRICK FERNANDEZ,NCAA_614825,2026,R,SP,4.0,,6.64,4.18,32.9,0.892,0.0833,fip,1,2026-02-15
,4509,P FERNANDEZ,NCAA_614825,2026,R,SP,3.0,,6.64,4.18,32.9,0.892,0.0833,fip,1,2026-03-10
,4508,Manuel Toro,NCAA_614631,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,4507,Kyle Bade,BSB_SAN_DIEGO,2026,L,SP,5.0,5.4,4.84,3.995,37.7,0.9784,-0.033468,fip,1,2026-02-21
,4506,Matthew Nochowitz,BSB_DUKE,2026,R,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-02-28
,4505,Calder,BSB_BAYLOR,2026,L,SP,3.0,,4.509638118214716,3.9486972255729786,39.5,1.0108,-0.054595,fip,1,2026-02-28
,4504,Andrew Jones,NCAA_614805,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-20
,4504,A. Jones,NCAA_614805,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-14
,4503,D Wywoda,NCAA_614610,2026,R,SP,3.0,,4.08,4.405,46.6,1.1386,-0.086455,fip,1,2026-03-08
,4502,C. Alderman,NCAA_614664,2026,L,SP,4.0,,6.406411716842962,4.349056143205858,41.6,1.0486,0.069913,fip,1,2026-02-14
,4501,Brady BICKETT,NCAA_614860,2026,,SP,5.0,5.4,4.96,4.7,35.1,0.9316,-0.025692,fip,1,2026-03-07
,4501,B. BICKETT,NCAA_614860,2026,,SP,4.0,,4.96,4.7,35.1,0.9316,-0.025692,fip,1,2026-03-21
,4500,B. Champey,NCAA_614592,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4500,B Champey,NCAA_614592,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,4499,JT Weaver,NCAA_614677,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-07
,4498,Alec Bouchard,NCAA_614765,2026,,SP,5.0,3.6,4.68,3.4749999999999996,47.2,1.1494,-0.044607,fip,1,2026-03-08
,4498,Bouchard,NCAA_614765,2026,,SP,6.0,0.0,4.68,3.4749999999999996,47.2,1.1494,-0.044607,fip,1,2026-02-21
84038,4498,Alec - P Bouchard,NCAA_614765,2024,,RP,1.0,,4.59,3.55,47.2,1.1494,-0.05005,fip,1,2024-05-31
,4497,K. APPLEBEY,NCAA_614858,2026,,SP,3.0,,6.41,4.14,38.6,0.9946,0.069913,fip,1,2026-03-06
,4496,Ty Zahradnik,NCAA_614792,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,4495,R. Weller,NCAA_614758,2026,,SP,3.0,,4.865,4.515000000000001,30.5,0.8488,-0.031355,fip,1,2026-02-21
,4494,E. Griffith,NCAA_614787,2026,R,SP,6.0,0.0,5.795,4.495,35.8,0.9442,0.031194,fip,1,2026-02-21
,4493,Aidan Coleman,NCAA_614845,2026,,SP,7.0,1.29,6.365,4.075,36.0,0.9478,0.06721,fip,1,2026-02-14
,4492,Aidan Brainard,NCAA_614681,2026,R,RP,3.0,,6.225,5.035,40.9,1.036,0.05708,fip,1,2026-03-20
,4491,Diego Alvarez,NCAA_614684,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-21
,4490,Carson Bryant,NCAA_614827,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-22
,4489,D. Munn,NCAA_614676,2026,,SP,4.0,,4.87,4.07,50.0,1.1997,-0.031355,fip,1,2026-03-14
,4489,D Munn,NCAA_614676,2026,,RP,2.0,,4.87,4.07,50.0,1.1997,-0.031355,fip,1,2026-03-01
,4489,Drew Munn,NCAA_614676,2026,,SP,3.0,,4.87,4.07,50.0,1.1997,-0.031355,fip,1,2026-03-21
,4488,Scott,BSB_GEORGIA,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-15
,4487,T. Shaw,NCAA_614771,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,4486,Van Sice,NCAA_614589,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-21
,4485,C. COSTELLO,NCAA_614716,2026,,SP,5.0,10.8,7.994999999999999,4.9,38.9,1.0,0.156324,fip,1,2026-02-21
,4484,Zach Boyd,NCAA_614818,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-06
,4483,M. SENAY,NCAA_614740,2026,R,RP,5.0,0.0,3.21,2.9749999999999996,42.3,1.0612,-0.147286,fip,1,2026-02-14
,4483,Michael SENAY,NCAA_614740,2026,R,SP,7.0,0.0,3.21,2.9749999999999996,42.3,1.0612,-0.147286,fip,1,2026-02-28
,4482,B. STUKES,NCAA_614837,2026,,SP,3.0,,7.79,4.904999999999999,53.4,1.2609,0.14302,fip,1,2026-03-07
,4482,Brent Stukes,NCAA_614837,2026,,SP,5.0,0.0,7.79,4.904999999999999,53.4,1.2609,0.14302,fip,1,2026-02-28
,4481,Harrison,NCAA_614839,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-14
,4480,S. Benes,NCAA_614756,2026,,SP,7.0,0.0,3.8600000000000003,3.8949999999999996,34.8,0.9262,-0.102199,fip,1,2026-02-28
,4479,Coulter,NCAA_614583,2026,,SP,3.0,,5.76,5.13,40.0,1.0198,0.028147,fip,1,2026-02-21
,4478,J. Lucas,BSB_LIBERTY,2026,,SP,5.0,3.6,4.9399999999999995,5.19,52.9,1.2519,-0.026877,fip,1,2026-02-21
,4477,J Halcisak,NCAA_614672,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-21
,4477,J. Halcisak,NCAA_614672,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,4476,J. DIMINO,NCAA_614835,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-21
,4476,Joseph Dimino,NCAA_614835,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
72516,4475,Max - P Hansmann,NCAA_614770,2024,,RP,6.7,0.0,5.96,3.25,35.4,0.937,0.041235,fip,3,2024-06-09
,4475,M. Hansmann,NCAA_614770,2026,,SP,5.0,0.0,5.63,3.245,35.4,0.937,0.01954,fip,1,2026-02-21
,4474,W. Fuller,NCAA_614687,2026,,SP,2.0,,7.05,4.890000000000001,46.6,1.1386,0.108805,fip,1,2026-02-21
,4473,Q. Thornton,NCAA_614745,2026,,SP,4.0,,7.99,4.48,55.2,1.2933,0.154838,fip,1,2026-02-28
,4473,Qu Thornton,NCAA_614745,2026,,SP,2.0,,7.99,4.48,55.2,1.2933,0.154838,fip,1,2026-03-07
,4472,L. Rumberg,NCAA_614609,2026,,SP,6.0,0.0,4.875,3.435,25.4,0.7571,-0.03071,fip,1,2026-02-21
,4471,Patrick Steitz,NCAA_614804,2026,,SP,6.0,6.0,4.125,3.2800000000000002,45.2,1.1134,-0.082786,fip,1,2026-02-28
,4470,Nate Isler,NCAA_614591,2026,,SP,4.0,,4.425471698113207,3.396415094339623,31.4,0.865,-0.059226,fip,1,2026-02-28
,4469,M. Harpster,NCAA_614597,2026,,SP,6.0,4.5,5.569593165174939,3.568828315703824,39.0,1.0018,0.014872,fip,1,2026-02-28
,4468,Carson Cormier,NCAA_614623,2026,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-24
,4468,C. Cormier,NCAA_614623,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-28
94094,4467,Jacob - P Hustedde,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,3,2025-06-08
,4467,J. Hustedde,NCAA_614673,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-21
,4467,J Hustedde,NCAA_614673,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,4466,N. James,NCAA_614826,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-21
95251,4465,Nathan Lawson,NCAA_614815,2026,R,RP,6.7,4.05,,,,1.0,-0.088497,era_appearances,3,2026-03-14
,4465,N. Lawson,NCAA_614815,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,4464,L. Morris,NCAA_614838,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-28
,4464,L Morris,NCAA_614838,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,4463,T. Ryden,NCAA_614728,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-14
,4463,Tyler Ryden,NCAA_614728,2026,,RP,5.0,0.0,,,,1.0,0.0,,1,2026-03-21
,4462,Kleinschmit,NCAA_614704,2026,L,SP,3.0,,5.4139622641509435,2.6124528301886794,41.8,1.0522,0.005228,fip,1,2026-02-28
,4461,J. Okonkwo,NCAA_614703,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4461,Jackson Okonkwo,NCAA_614703,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,4460,T. Muscar,NCAA_614634,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-21
,4460,Tyler Muscar,NCAA_614634,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
84356,4460,Tyler - P Muscar,NCAA_614634,2024,,RP,0.7,,,,,1.0,0.0,,1,2024-06-02
,4459,Jude Fisher,NCAA_614700,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-04
,4458,Miguel Hugas,NCAA_614659,2026,,SP,5.0,1.8,5.68,4.805,39.8,1.0162,0.023106,fip,1,2026-02-14
,4457,Ethan Phillips,NCAA_614781,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-02-28
,4456,Matthew Bienvenu,NCAA_614685,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-21
,4455,J. Holst,NCAA_614798,2026,,SP,4.0,,6.955,4.815,41.3,1.0432,0.103741,fip,1,2026-02-27
,4454,CAIDE WHITE,NCAA_614825,2026,R,SP,5.0,5.4,7.02,5.34,30.6,0.8506,0.107314,fip,1,2026-02-15
,4453,M EAGEN,NCAA_614757,2026,,SP,7.0,2.57,6.785,4.9350000000000005,41.9,1.054,0.092764,fip,1,2026-02-28
,4453,Matthew Eagen,NCAA_614757,2026,,SP,5.0,10.8,6.785,4.9350000000000005,41.9,1.054,0.092764,fip,1,2026-03-13
,4452,WELLS,NCAA_614766,2026,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-02-21
,4451,Andrew Wertz,NCAA_614692,2026,R,RP,1.0,,5.43,4.49,53.6,1.2645,0.006576,fip,1,2026-03-17
,4451,A. Wertz,NCAA_614692,2026,R,SP,4.0,,5.43,4.49,53.6,1.2645,0.006576,fip,1,2026-02-21
,4450,Josh Volmerding,NCAA_614565,2026,L,SP,2.0,,5.66,3.79,41.5,1.0468,0.021395,fip,1,2026-02-21
,4449,N. Aceves,BSB_UC_SANTA_BARBARA,2026,,SP,5.0,3.6,4.16,3.02,35.0,0.9298,-0.080642,fip,1,2026-02-21
,4448,Tyler PATRICK,NCAA_614768,2026,,SP,5.0,7.2,8.385,4.880000000000001,36.5,0.9568,0.170762,fip,1,2026-02-28
,4447,C. Granger,NCAA_614603,2026,,SP,3.0,,2.8660268317853452,2.7889989680082556,32.1,0.8776,-0.175419,fip,1,2026-02-14
87189,4446,Noah Thigpen,NCAA_614797,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-15
89496,4445,Brian Crooms,NCAA_614613,2025,,RP,2.0,,5.92,4.86,15.5,0.5789,0.038521,fip,2,2025-03-12
,4445,B. Crooms,NCAA_614613,2026,,SP,5.0,1.8,5.92,4.86,15.5,0.5789,0.038521,fip,1,2026-02-21
,4444,B. Peck,NCAA_614844,2026,R,SP,6.0,1.5,5.545,2.865,26.1,0.7697,0.013885,fip,1,2026-02-14
,4444,Bryan Peck,NCAA_614844,2026,R,SP,4.0,,5.545,2.865,26.1,0.7697,0.013885,fip,1,2026-03-14
,4443,CHARALAMBOUS,NCAA_614832,2026,,SP,4.0,,4.26,4.055,41.1,1.0396,-0.073609,fip,1,2026-02-21
79444,4443,Christ Charalambous,NCAA_614832,2024,,RP,1.0,,4.21,4.08,41.1,1.0396,-0.077469,fip,1,2024-04-02
,4442,GILLMORE,NCAA_614734,2026,,SP,4.0,,5.21,3.775,43.3,1.0792,-0.008226,fip,1,2026-02-21
,4442,Jace Gillmore,NCAA_614734,2026,,SP,4.0,,5.21,3.775,43.3,1.0792,-0.008226,fip,1,2026-02-14
,4441,Beau Sampson,NCAA_614762,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-08
,4440,Brock Ketelsen,BSB_STANFORD,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-21
,4439,David Lopez,NCAA_614621,2026,R,SP,1.0,,3.07,2.03,40.4,1.027,-0.15947,fip,1,2026-03-20
,4438,J. Aviña,NCAA_614576,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-21
,4437,M STUART,NCAA_614829,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-14
,4436,Ryan Self,NCAA_614794,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-21
,4435,Smith Bailey,NCAA_614853,2026,,SP,6.0,3.0,,,,1.0,-0.163481,era_appearances,1,2026-02-14
,4434,Mason Patel,BSB_GEORGIA_TECH,2026,,RP,2.0,,4.88,3.4100000000000006,38.0,0.9838,-0.03071,fip,1,2026-03-20
,4433,Luke Davenport,NCAA_614843,2026,,SP,3.0,,6.33,3.72,43.4,1.081,0.064685,fip,1,2026-03-20
,4432,Mario Pesca,NCAA_614775,2026,,SP,7.0,1.29,5.2883018867924525,3.6756603773584904,31.0,0.8578,-0.002463,fip,1,2026-03-08
,4431,Joe King,NCAA_614834,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,4431,J. King,NCAA_614834,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-21
,4430,Austin Vargas,NCAA_614774,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-02-21
,4429,G. Dicks,NCAA_614633,2026,,SP,6.0,4.5,,,,1.0,-0.055069,era_appearances,1,2026-02-21
,4428,Chase Frey,NCAA_614830,2026,,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-08
,4427,Cooper Allen,NCAA_614678,2026,R,SP,5.0,1.8,3.08,2.145,32.9,0.892,-0.158394,fip,1,2026-03-21
,4426,Thomas,BSB_INDIANA,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-02-28
,4426,Brayton Thomas,BSB_INDIANA,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4425,B Moore,NCAA_614606,2026,,SP,4.0,,4.56,3.5,28.8,0.8183,-0.051423,fip,1,2026-02-21
,4424,L. MACK,BSB_TENNESSEE,2026,R,SP,5.0,7.2,4.8,3.01,21.4,0.6851,-0.036184,fip,1,2026-03-14
,4423,S. Beck,NCAA_614679,2026,,SP,5.0,0.0,6.449999999999999,4.1899999999999995,48.3,1.1692,0.072135,fip,1,2026-02-21
,4422,S. Seid,NCAA_614611,2026,L,SP,5.0,0.0,4.1,3.185,49.1,1.1835,-0.085124,fip,1,2026-02-21
,4421,Jakob Ruhl,NCAA_614590,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,4421,Ruhl,NCAA_614590,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,4420,Cohen Feser,NCAA_614635,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,4419,Paz,BSB_LSU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,4418,S. CARLISLE,NCAA_614816,2026,R,SP,6.0,3.0,5.3100000000000005,4.75,39.2,1.0054,-0.000448,fip,1,2026-03-14
,4417,Jacob Hustedde,NCAA_614673,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-03-14
,4416,Jack Kelley,NCAA_614803,2026,R,SP,5.0,7.2,5.91,4.27,40.9,1.036,0.038186,fip,1,2026-02-21
