pitcher_espn_id,pitcher_idx
85839,1192
85879,1193
85883,1194
85885,1195
85892,1196
85906,1197
85910,1198
85911,1199
85921,1200
85923,1201
85931,1202
85934,1203
85946,1204
85978,1205
85990,1206
85998,1207
86001,1208
86004,1209
86005,1210
86008,1211
86018,1212
86019,1213
86023,1214
86028,1215
86085,1216
86087,1217
86089,1218
86095,1219
86097,1220
86100,1221
86106,1222
86108,1223
86117,1224
86146,1225
86151,1226
86155,1227
86185,1228
86186,1229
86190,1230
86203,1231
86212,1232
86215,1233
86219,1234
86307,1235
86308,1236
86309,1237
86315,1238
86317,1239
86332,1240
86334,1241
86358,1242
86360,1243
86362,1244
86367,1245
86369,1246
86372,1247
86374,1248
86378,1249
86381,1250
86384,1251
86396,1252
86399,1253
86425,1254
86429,1255
86431,1256
86432,1257
86487,1258
86488,1259
86500,1260
86504,1261
86511,1262
86776,1263
86777,1264
86779,1265
86783,1266
86843,1267
86847,1268
86870,1269
86900,1270
86931,1271
86944,1272
86949,1273
86962,1274
86964,1275
86965,1276
86981,1277
87004,1278
87017,1279
87019,1280
87026,1281
87034,1282
87046,1283
87077,1284
87079,1285
87085,1286
87087,1287
87125,1288
87175,1289
87177,1290
87185,1291
87194,1292
87196,1293
87205,1294
87212,1295
87213,1296
87214,1297
87237,1298
87249,1299
87260,1300
87284,1301
87300,1302
87306,1303
87307,1304
87347,1305
87349,1306
87363,1307
87404,1308
87407,1309
87414,1310
87417,1311
87423,1312
87432,1313
87469,1314
87472,1315
87487,1316
87536,1317
87538,1318
87575,1319
87576,1320
87582,1321
87585,1322
87597,1323
87600,1324
87610,1325
87623,1326
87624,1327
87626,1328
87628,1329
87665,1330
87674,1331
87697,1332
87733,1333
87746,1334
87747,1335
87748,1336
87765,1337
87769,1338
87814,1339
87827,1340
87879,1341
87905,1342
87908,1343
87913,1344
87926,1345
87935,1346
87979,1347
87981,1348
87988,1349
87990,1350
87998,1351
87999,1352
88001,1353
88008,1354
88010,1355
88023,1356
88049,1357
88052,1358
88055,1359
88059,1360
88209,1361
88213,1362
88222,1363
88226,1364
88231,1365
88322,1366
88336,1367
88339,1368
88343,1369
88344,1370
88349,1371
88392,1372
88401,1373
88417,1374
88428,1375
88430,1376
88431,1377
88440,1378
88441,1379
88501,1380
88541,1381
88555,1382
88564,1383
88612,1384
88617,1385
88662,1386
88663,1387
88664,1388
88666,1389
88689,1390
88724,1391
88731,1392
88733,1393
88735,1394
88738,1395
88740,1396
88782,1397
88810,1398
88817,1399
88823,1400
88827,1401
88851,1402
88854,1403
88875,1404
88911,1405
88920,1406
88939,1407
88942,1408
88962,1409
88972,1410
88974,1411
89260,1412
89269,1413
89271,1414
89282,1415
89287,1416
89333,1417
89351,1418
89377,1419
89430,1420
89535,1421
89541,1422
89568,1423
89593,1424
89597,1425
89615,1426
89618,1427
89627,1428
89633,1429
89636,1430
89692,1431
89716,1432
89755,1433
89763,1434
89792,1435
89799,1436
89806,1437
89820,1438
89825,1439
89849,1440
89853,1441
89855,1442
89869,1443
89889,1444
89916,1445
89931,1446
89933,1447
89937,1448
89942,1449
89948,1450
89982,1451
89996,1452
90000,1453
90001,1454
90005,1455
90018,1456
90019,1457
90022,1458
90034,1459
90054,1460
90065,1461
90095,1462
90122,1463
90155,1464
90192,1465
90231,1466
90258,1467
90321,1468
90398,1469
90406,1470
90410,1471
90430,1472
90442,1473
90446,1474
90453,1475
90528,1476
90575,1477
90581,1478
90610,1479
90660,1480
90686,1481
90715,1482
90804,1483
90816,1484
90868,1485
90869,1486
90878,1487
90897,1488
90910,1489
90918,1490
90929,1491
90936,1492
90942,1493
90954,1494
90965,1495
90969,1496
90978,1497
90980,1498
90982,1499
90984,1500
90998,1501
90999,1502
91015,1503
91022,1504
91023,1505
91050,1506
91072,1507
91125,1508
91128,1509
91212,1510
91213,1511
91229,1512
91269,1513
91272,1514
91280,1515
91327,1516
91339,1517
91393,1518
91415,1519
91498,1520
91519,1521
91532,1522
91579,1523
91598,1524
91606,1525
91617,1526
91629,1527
91668,1528
91693,1529
91727,1530
91807,1531
91821,1532
91877,1533
91889,1534
91895,1535
91898,1536
91900,1537
91903,1538
91935,1539
91945,1540
91947,1541
91965,1542
91988,1543
92048,1544
92063,1545
92093,1546
92103,1547
92116,1548
92149,1549
92243,1550
92250,1551
92262,1552
92274,1553
92308,1554
92412,1555
92436,1556
92501,1557
92553,1558
92602,1559
92642,1560
92646,1561
92647,1562
92677,1563
92697,1564
92718,1565
92774,1566
92784,1567
92790,1568
92792,1569
92797,1570
92801,1571
92881,1572
93203,1573
93204,1574
93452,1575
93480,1576
93498,1577
93503,1578
93515,1579
93523,1580
93552,1581
93586,1582
93594,1583
93629,1584
93654,1585
93696,1586
93718,1587
93737,1588
93743,1589
93745,1590
93755,1591
93762,1592
93800,1593
93810,1594
93813,1595
93827,1596
93839,1597
93842,1598
93869,1599
93952,1600
93977,1601
94014,1602
94033,1603
94040,1604
94043,1605
94049,1606
94060,1607
94068,1608
94072,1609
94089,1610
94092,1611
94100,1612
94113,1613
94114,1614
94116,1615
94120,1616
94143,1617
94150,1618
94151,1619
94152,1620
94165,1621
94175,1622
94177,1623
94193,1624
94201,1625
94208,1626
94213,1627
94219,1628
94256,1629
94260,1630
94266,1631
94267,1632
94274,1633
94279,1634
94285,1635
94296,1636
94343,1637
94351,1638
94355,1639
94365,1640
94372,1641
94400,1642
94434,1643
94481,1644
94485,1645
94493,1646
94503,1647
94512,1648
94518,1649
94519,1650
94520,1651
94528,1652
94537,1653
94545,1654
94553,1655
95013,1656
95023,1657
95131,1658
95267,1659
95294,1660
95376,1661
95446,1662
95489,1663
95626,1664
95657,1665
95750,1666
95753,1667
96336,1668
96373,1669
96749,1670
96831,1671
96882,1672
96885,1673
96986,1674
97306,1675
97321,1676
97322,1677
97641,1678
98034,1679
99150,1680
99489,1681
99679,1682
99703,1683
99780,1684
NCAA_stroman__BSB_VIRGINIA,1685
NCAA_landon_edwards__BSB_MARYLAND,1686
NCAA_noel_valdez__NCAA_614573,1687
NCAA_collin_maloney__NCAA_614854,1688
NCAA_luke_lirette__NCAA_614741,1689
NCAA_naess__NCAA_614565,1690
NCAA_john_damozonio__NCAA_614726,1691
NCAA_david_james__NCAA_614723,1692
NCAA_macdonnell__NCAA_621265,1693
NCAA_theis__NCAA_614820,1694
NCAA_keevyn_goss__NCAA_614771,1695
NCAA_d_stone__NCAA_614835,1696
NCAA_kenty__NCAA_614612,1697
NCAA_jack_chavez__NCAA_614803,1698
NCAA_chambers__NCAA_614662,1699
NCAA_kenton_dever__NCAA_614770,1700
NCAA_andrew_herrmann__BSB_LOUISIANA,1701
NCAA_max_skilbeck__NCAA_614785,1702
NCAA_jaxson_lloyd__NCAA_614643,1703
NCAA_gaines_estridge__NCAA_614798,1704
NCAA_isaias_duccasse__NCAA_614862,1705
NCAA_jacob_burnham__BSB_BOSTON_COLLEGE,1706
NCAA_gavin_king__NCAA_614664,1707
NCAA_nic_schutte__NCAA_614673,1708
NCAA_preston_prince__NCAA_614605,1709
NCAA_bob_spencer__NCAA_614745,1710
NCAA_alekson__NCAA_614601,1711
NCAA_nic_gregson__NCAA_614755,1712
NCAA_conner_griffin__NCAA_614863,1713
NCAA_bosleysmith__NCAA_614840,1714
NCAA_z_vriesenga__NCAA_614816,1715
NCAA_tadan_bell__NCAA_614597,1716
NCAA_hayden_bailey__NCAA_614581,1717
NCAA_andrew_evans__NCAA_614743,1718
NCAA_logan_reddemann__BSB_UCLA,1719
NCAA_alex_sotiropoulos__NCAA_614586,1720
NCAA_o393aconnor__NCAA_614692,1721
NCAA_duke_mccarron__NCAA_614724,1722
NCAA_jacob_turner__NCAA_614865,1723
NCAA_jake_francis__NCAA_614803,1724
NCAA_lou_levy__NCAA_614866,1725
NCAA_p_puetz__NCAA_614690,1726
NCAA_g_jones__NCAA_614757,1727
NCAA_guidry__BSB_LSU,1728
NCAA_joe_chiarodo__BSB_ALABAMA,1729
NCAA_titus_vonkapff__NCAA_614860,1730
NCAA_arnold__NCAA_614820,1731
NCAA_collin_dennis__NCAA_614790,1732
NCAA_jack_radel__BSB_NOTRE_DAME,1733
NCAA_ethan_myers__NCAA_614566,1734
NCAA_oliver_ellison__NCAA_614829,1735
NCAA_michael_malki__NCAA_614844,1736
NCAA_nathan_ries__NCAA_614755,1737
NCAA_kendall_lyons__NCAA_614625,1738
NCAA_gilley__NCAA_614819,1739
NCAA_thomas_harper__NCAA_614623,1740
NCAA_alfred_mucciarone__NCAA_614647,1741
NCAA_kenney__BSB_WASHINGTON,1742
NCAA_g_colasante__NCAA_614617,1743
NCAA_grant_bradley__BSB_MICHIGAN,1744
NCAA_matthew_mccullough__NCAA_614761,1745
NCAA_c_nell__NCAA_614641,1746
NCAA_justin_hudson__NCAA_614757,1747
NCAA_max_bianchini__NCAA_614837,1748
NCAA_landen_yorek__NCAA_614740,1749
NCAA_andrew_abler__NCAA_614617,1750
NCAA_brady_boucha__NCAA_614863,1751
NCAA_c_leaman__NCAA_614641,1752
NCAA_justin_masteralexis__NCAA_614656,1753
NCAA_marcus_monro__NCAA_614727,1754
NCAA_o_crowe__NCAA_614672,1755
NCAA_garrett_shearer__BSB_NORTHWESTERN,1756
NCAA_m_yehl__BSB_WEST_VIRGINIA,1757
NCAA_a_dallmayer__NCAA_614701,1758
NCAA_e_grim__BSB_VIRGINIA_TECH,1759
NCAA_r_ohm__BSB_ILLINOIS,1760
NCAA_p_weigand__NCAA_614783,1761
NCAA_gage_wheaton__NCAA_614686,1762
NCAA_giacomini__NCAA_614681,1763
NCAA_segura__NCAA_614704,1764
NCAA_ryan_skwarek__NCAA_614758,1765
NCAA_b_linker__NCAA_614832,1766
NCAA_o_brown__NCAA_614712,1767
NCAA_beau_bryans__NCAA_614632,1768
NCAA_smith__NCAA_614581,1769
NCAA_j_hines__NCAA_614579,1770
NCAA_brandon_miller__NCAA_614601,1771
NCAA_ethan_hamill__NCAA_614589,1772
NCAA_green__NCAA_614699,1773
NCAA_kellen_moore__NCAA_614639,1774
NCAA_anakin_underhill__NCAA_614722,1775
NCAA_brady_kaufman__NCAA_614713,1776
NCAA_t_kent__NCAA_614670,1777
NCAA_brady_miller__BSB_BOSTON_COLLEGE,1778
NCAA_easton_bobb__NCAA_614785,1779
NCAA_d_cisney__NCAA_614602,1780
NCAA_warren_hartzell__NCAA_614821,1781
NCAA_f_stork__NCAA_614759,1782
NCAA_l_wiley__NCAA_614564,1783
NCAA_andrew_bowers__NCAA_614583,1784
NCAA_calen_scheid__NCAA_614866,1785
NCAA_garza__NCAA_614859,1786
NCAA_bailey__NCAA_614853,1787
NCAA_gabriel_leblanc__NCAA_614750,1788
NCAA_coleman__NCAA_614845,1789
NCAA_skolfield__NCAA_614792,1790
NCAA_sapienza__NCAA_614692,1791
NCAA_ga_peterson__NCAA_614852,1792
NCAA_tomas_valincius__NCAA_614666,1793
NCAA_j_storey__NCAA_614693,1794
NCAA_griffen_paige__NCAA_614821,1795
NCAA_halenjaden_guerrero__NCAA_614576,1796
NCAA_jack_geiser__NCAA_614660,1797
NCAA_jason_krieger__NCAA_614649,1798
NCAA_r_mealy__NCAA_614670,1799
NCAA_payt_waters__NCAA_614633,1800
NCAA_n_jame__NCAA_614826,1801
NCAA_ethan_davis__NCAA_614600,1802
NCAA_ryan_parker__NCAA_614722,1803
NCAA_mitchell_earle__NCAA_614760,1804
NCAA_leininger__NCAA_614795,1805
NCAA_w_donnelly__NCAA_614784,1806
NCAA_jalen_porter__NCAA_614834,1807
NCAA_d_turner__NCAA_614674,1808
NCAA_j_wizceb__NCAA_614816,1809
NCAA_eric_nachtsheim__NCAA_614657,1810
NCAA_con_lockwoo__NCAA_614801,1811
NCAA_grant_govel__NCAA_614742,1812
NCAA_harrison_thayer__NCAA_614707,1813
NCAA_michael_senay__NCAA_614740,1814
NCAA_jacob_price__NCAA_614599,1815
NCAA_c_johnson__NCAA_614776,1816
NCAA_m_nayral__BSB_KANSAS,1817
NCAA_samuel_guadamuz__NCAA_614787,1818
NCAA_pedro_leon__NCAA_614620,1819
NCAA_trey_deitelbaum__NCAA_614639,1820
NCAA_l_darnell__NCAA_614667,1821
NCAA_dillhoff__NCAA_614680,1822
NCAA_cayden_suchy__NCAA_614587,1823
NCAA_klug__BSB_PURDUE,1824
NCAA_evans__BSB_PURDUE,1825
NCAA_hansen__NCAA_614699,1826
NCAA_e_albert__NCAA_614591,1827
NCAA_evans__NCAA_614792,1828
NCAA_jake_toporek__NCAA_614762,1829
NCAA_brendan_sweeney__NCAA_614666,1830
NCAA_core__NCAA_614781,1831
NCAA_yeager__BSB_VIRGINIA,1832
NCAA_drew_grumble__BSB_BOSTON_COLLEGE,1833
NCAA_mendez__NCAA_614704,1834
NCAA_tyler_do__NCAA_614684,1835
NCAA_ryan_ashford__NCAA_614854,1836
NCAA_vanegas__NCAA_614836,1837
NCAA_will_coleman__BSB_KENTUCKY,1838
NCAA_owen_winebarger__NCAA_614828,1839
NCAA_tucker_meredith__NCAA_614832,1840
NCAA_matt_sargeant__NCAA_614690,1841
NCAA_matt_manley__NCAA_614829,1842
NCAA_jt_fabian__NCAA_614814,1843
NCAA_farrell__NCAA_614776,1844
NCAA_curry_sutherland__NCAA_614746,1845
NCAA_draper__NCAA_614765,1846
NCAA_mueller__NCAA_614820,1847
NCAA_kade_walker__NCAA_614631,1848
NCAA_mitch_haythorn__NCAA_614693,1849
NCAA_jack_kelly__NCAA_614723,1850
NCAA_fordham__NCAA_614813,1851
NCAA_lang__NCAA_614629,1852
NCAA_vogt__NCAA_614739,1853
NCAA_mason_glickman__NCAA_615065,1854
NCAA_brachbill__NCAA_614766,1855
NCAA_lucas__NCAA_614658,1856
NCAA_ad_stockham__NCAA_614599,1857
NCAA_brock_tapper__NCAA_614797,1858
NCAA_elijah_rogalski__NCAA_614570,1859
NCAA_pierson_howe__NCAA_614709,1860
NCAA_j_krakoski__NCAA_614567,1861
NCAA_lally__BSB_MICHIGAN,1862
NCAA_cody_kiemele__NCAA_614830,1863
NCAA_liam_watt__NCAA_614764,1864
NCAA_lindsey__NCAA_614603,1865
NCAA_harrington__BSB_LIBERTY,1866
NCAA_aaden_lopez__NCAA_614588,1867
NCAA_diego_cardenas__NCAA_614609,1868
NCAA_d_kriley__NCAA_614851,1869
NCAA_regan_carter__NCAA_614706,1870
NCAA_b_hudson__NCAA_614693,1871
NCAA_b_brantingh__NCAA_614798,1872
NCAA_joshua_martinez__NCAA_614576,1873
NCAA_m_seidl__BSB_KANSAS,1874
NCAA_justin_mayes__NCAA_614790,1875
NCAA_ong__NCAA_614680,1876
NCAA_kenney_fabian__NCAA_614834,1877
NCAA_collin_aloisio__NCAA_614728,1878
NCAA_l_kenny__NCAA_614784,1879
NCAA_l_teschke__NCAA_614623,1880
NCAA_dylan_mulcahy__NCAA_614750,1881
NCAA_j_duffield__NCAA_614650,1882
NCAA_brett_buchanan__NCAA_614814,1883
NCAA_victor_loa__NCAA_614707,1884
NCAA_c_davis__NCAA_614671,1885
NCAA_herrenbruck__NCAA_614700,1886
NCAA_landon_stump__BSB_UCLA,1887
NCAA_evan_myers__NCAA_614813,1888
NCAA_curtis__NCAA_614736,1889
NCAA_callen_travers__NCAA_614643,1890
NCAA_wells__NCAA_614671,1891
NCAA_elarton__NCAA_614621,1892
NCAA_eli_henderson__NCAA_614600,1893
NCAA_k_adetuyi__NCAA_614604,1894
NCAA_gage_haley__NCAA_614856,1895
NCAA_derek_volz__NCAA_614620,1896
