pitcher_espn_id,pitcher_idx
84238,1192
84245,1193
84275,1194
84280,1195
84291,1196
84292,1197
84306,1198
84307,1199
84317,1200
84322,1201
84329,1202
84330,1203
84338,1204
84364,1205
84370,1206
84371,1207
84379,1208
84387,1209
84392,1210
84394,1211
84395,1212
84398,1213
84402,1214
84414,1215
84425,1216
84447,1217
84455,1218
84456,1219
84459,1220
84469,1221
84535,1222
84730,1223
85674,1224
85696,1225
85702,1226
85708,1227
85729,1228
85750,1229
85776,1230
85788,1231
85794,1232
85806,1233
85824,1234
85839,1235
85845,1236
85879,1237
85883,1238
85885,1239
85891,1240
85892,1241
85906,1242
85910,1243
85911,1244
85921,1245
85923,1246
85931,1247
85934,1248
85946,1249
85978,1250
85990,1251
85998,1252
86001,1253
86004,1254
86005,1255
86008,1256
86018,1257
86019,1258
86023,1259
86028,1260
86052,1261
86075,1262
86085,1263
86087,1264
86089,1265
86095,1266
86097,1267
86100,1268
86106,1269
86108,1270
86117,1271
86146,1272
86151,1273
86155,1274
86185,1275
86186,1276
86190,1277
86203,1278
86212,1279
86215,1280
86219,1281
86307,1282
86308,1283
86309,1284
86315,1285
86317,1286
86332,1287
86334,1288
86358,1289
86360,1290
86362,1291
86367,1292
86369,1293
86372,1294
86374,1295
86378,1296
86381,1297
86384,1298
86396,1299
86399,1300
86425,1301
86429,1302
86431,1303
86432,1304
86443,1305
86487,1306
86488,1307
86500,1308
86504,1309
86511,1310
86776,1311
86777,1312
86779,1313
86783,1314
86843,1315
86847,1316
86870,1317
86882,1318
86900,1319
86918,1320
86931,1321
86944,1322
86949,1323
86962,1324
86964,1325
86965,1326
86981,1327
87004,1328
87017,1329
87019,1330
87026,1331
87034,1332
87046,1333
87077,1334
87079,1335
87085,1336
87087,1337
87125,1338
87150,1339
87171,1340
87175,1341
87177,1342
87185,1343
87194,1344
87196,1345
87205,1346
87212,1347
87213,1348
87214,1349
87237,1350
87249,1351
87260,1352
87284,1353
87300,1354
87306,1355
87307,1356
87347,1357
87349,1358
87363,1359
87404,1360
87407,1361
87414,1362
87417,1363
87423,1364
87432,1365
87469,1366
87472,1367
87487,1368
87536,1369
87538,1370
87575,1371
87576,1372
87582,1373
87585,1374
87597,1375
87600,1376
87610,1377
87623,1378
87624,1379
87626,1380
87628,1381
87665,1382
87674,1383
87682,1384
87697,1385
87700,1386
87730,1387
87733,1388
87746,1389
87747,1390
87748,1391
87765,1392
87769,1393
87814,1394
87827,1395
87828,1396
87879,1397
87905,1398
87908,1399
87913,1400
87926,1401
87935,1402
87979,1403
87981,1404
87988,1405
87990,1406
87996,1407
87998,1408
87999,1409
88001,1410
88008,1411
88010,1412
88023,1413
88049,1414
88052,1415
88055,1416
88059,1417
88072,1418
88209,1419
88213,1420
88222,1421
88226,1422
88231,1423
88322,1424
88331,1425
88336,1426
88339,1427
88343,1428
88344,1429
88349,1430
88357,1431
88363,1432
88375,1433
88392,1434
88401,1435
88417,1436
88428,1437
88430,1438
88431,1439
88440,1440
88441,1441
88501,1442
88541,1443
88546,1444
88555,1445
88564,1446
88612,1447
88617,1448
88659,1449
88662,1450
88663,1451
88664,1452
88666,1453
88689,1454
88724,1455
88731,1456
88733,1457
88735,1458
88738,1459
88740,1460
88782,1461
88810,1462
88817,1463
88823,1464
88827,1465
88851,1466
88854,1467
88875,1468
88911,1469
88920,1470
88939,1471
88942,1472
88962,1473
88972,1474
88974,1475
88982,1476
89260,1477
89269,1478
89271,1479
89282,1480
89287,1481
89309,1482
89333,1483
89351,1484
89377,1485
89378,1486
89430,1487
89535,1488
89541,1489
89568,1490
89593,1491
89597,1492
89615,1493
89618,1494
89622,1495
89627,1496
89633,1497
89636,1498
89692,1499
89716,1500
89755,1501
89763,1502
89792,1503
89799,1504
89806,1505
89820,1506
89825,1507
89849,1508
89853,1509
89855,1510
89869,1511
89889,1512
89916,1513
89931,1514
89933,1515
89937,1516
89942,1517
89948,1518
89974,1519
89982,1520
89996,1521
90000,1522
90001,1523
90005,1524
90018,1525
90019,1526
90022,1527
90034,1528
90054,1529
90065,1530
90095,1531
90122,1532
90155,1533
90192,1534
90231,1535
90258,1536
90299,1537
90302,1538
90306,1539
90321,1540
90338,1541
90339,1542
90345,1543
90366,1544
90398,1545
90406,1546
90410,1547
90411,1548
90430,1549
90442,1550
90446,1551
90453,1552
90528,1553
90575,1554
90581,1555
90610,1556
90636,1557
90660,1558
90674,1559
90686,1560
90715,1561
90779,1562
90804,1563
90816,1564
90864,1565
90868,1566
90869,1567
90878,1568
90897,1569
90910,1570
90918,1571
90921,1572
90929,1573
90936,1574
90942,1575
90954,1576
90965,1577
90969,1578
90978,1579
90980,1580
90982,1581
90984,1582
90998,1583
90999,1584
91015,1585
91022,1586
91023,1587
91041,1588
91044,1589
91050,1590
91072,1591
91085,1592
91125,1593
91128,1594
91173,1595
91176,1596
91182,1597
91212,1598
91213,1599
91229,1600
91239,1601
91269,1602
91272,1603
91280,1604
91315,1605
91327,1606
91339,1607
91393,1608
91408,1609
91415,1610
91498,1611
91519,1612
91532,1613
91579,1614
91598,1615
91606,1616
91617,1617
91622,1618
91629,1619
91633,1620
91668,1621
91690,1622
91693,1623
91720,1624
91727,1625
91807,1626
91821,1627
91877,1628
91889,1629
91895,1630
91896,1631
91898,1632
91900,1633
91903,1634
91935,1635
91945,1636
91947,1637
91965,1638
91988,1639
92048,1640
92059,1641
92063,1642
92093,1643
92103,1644
92116,1645
92149,1646
92188,1647
92225,1648
92243,1649
92250,1650
92262,1651
92274,1652
92308,1653
92334,1654
92412,1655
92436,1656
92501,1657
92553,1658
92602,1659
92642,1660
92646,1661
92647,1662
92677,1663
92697,1664
92709,1665
92718,1666
92774,1667
92784,1668
92790,1669
92792,1670
92797,1671
92801,1672
92832,1673
92852,1674
92881,1675
93203,1676
93204,1677
93452,1678
93480,1679
93498,1680
93503,1681
93515,1682
93523,1683
93552,1684
93586,1685
93594,1686
93629,1687
93654,1688
93696,1689
93718,1690
93737,1691
93743,1692
93745,1693
93755,1694
93762,1695
93800,1696
93810,1697
93813,1698
93827,1699
93839,1700
93842,1701
93869,1702
93952,1703
93977,1704
94014,1705
94033,1706
94040,1707
94043,1708
94049,1709
94060,1710
94068,1711
94072,1712
94089,1713
94092,1714
94100,1715
94113,1716
94114,1717
94116,1718
94120,1719
94143,1720
94150,1721
94151,1722
94152,1723
94165,1724
94175,1725
94177,1726
94193,1727
94201,1728
94208,1729
94213,1730
94219,1731
94227,1732
94256,1733
94260,1734
94266,1735
94267,1736
94274,1737
94279,1738
94285,1739
94296,1740
94343,1741
94351,1742
94355,1743
94365,1744
94372,1745
94400,1746
94434,1747
94481,1748
94485,1749
94493,1750
94503,1751
94512,1752
94518,1753
94519,1754
94520,1755
94528,1756
94537,1757
94545,1758
94553,1759
94993,1760
95006,1761
95011,1762
95013,1763
95015,1764
95023,1765
95025,1766
95043,1767
95056,1768
95061,1769
95070,1770
95107,1771
95123,1772
95131,1773
95133,1774
95139,1775
95163,1776
95165,1777
95168,1778
95170,1779
95184,1780
95186,1781
95229,1782
95258,1783
95260,1784
95262,1785
95264,1786
95267,1787
95274,1788
95283,1789
95294,1790
95331,1791
95356,1792
95376,1793
95380,1794
95382,1795
95427,1796
95446,1797
95456,1798
95483,1799
95489,1800
95502,1801
95546,1802
95563,1803
95573,1804
95584,1805
95614,1806
95620,1807
95626,1808
95634,1809
95657,1810
95707,1811
95721,1812
95724,1813
95742,1814
95744,1815
95750,1816
95753,1817
95756,1818
95762,1819
95770,1820
95902,1821
95926,1822
95976,1823
95994,1824
96082,1825
96105,1826
96124,1827
96132,1828
96138,1829
96144,1830
96151,1831
96262,1832
96272,1833
96276,1834
96287,1835
96292,1836
96318,1837
96319,1838
96331,1839
96336,1840
96366,1841
96369,1842
96373,1843
96420,1844
96430,1845
96451,1846
96452,1847
96495,1848
96496,1849
96499,1850
96553,1851
96581,1852
96599,1853
96605,1854
96672,1855
96693,1856
96733,1857
96739,1858
96749,1859
96781,1860
96789,1861
96790,1862
96801,1863
96826,1864
96831,1865
96844,1866
96860,1867
96872,1868
96880,1869
96882,1870
96885,1871
96929,1872
96965,1873
96986,1874
96988,1875
96990,1876
97215,1877
97229,1878
97231,1879
97239,1880
97256,1881
97262,1882
97272,1883
97286,1884
97289,1885
97301,1886
97306,1887
97307,1888
97320,1889
97321,1890
97322,1891
97326,1892
97328,1893
97329,1894
97438,1895
97444,1896
97472,1897
97477,1898
97498,1899
97507,1900
97580,1901
97581,1902
97585,1903
97641,1904
97858,1905
97937,1906
97978,1907
97991,1908
98034,1909
98126,1910
98162,1911
98165,1912
98175,1913
98249,1914
98310,1915
98328,1916
98397,1917
98419,1918
98429,1919
98439,1920
98489,1921
98511,1922
98539,1923
98557,1924
98564,1925
98571,1926
98610,1927
98622,1928
98659,1929
98679,1930
98786,1931
98804,1932
98829,1933
98958,1934
99022,1935
99043,1936
99056,1937
99067,1938
99083,1939
99088,1940
99105,1941
99140,1942
99150,1943
99160,1944
99197,1945
99214,1946
99241,1947
99301,1948
99436,1949
99439,1950
99446,1951
99463,1952
99489,1953
99502,1954
99503,1955
99523,1956
99679,1957
99703,1958
99780,1959
99786,1960
NCAA_6594905_Joseph_Ruller,1961
NCAA_6588450_Nic_Schutte,1962
NCAA_6584435_Calabretti,1963
NCAA_6594870_Thomas_Harper,1964
NCAA_6548748_Jackson_Flor,1965
NCAA_6546155_Jordan_Dahlof,1966
NCAA_6548671_Logan_Knight,1967
NCAA_6541612_Kimbrell,1968
NCAA_6545474_Cooper_McMullen,1969
NCAA_6548870_Reuben_Malamed,1970
NCAA_6543293_H._Elliott,1971
NCAA_6540839_WALTON,1972
NCAA_6540571_Westmorelan,1973
NCAA_6547577_Jayce_Dobie,1974
NCAA_6552256_Rovin,1975
NCAA_6543097_Joey_Wizceb,1976
NCAA_6542432_Moreno,1977
NCAA_6541196_G_Brabec,1978
NCAA_6545127_Rylance,1979
NCAA_6542302_Kelvin_BattlesII,1980
NCAA_6547233_Eddie_Sargent,1981
NCAA_6544487_Franco_Samue,1982
NCAA_6551986_Christian_Mello,1983
NCAA_6586586_Ryan_Brown,1984
NCAA_6549011_Sabbath,1985
NCAA_6550150_Harrison_Engle,1986
NCAA_6550600_Puglisi,1987
NCAA_6547729_Bryan_Matuschat,1988
NCAA_6546319_Calveric,1989
NCAA_6551788_Gavin_Jones,1990
NCAA_6544806_Sausville,1991
NCAA_6544479_Kieinser_Chris,1992
NCAA_6540570_Kole_Turner,1993
NCAA_6551828_Duke_McCarron,1994
NCAA_6544612_Connor_Throneberry,1995
NCAA_6541874_Cooper_Harrington,1996
NCAA_6542200_Bailey_Matela,1997
NCAA_6542227_Joey_Cirelli,1998
NCAA_6541082_Felix_Morin,1999
NCAA_6541077_Elson,2000
NCAA_6541045_THEIS,2001
NCAA_6540516_Jacob_Turner,2002
NCAA_6548868_Jason_Kuhn,2003
NCAA_6548603_Cody_Airington,2004
NCAA_6542229_Lou_Levy,2005
NCAA_6541225_Sebastian_SantosOlson,2006
NCAA_6584245_Brett_Antolick,2007
NCAA_6551920_Sam_Heyman,2008
NCAA_6551004_Gunna_Brown,2009
NCAA_6550286_Luke_Puffinb,2010
NCAA_6541717_Sandford,2011
NCAA_6548303_Christian_Delgado,2012
NCAA_6546738_Jerrod_Jenkins,2013
NCAA_6549996_Car_Cormier,2014
NCAA_6546561_Evan_Hurlbur,2015
NCAA_6546506_Carter_Fink,2016
NCAA_6545933_Wiatrek,2017
NCAA_6543353_Levin_East,2018
NCAA_6540734_Travis_Lutz,2019
NCAA_6588472_Zachary_Laviage,2020
NCAA_6552224_Cameron_Bagwell,2021
NCAA_6548301_A_Zerr,2022
NCAA_6547462_Young,2023
NCAA_6546228_Chayse_Oxborrow,2024
NCAA_6544957_Hunter_Porter,2025
NCAA_6550668_Jake_Schultz,2026
NCAA_6551132_James_Beasley,2027
NCAA_6588534_Parker_Thoma,2028
NCAA_6545683_Holmstrom,2029
NCAA_6542566_Owen_Winebarger,2030
NCAA_6549198_Chardy_Tierney,2031
NCAA_6541745_Braydon_Kersey,2032
NCAA_6551537_Maverick_Torres,2033
NCAA_6541481_Thomas,2034
NCAA_6541195_J_Feld,2035
NCAA_6546017_Logan_Darnell,2036
NCAA_6551953_Ryan_Martinez,2037
NCAA_6546805_Charlie_Richwine,2038
NCAA_6552593_Tucker_Holland,2039
NCAA_6551136_Elliot_Eaton,2040
NCAA_6544354_Ethan_Bauerschmidt,2041
NCAA_6544483_Broderick_Zach,2042
NCAA_6594466_Lucas_Valencia,2043
NCAA_6588059_Davis_Gore,2044
NCAA_6585656_Carson_Taylor,2045
NCAA_6551318_Braden_Pomponi,2046
NCAA_6550152_Chris_Ubner,2047
NCAA_6542169_Ruhl,2048
NCAA_6547239_Gavin_Hudson,2049
NCAA_6544804_Jack_Ruditzky,2050
NCAA_6542228_Drew_Politte,2051
NCAA_6588474_Collin_Dennis,2052
NCAA_6551006_Ryan_SELF,2053
NCAA_6549819_Totten,2054
NCAA_6550971_Doganiero,2055
NCAA_6542397_Larson,2056
NCAA_6551606_Luke_Alwood,2057
NCAA_6545318_Jordan_HAVER,2058
NCAA_6543740_Jake_Nobles,2059
NCAA_6548629_Jeremiah_Arnett,2060
NCAA_6547109_Cory_Pascarella,2061
NCAA_6551500_Jakob_Holzer,2062
NCAA_6546225_Luke_Calveric,2063
NCAA_6550672_Tristan_Helmick,2064
NCAA_6545387_Ryan_Douglas,2065
NCAA_6544808_Siciliano,2066
NCAA_6544067_Carson_Mayfield,2067
NCAA_6542719_Drew_Nelson,2068
NCAA_6542643_Cal_Rutherford,2069
NCAA_6541682_Aj_Petraitis,2070
NCAA_6541483_J._Kim,2071
NCAA_6541046_EHMKE,2072
NCAA_6540517_Nate_Kress,2073
NCAA_6549931_Jack_Kelley,2074
NCAA_6546941_G._Govel,2075
NCAA_6549245_Caravalho,2076
NCAA_6595061_Charli_West,2077
NCAA_6546807_Brett_Renfrow,2078
NCAA_6595075_Owen_Marsolek,2079
NCAA_6589508_Jeremiah_Eneix,2080
NCAA_6588449_Jacob_Hustedde,2081
NCAA_6584436_Feidt,2082
NCAA_6552347_Liam_Diehl,2083
NCAA_6548750_Aceves,2084
NCAA_6547365_Ballard,2085
NCAA_6547235_Zach_Robinson,2086
NCAA_6545476_Logan_Brock,2087
NCAA_6544489_Hunkele_Nick,2088
NCAA_6543295_C._Townsend,2089
NCAA_6542043_C._Smith,2090
NCAA_6541946_Landon_Hood,2091
NCAA_6540840_BRACHBILL,2092
NCAA_6594999_M_Pennington,2093
NCAA_6540572_Parker,2094
NCAA_6547113_Dillon_Kirksey,2095
NCAA_6549012_Johnston,2096
NCAA_6546516_Dom_VOEGELE,2097
NCAA_6546157_Tanner_Ware,2098
NCAA_6546021_Hayden_Capers,2099
NCAA_6545860_Owen_Cavey,2100
NCAA_6543001_J_WHITESIDE,2101
NCAA_6540986_B._Bryans,2102
NCAA_6540736_Doug_Marose,2103
NCAA_6540680_Ian_Koosman,2104
NCAA_6548007_Pedro_Leon,2105
NCAA_6541447_Corbin_Snyder,2106
NCAA_6589940_Lopez,2107
NCAA_6550484_Dylan_Scudder,2108
NCAA_6549825_Brayden_Marks,2109
NCAA_6547731_Ryan_Parker,2110
NCAA_6548605_Kaleb_Applebey,2111
NCAA_6546231_David_Rossow,2112
NCAA_6543357_R._Weller,2113
NCAA_6543186_Kayden_Sutton,2114
NCAA_6542502_Cn_Lockwood,2115
NCAA_6541587_Zach_Erdman,2116
