pitcher_espn_id,pitcher_idx
86944.0,1266
86949.0,1267
86962.0,1268
86964.0,1269
86965.0,1270
86981.0,1271
87004.0,1272
87017.0,1273
87019.0,1274
87026.0,1275
87034.0,1276
87046.0,1277
87077.0,1278
87079.0,1279
87085.0,1280
87087.0,1281
87125.0,1282
87175.0,1283
87177.0,1284
87185.0,1285
87194.0,1286
87196.0,1287
87205.0,1288
87212.0,1289
87213.0,1290
87214.0,1291
87237.0,1292
87249.0,1293
87260.0,1294
87284.0,1295
87300.0,1296
87306.0,1297
87307.0,1298
87347.0,1299
87349.0,1300
87363.0,1301
87404.0,1302
87407.0,1303
87414.0,1304
87417.0,1305
87423.0,1306
87432.0,1307
87469.0,1308
87472.0,1309
87487.0,1310
87536.0,1311
87538.0,1312
87575.0,1313
87576.0,1314
87582.0,1315
87585.0,1316
87597.0,1317
87600.0,1318
87610.0,1319
87623.0,1320
87624.0,1321
87626.0,1322
87628.0,1323
87665.0,1324
87674.0,1325
87697.0,1326
87733.0,1327
87746.0,1328
87747.0,1329
87748.0,1330
87765.0,1331
87769.0,1332
87814.0,1333
87827.0,1334
87879.0,1335
87905.0,1336
87908.0,1337
87913.0,1338
87926.0,1339
87935.0,1340
87979.0,1341
87981.0,1342
87988.0,1343
87990.0,1344
87998.0,1345
87999.0,1346
88001.0,1347
88008.0,1348
88010.0,1349
88023.0,1350
88049.0,1351
88052.0,1352
88055.0,1353
88059.0,1354
88209.0,1355
88213.0,1356
88222.0,1357
88226.0,1358
88231.0,1359
88322.0,1360
88336.0,1361
88339.0,1362
88343.0,1363
88344.0,1364
88349.0,1365
88392.0,1366
88401.0,1367
88417.0,1368
88428.0,1369
88430.0,1370
88431.0,1371
88440.0,1372
88441.0,1373
88501.0,1374
88541.0,1375
88555.0,1376
88564.0,1377
88612.0,1378
88617.0,1379
88662.0,1380
88663.0,1381
88664.0,1382
88666.0,1383
88689.0,1384
88724.0,1385
88731.0,1386
88733.0,1387
88735.0,1388
88738.0,1389
88740.0,1390
88782.0,1391
88810.0,1392
88817.0,1393
88823.0,1394
88827.0,1395
88851.0,1396
88854.0,1397
88875.0,1398
88911.0,1399
88920.0,1400
88939.0,1401
88942.0,1402
88962.0,1403
88972.0,1404
88974.0,1405
89260.0,1406
89269.0,1407
89271.0,1408
89282.0,1409
89287.0,1410
89333.0,1411
89351.0,1412
89377.0,1413
89430.0,1414
89535.0,1415
89541.0,1416
89568.0,1417
89593.0,1418
89597.0,1419
89615.0,1420
89618.0,1421
89627.0,1422
89633.0,1423
89636.0,1424
89692.0,1425
89716.0,1426
89755.0,1427
89763.0,1428
89792.0,1429
89799.0,1430
89806.0,1431
89820.0,1432
89825.0,1433
89849.0,1434
89853.0,1435
89855.0,1436
89869.0,1437
89889.0,1438
89916.0,1439
89931.0,1440
89933.0,1441
89937.0,1442
89942.0,1443
89948.0,1444
89982.0,1445
89996.0,1446
90000.0,1447
90001.0,1448
90005.0,1449
90018.0,1450
90019.0,1451
90022.0,1452
90034.0,1453
90054.0,1454
90065.0,1455
90095.0,1456
90122.0,1457
90155.0,1458
90192.0,1459
90231.0,1460
90258.0,1461
90321.0,1462
90398.0,1463
90406.0,1464
90410.0,1465
90430.0,1466
90442.0,1467
90446.0,1468
90453.0,1469
90528.0,1470
90575.0,1471
90581.0,1472
90610.0,1473
90660.0,1474
90686.0,1475
90715.0,1476
90804.0,1477
90816.0,1478
90868.0,1479
90869.0,1480
90878.0,1481
90897.0,1482
90910.0,1483
90918.0,1484
90929.0,1485
90936.0,1486
90942.0,1487
90954.0,1488
90965.0,1489
90969.0,1490
90978.0,1491
90980.0,1492
90982.0,1493
90984.0,1494
90998.0,1495
90999.0,1496
91015.0,1497
91022.0,1498
91023.0,1499
91050.0,1500
91072.0,1501
91125.0,1502
91128.0,1503
91212.0,1504
91213.0,1505
91229.0,1506
91269.0,1507
91272.0,1508
91280.0,1509
91327.0,1510
91339.0,1511
91393.0,1512
91415.0,1513
91498.0,1514
91519.0,1515
91532.0,1516
91579.0,1517
91598.0,1518
91606.0,1519
91617.0,1520
91629.0,1521
91668.0,1522
91693.0,1523
91727.0,1524
91807.0,1525
91821.0,1526
91877.0,1527
91889.0,1528
91895.0,1529
91898.0,1530
91900.0,1531
91903.0,1532
91935.0,1533
91945.0,1534
91947.0,1535
91965.0,1536
91988.0,1537
92048.0,1538
92063.0,1539
92093.0,1540
92103.0,1541
92116.0,1542
92149.0,1543
92243.0,1544
92250.0,1545
92262.0,1546
92274.0,1547
92308.0,1548
92412.0,1549
92436.0,1550
92501.0,1551
92553.0,1552
92602.0,1553
92642.0,1554
92646.0,1555
92647.0,1556
92677.0,1557
92697.0,1558
92718.0,1559
92774.0,1560
92784.0,1561
92790.0,1562
92792.0,1563
92797.0,1564
92801.0,1565
92881.0,1566
93203.0,1567
93204.0,1568
93452.0,1569
93480.0,1570
93498.0,1571
93503.0,1572
93515.0,1573
93523.0,1574
93552.0,1575
93586.0,1576
93594.0,1577
93629.0,1578
93654.0,1579
93696.0,1580
93718.0,1581
93737.0,1582
93743.0,1583
93745.0,1584
93755.0,1585
93762.0,1586
93800.0,1587
93810.0,1588
93813.0,1589
93827.0,1590
93839.0,1591
93842.0,1592
93869.0,1593
93952.0,1594
93977.0,1595
94014.0,1596
94033.0,1597
94040.0,1598
94043.0,1599
94049.0,1600
94060.0,1601
94068.0,1602
94072.0,1603
94089.0,1604
94092.0,1605
94100.0,1606
94113.0,1607
94114.0,1608
94116.0,1609
94120.0,1610
94143.0,1611
94150.0,1612
94151.0,1613
94152.0,1614
94165.0,1615
94175.0,1616
94177.0,1617
94193.0,1618
94201.0,1619
94208.0,1620
94213.0,1621
94219.0,1622
94256.0,1623
94260.0,1624
94266.0,1625
94267.0,1626
94274.0,1627
94279.0,1628
94285.0,1629
94296.0,1630
94343.0,1631
94351.0,1632
94355.0,1633
94365.0,1634
94372.0,1635
94400.0,1636
94434.0,1637
94481.0,1638
94485.0,1639
94493.0,1640
94503.0,1641
94512.0,1642
94518.0,1643
94519.0,1644
94520.0,1645
94528.0,1646
94537.0,1647
94545.0,1648
94553.0,1649
95267.0,1650
95294.0,1651
95376.0,1652
95446.0,1653
95489.0,1654
95657.0,1655
95750.0,1656
96336.0,1657
96373.0,1658
96749.0,1659
96831.0,1660
96885.0,1661
96986.0,1662
97306.0,1663
97641.0,1664
98034.0,1665
99489.0,1666
99679.0,1667
NCAA_gavin_king__NCAA_614664,1668
NCAA_k_adetuyi__NCAA_614604,1669
NCAA_eli_henderson__NCAA_614600,1670
NCAA_z_vriesenga__NCAA_614816,1671
NCAA_elarton__NCAA_614621,1672
NCAA_hayden_bailey__NCAA_614581,1673
NCAA_diego_cardenas__NCAA_614609,1674
NCAA_alex_sotiropoulos__NCAA_614586,1675
NCAA_o393aconnor__NCAA_614692,1676
NCAA_curtis__NCAA_614736,1677
NCAA_wells__NCAA_614671,1678
NCAA_duke_mccarron__NCAA_614724,1679
NCAA_jacob_turner__NCAA_614865,1680
NCAA_g_jones__NCAA_614757,1681
NCAA_callen_travers__NCAA_614643,1682
NCAA_nic_gregson__NCAA_614755,1683
NCAA_g_colasante__NCAA_614617,1684
NCAA_fordham__NCAA_614813,1685
NCAA_fladda__NCAA_614853,1686
NCAA_gage_haley__NCAA_614856,1687
NCAA_l_kenny__NCAA_614784,1688
NCAA_collin_aloisio__NCAA_614728,1689
NCAA_c_davis__NCAA_614671,1690
NCAA_tadan_bell__NCAA_614597,1691
NCAA_andrew_evans__NCAA_614743,1692
NCAA_kenney_fabian__NCAA_614834,1693
NCAA_justin_mayes__NCAA_614790,1694
NCAA_m_seidl__BSB_KANSAS,1695
NCAA_joshua_martinez__NCAA_614576,1696
NCAA_b_brantingh__NCAA_614798,1697
NCAA_b_hudson__NCAA_614693,1698
NCAA_regan_carter__NCAA_614706,1699
NCAA_d_kriley__NCAA_614851,1700
NCAA_ong__NCAA_614680,1701
NCAA_noel_valdez__NCAA_614573,1702
NCAA_herrenbruck__NCAA_614700,1703
NCAA_evan_myers__NCAA_614813,1704
NCAA_r_kidd__NCAA_614816,1705
NCAA_carson_timothy__NCAA_614570,1706
NCAA_logan_reddemann__BSB_UCLA,1707
NCAA_matthew_mccullough__NCAA_614761,1708
NCAA_thomas_skrob__NCAA_614620,1709
NCAA_andrew_johnson__NCAA_614742,1710
NCAA_victor_arreola__NCAA_614768,1711
NCAA_jones__NCAA_614859,1712
NCAA_kennedy__NCAA_614795,1713
NCAA_macdonnell__NCAA_621265,1714
NCAA_max_skilbeck__NCAA_614785,1715
NCAA_gazaway__NCAA_614842,1716
NCAA_derek_volz__NCAA_614620,1717
NCAA_landon_stump__BSB_UCLA,1718
NCAA_aaden_lopez__NCAA_614588,1719
NCAA_matt_sargeant__NCAA_614690,1720
NCAA_conner_griffin__NCAA_614863,1721
NCAA_michael_malki__NCAA_614844,1722
NCAA_lally__BSB_MICHIGAN,1723
NCAA_j_krakoski__NCAA_614567,1724
NCAA_ethan_myers__NCAA_614566,1725
NCAA_collin_dennis__NCAA_614790,1726
NCAA_arnold__NCAA_614820,1727
NCAA_joe_chiarodo__BSB_ALABAMA,1728
NCAA_guidry__BSB_LSU,1729
NCAA_collin_maloney__NCAA_614854,1730
NCAA_isaias_duccasse__NCAA_614862,1731
NCAA_stroman__BSB_VIRGINIA,1732
NCAA_jacob_burnham__BSB_BOSTON_COLLEGE,1733
NCAA_chambers__NCAA_614662,1734
NCAA_cody_kiemele__NCAA_614830,1735
NCAA_jack_chavez__NCAA_614803,1736
NCAA_luke_lirette__NCAA_614741,1737
