pitcher_espn_id,pitcher_idx
83713,1181
83746,1182
83774,1183
83778,1184
83793,1185
83818,1186
83843,1187
83845,1188
83849,1189
83859,1190
83866,1191
83877,1192
83934,1193
83940,1194
83945,1195
83963,1196
83971,1197
83980,1198
83982,1199
83985,1200
84025,1201
84028,1202
84043,1203
84053,1204
84059,1205
84060,1206
84064,1207
84066,1208
84080,1209
84081,1210
84096,1211
84102,1212
84107,1213
84145,1214
84147,1215
84161,1216
84162,1217
84179,1218
84180,1219
84181,1220
84212,1221
84216,1222
84238,1223
84245,1224
84275,1225
84280,1226
84291,1227
84292,1228
84306,1229
84307,1230
84317,1231
84322,1232
84329,1233
84330,1234
84338,1235
84364,1236
84370,1237
84371,1238
84379,1239
84387,1240
84392,1241
84394,1242
84395,1243
84398,1244
84402,1245
84414,1246
84425,1247
84447,1248
84455,1249
84456,1250
84459,1251
84469,1252
84535,1253
84730,1254
85674,1255
85696,1256
85702,1257
85708,1258
85729,1259
85750,1260
85776,1261
85788,1262
85794,1263
85806,1264
85824,1265
85839,1266
85845,1267
85879,1268
85879.0,1269
85883.0,1270
85883,1271
85885,1272
85891,1273
85892,1274
85906,1275
85910,1276
85911,1277
85921,1278
85923,1279
85931,1280
85934,1281
85946,1282
85978,1283
85990,1284
85998,1285
86001.0,1286
86001,1287
86004,1288
86005,1289
86008,1290
86018,1291
86019,1292
86023,1293
86028,1294
86052,1295
86075,1296
86085,1297
86087,1298
86089,1299
86095,1300
86097,1301
86100,1302
86106,1303
86108.0,1304
86108,1305
86117,1306
86146,1307
86151,1308
86155,1309
86185,1310
86186,1311
86190,1312
86203,1313
86212,1314
86212.0,1315
86215,1316
86219,1317
86307,1318
86308,1319
86309,1320
86315,1321
86317,1322
86332,1323
86334,1324
86358,1325
86360,1326
86362,1327
86367,1328
86369,1329
86372,1330
86374,1331
86378,1332
86381,1333
86384,1334
86396,1335
86399,1336
86425.0,1337
86425,1338
86429,1339
86431,1340
86432,1341
86443,1342
86487,1343
86488,1344
86500,1345
86504,1346
86511,1347
86776,1348
86777,1349
86779,1350
86783,1351
86843,1352
86847,1353
86870,1354
86882,1355
86900,1356
86918,1357
86931,1358
86944,1359
86949,1360
86962,1361
86964,1362
86965,1363
86981,1364
87004,1365
87017,1366
87019,1367
87026,1368
87034,1369
87046,1370
87077,1371
87079,1372
87085,1373
87087,1374
87125,1375
87171.0,1376
87171,1377
87175,1378
87177,1379
87185,1380
87194,1381
87196,1382
87205,1383
87212,1384
87213,1385
87214,1386
87237,1387
87249,1388
87260,1389
87284,1390
87300,1391
87306,1392
87307,1393
87347,1394
87349,1395
87363,1396
87404,1397
87407,1398
87414,1399
87417,1400
87423,1401
87432,1402
87469,1403
87472,1404
87487,1405
87536,1406
87538,1407
87575,1408
87576,1409
87576.0,1410
87582,1411
87585,1412
87585.0,1413
87597,1414
87600,1415
87610,1416
87623,1417
87624,1418
87626,1419
87628,1420
87665,1421
87674,1422
87682,1423
87697,1424
87700,1425
87730.0,1426
87733,1427
87746,1428
87747.0,1429
87747,1430
87748,1431
87765,1432
87769,1433
87814,1434
87827,1435
87828.0,1436
87828,1437
87879,1438
87905,1439
87908,1440
87913,1441
87926,1442
87935,1443
87979,1444
87981,1445
87988,1446
87990,1447
87996.0,1448
87996,1449
87998,1450
87999,1451
87999.0,1452
88001,1453
88008,1454
88010,1455
88023,1456
88049,1457
88052,1458
88055,1459
88059,1460
88209,1461
88213,1462
88222,1463
88226,1464
88231,1465
88322,1466
88331,1467
88331.0,1468
88336,1469
88339,1470
88343,1471
88344,1472
88349,1473
88357,1474
88363,1475
88375.0,1476
88375,1477
88392,1478
88401,1479
88417,1480
88428,1481
88430,1482
88431,1483
88440,1484
88441,1485
88501,1486
88541,1487
88546,1488
88555,1489
88564,1490
88612,1491
88617,1492
88659,1493
88662,1494
88663.0,1495
88663,1496
88664.0,1497
88664,1498
88666,1499
88689,1500
88724,1501
88731,1502
88733,1503
88735,1504
88738,1505
88740,1506
88782,1507
88810,1508
88817,1509
88823,1510
88827,1511
88851,1512
88854,1513
88875,1514
88911,1515
88911.0,1516
88920,1517
88939,1518
88942,1519
88962,1520
88972,1521
88974,1522
88982.0,1523
88982,1524
89260,1525
89269,1526
89271,1527
89282,1528
89287,1529
89309,1530
89333,1531
89351,1532
89377,1533
89378,1534
89430,1535
89535,1536
89541,1537
89568,1538
89593,1539
89597,1540
89615,1541
89618,1542
89622,1543
89627,1544
89633,1545
89636,1546
89692,1547
89716,1548
89755,1549
89763,1550
89792,1551
89799,1552
89806,1553
89820,1554
89825,1555
89849,1556
89853,1557
89855,1558
89869,1559
89889,1560
89916,1561
89931,1562
89933,1563
89937,1564
89942,1565
89948,1566
89974.0,1567
89974,1568
89982,1569
89996,1570
90000,1571
90001,1572
90005,1573
90018,1574
90019,1575
90022,1576
90034,1577
90054,1578
90065,1579
90095,1580
90122,1581
90155,1582
90192,1583
90231,1584
90258,1585
90299,1586
90302,1587
90306.0,1588
90306,1589
90321,1590
90338,1591
90339,1592
90339.0,1593
90345,1594
90366,1595
90366.0,1596
90398,1597
90406,1598
90410,1599
90411,1600
90430,1601
90442,1602
90446.0,1603
90446,1604
90453,1605
90528,1606
90575,1607
90581,1608
90610,1609
90636,1610
90660,1611
90686,1612
90715,1613
90779,1614
90804,1615
90816,1616
90864,1617
90868,1618
90869,1619
90869.0,1620
90878,1621
90897,1622
90910,1623
90918,1624
90921,1625
90921.0,1626
90929,1627
90936,1628
90942,1629
90954,1630
90965,1631
90969,1632
90978,1633
90980,1634
90982,1635
90984,1636
90998,1637
90999,1638
91015,1639
91022,1640
91023,1641
91041,1642
91044,1643
91050,1644
91072,1645
91085,1646
91125,1647
91128,1648
91173,1649
91176,1650
91182,1651
91212,1652
91213,1653
91229,1654
91239,1655
91269,1656
91272,1657
91280,1658
91315,1659
91327,1660
91339,1661
91393,1662
91408,1663
91415,1664
91498,1665
91519,1666
91532,1667
91579,1668
91598,1669
91606,1670
91617,1671
91622,1672
91629,1673
91633,1674
91668,1675
91690,1676
91693,1677
91720,1678
91720.0,1679
91727,1680
91807,1681
91821,1682
91877,1683
91889,1684
91895,1685
91896,1686
91898,1687
91900,1688
91903,1689
91935,1690
91945,1691
91947,1692
91965,1693
91988,1694
92048,1695
92059,1696
92063,1697
92063.0,1698
92093,1699
92103,1700
92116,1701
92149,1702
92188,1703
92225,1704
92243,1705
92250,1706
92262,1707
92274,1708
92308,1709
92334,1710
92334.0,1711
92412,1712
92436,1713
92501,1714
92553,1715
92602,1716
92642,1717
92646,1718
92647.0,1719
92647,1720
92677,1721
92697,1722
92709,1723
92718,1724
92774,1725
92784,1726
92790,1727
92792,1728
92797,1729
92801,1730
92832,1731
92852,1732
92881,1733
93203,1734
93204,1735
93452,1736
93480,1737
93498,1738
93503,1739
93515,1740
93523,1741
93552,1742
93586,1743
93594,1744
93629,1745
93654,1746
93696,1747
93718,1748
93737,1749
93743,1750
93745,1751
93755,1752
93762,1753
93800,1754
93810,1755
93813,1756
93827,1757
93839,1758
93842,1759
93869,1760
93952,1761
93977,1762
94014,1763
94033,1764
94040,1765
94043,1766
94049,1767
94060,1768
94068,1769
94072,1770
94089,1771
94092,1772
94100,1773
94113,1774
94114,1775
94116,1776
94120,1777
94143,1778
94150,1779
94151,1780
94152,1781
94165,1782
94175,1783
94177,1784
94193,1785
94201,1786
94208,1787
94213,1788
94219,1789
94227,1790
94227.0,1791
94256,1792
94260,1793
94266,1794
94267,1795
94274,1796
94279,1797
94285,1798
94296,1799
94343,1800
94351,1801
94355,1802
94365,1803
94372,1804
94400,1805
94434,1806
94481,1807
94485,1808
94493,1809
94503,1810
94512,1811
94518,1812
94519,1813
94520,1814
94528,1815
94537,1816
94545,1817
94553,1818
94993.0,1819
94993,1820
95006.0,1821
95006,1822
95011.0,1823
95011,1824
95013.0,1825
95013,1826
95015.0,1827
95015,1828
95023,1829
95023.0,1830
95025,1831
95043,1832
95043.0,1833
95056,1834
95061.0,1835
95061,1836
95070.0,1837
95107.0,1838
95107,1839
95123,1840
95131,1841
95131.0,1842
95133.0,1843
95133,1844
95139.0,1845
95139,1846
95163,1847
95165,1848
95168,1849
95168.0,1850
95170,1851
95170.0,1852
95184.0,1853
95186,1854
95186.0,1855
95229,1856
95258,1857
95260,1858
95260.0,1859
95262,1860
95262.0,1861
95264,1862
95267,1863
95274.0,1864
95283,1865
95294,1866
95331,1867
95331.0,1868
95356,1869
95356.0,1870
95376,1871
95380,1872
95382,1873
95382.0,1874
95427,1875
95446,1876
95456,1877
95483,1878
95489,1879
95502,1880
95546,1881
95563,1882
95563.0,1883
95573,1884
95584,1885
95584.0,1886
95614,1887
95620.0,1888
95620,1889
95626.0,1890
95626,1891
95634,1892
95657,1893
95707,1894
95721.0,1895
95721,1896
95724,1897
95742,1898
95742.0,1899
95744,1900
95750.0,1901
95750,1902
95753,1903
95753.0,1904
95756,1905
95756.0,1906
95762,1907
95770.0,1908
95902,1909
95926,1910
95926.0,1911
95976,1912
95994,1913
96082.0,1914
96105,1915
96105.0,1916
96124,1917
96132,1918
96138,1919
96144,1920
96151,1921
96262,1922
96262.0,1923
96272,1924
96276.0,1925
96287,1926
96292.0,1927
96292,1928
96318,1929
96319,1930
96331.0,1931
96331,1932
96336.0,1933
96336,1934
96366,1935
96369,1936
96373,1937
96420,1938
96430,1939
96451,1940
96451.0,1941
96452.0,1942
96452,1943
96495,1944
96495.0,1945
96496,1946
96499,1947
96553,1948
96553.0,1949
96599.0,1950
96599,1951
96605.0,1952
96605,1953
96672,1954
96693,1955
96733,1956
96739,1957
96749,1958
96749.0,1959
96781,1960
96789,1961
96790,1962
96801,1963
96826,1964
96831,1965
96844,1966
96860,1967
96872,1968
96880,1969
96882,1970
96885,1971
96929.0,1972
96929,1973
96965,1974
96986,1975
96986.0,1976
96988,1977
96990,1978
97215,1979
97229.0,1980
97229,1981
97231,1982
97239,1983
97256,1984
97262,1985
97272,1986
97286,1987
97289.0,1988
97301,1989
97306,1990
97306.0,1991
97307,1992
97320,1993
97321,1994
97321.0,1995
97322,1996
97326,1997
97328,1998
97329,1999
97329.0,2000
97438,2001
97444,2002
97472.0,2003
97472,2004
97477,2005
97477.0,2006
97498,2007
97507,2008
97580,2009
97581.0,2010
97581,2011
97585,2012
97641,2013
97858,2014
97937,2015
97978.0,2016
97978,2017
97991,2018
97991.0,2019
98034,2020
98126,2021
98162,2022
98165,2023
98165.0,2024
98175,2025
98249,2026
98249.0,2027
98309.0,2028
98310,2029
98328.0,2030
98328,2031
98397,2032
98419,2033
98429,2034
98439,2035
98489,2036
98511,2037
98539,2038
98539.0,2039
98557,2040
98564,2041
98571,2042
98610,2043
98622,2044
98659,2045
98679,2046
98786,2047
98804,2048
98829.0,2049
98958,2050
99022,2051
99043,2052
99056,2053
99067.0,2054
99067,2055
99083,2056
99088,2057
99105,2058
99140.0,2059
99140,2060
99150,2061
99150.0,2062
99160.0,2063
99197,2064
99214,2065
99241,2066
99301,2067
99436,2068
99439,2069
99446,2070
99463,2071
99489,2072
99502.0,2073
99503,2074
99523,2075
99679,2076
99679.0,2077
99703,2078
99703.0,2079
99780,2080
99786,2081
NCAA_chase_sorlie__NCAA_614570,2082
NCAA_tyler_velino__NCAA_614685,2083
NCAA_sall__NCAA_614679,2084
NCAA_connor_chicoli__BSB_SOUTH_CAROLINA,2085
NCAA_blackwood__BSB_ALABAMA,2086
NCAA_jac_pannell__NCAA_614825,2087
NCAA_jesse_kostulias__NCAA_615065,2088
NCAA_feltman__NCAA_614621,2089
NCAA_davis_gore__NCAA_614727,2090
NCAA_dominic_pontbriant__NCAA_614740,2091
NCAA_lucas_valencia__NCAA_614667,2092
NCAA_broderick_zach__NCAA_614826,2093
NCAA_ethan_bauerschmidt__NCAA_614708,2094
NCAA_thomas_gonzales__NCAA_614732,2095
NCAA_dalton_robinson__NCAA_614604,2096
NCAA_cole_moore__BSB_IOWA,2097
NCAA_carson_taylor__NCAA_614805,2098
NCAA_jacob_leblanc__NCAA_614696,2099
NCAA_emir_encalada__NCAA_614836,2100
NCAA_braden_pomponi__NCAA_614639,2101
NCAA_j_ruditzky__NCAA_614720,2102
NCAA_j_vanesko__NCAA_614869,2103
NCAA_m_grabmann__NCAA_614601,2104
NCAA_vargas__NCAA_614774,2105
NCAA_jack_detienne__NCAA_614822,2106
NCAA_b_riggs__NCAA_614598,2107
NCAA_brandon_pete__NCAA_614682,2108
NCAA_thomas_stabley__NCAA_614649,2109
NCAA_r_hall__BSB_ILLINOIS,2110
NCAA_brevin_smith__NCAA_614824,2111
NCAA_j_lopinto__NCAA_614578,2112
NCAA_miles_gosztola__BSB_OREGON,2113
NCAA_cory_pascarella__NCAA_614670,2114
NCAA_gavin_hudson__NCAA_614594,2115
NCAA_ryan_higgins__NCAA_614576,2116
NCAA_j_geis__NCAA_614648,2117
NCAA_luke_sterner__BSB_BYU,2118
NCAA_cade_nelson__BSB_TCU,2119
NCAA_callum_mcgill__NCAA_614671,2120
NCAA_jason_flores__NCAA_614839,2121
NCAA_m_knight__NCAA_614746,2122
NCAA_smallets__BSB_COASTAL_CAROLINA,2123
NCAA_elliot_eaton__NCAA_614713,2124
NCAA_jett_music__NCAA_614577,2125
NCAA_tucker_holland__NCAA_614677,2126
NCAA_westmorelan__NCAA_614856,2127
NCAA_weaver__BSB_NORTHWESTERN,2128
NCAA_franco_samue__NCAA_614826,2129
NCAA_bre_holland__NCAA_614633,2130
NCAA_m_dumsky__NCAA_614591,2131
NCAA_jackson_flor__BSB_UC_SANTA_BARBARA,2132
NCAA_preston_prin__NCAA_614605,2133
NCAA_calabretti__NCAA_614723,2134
NCAA_gianni_gambardella__NCAA_614649,2135
NCAA_ryan_borberg__NCAA_614764,2136
NCAA_tannis_lange__NCAA_614695,2137
NCAA_roberto_vela__NCAA_614805,2138
NCAA_marc_kruzan__BSB_MINNESOTA,2139
NCAA_joseph_ruller__NCAA_614757,2140
NCAA_tate_hickman__NCAA_614728,2141
NCAA_andrew_rubayo__NCAA_614715,2142
NCAA_carter_samuelson__NCAA_614849,2143
NCAA_reuben_malamed__NCAA_614686,2144
NCAA_elson__NCAA_614608,2145
NCAA_sausville__NCAA_614736,2146
NCAA_calveric__NCAA_614818,2147
NCAA_bryan_matuschat__NCAA_614722,2148
NCAA_michael_gibson__NCAA_614583,2149
NCAA_b_witeaker__NCAA_614688,2150
NCAA_moreno__NCAA_614706,2151
NCAA_tyler_dunlea__NCAA_614647,2152
NCAA_n_hook__NCAA_614837,2153
NCAA_ethan_hubbell__NCAA_614703,2154
NCAA_whited__NCAA_614606,2155
NCAA_ciampa__NCAA_614723,2156
NCAA_d_lazaro__BSB_VIRGINIA_TECH,2157
NCAA_parker_noonan__NCAA_614716,2158
NCAA_george_hansen__NCAA_614699,2159
NCAA_budd__NCAA_614813,2160
NCAA_spe_boynton__NCAA_614801,2161
NCAA_luke_connors__NCAA_614760,2162
NCAA_l_zmolik__NCAA_614824,2163
NCAA_anthony_costello__NCAA_614579,2164
NCAA_shawn_karpai__NCAA_621265,2165
NCAA_thomas__NCAA_614827,2166
NCAA_ethan_shaub__NCAA_614595,2167
NCAA_kelvin_battlesii__NCAA_614712,2168
NCAA_magill__NCAA_614724,2169
NCAA_justin_spieg__NCAA_614805,2170
NCAA_ben_waterman__NCAA_614639,2171
NCAA_rylance__NCAA_614739,2172
NCAA_connor_grotyohann__NCAA_614717,2173
NCAA_g_brabec__BSB_GONZAGA,2174
NCAA_christopher__NCAA_614818,2175
