canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
BSB_ALABAMA,Alabama,SEC,Kade Snell,,,,True,False,187,,8.15,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Kaden Humphrey,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,L. Smyers,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Lehman,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Luke Smyers,LHP,nan,L,True,False,1166,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Luke Vaughn,1B,,,False,True,0,,,122.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,M. Upchurch,,,R,True,False,0,,,,2026,d1b_rotation
BSB_ALABAMA,Alabama,SEC,Matthew Heiberger,LHP,nan,L,True,False,0,,4.5,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Mitchell,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Morris,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Myles Upchurch,RHP,nan,R,True,False,906,2.78,2.41,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Owen Sarna,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Packy Bradley-Cooney,,,,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Pesci,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Peyton Steele,RF,,,False,True,0,,,53.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,Pierce George,,,,True,False,0,,4.76,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Riley Quick,,,,True,False,637,4.53,7.5,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Robertson,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Ross Lindsey,LHP,nan,L,True,False,0,,,,2026,sidearm
BSB_ALABAMA,Alabama,SEC,Sam Mitchell,RHP,nan,R,True,False,0,,8.44,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Sarna,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Smyers,,,L,True,False,1155,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Steckmesser,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,T. Fay,,,R,True,False,0,,,,2026,d1b_rotation
BSB_ALABAMA,Alabama,SEC,Tate Robertson,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Tyler Adams,,,L,True,False,81,4.37279902359642,3.6,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Tyler Fay,RHP,nan,R,True,False,3374,4.97,4.5,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Upchurch,,,R,True,False,845,2.78,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Z. Adams,,,L,True,False,0,,,,2026,d1b_rotation
BSB_ALABAMA,Alabama,SEC,Zach Kittrell,RHP,nan,R,True,False,404,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Zane Adams,LHP,nan,L,True,False,0,3.77,,,2026,"d1b_pitching,sidearm"
BSB_ALABAMA,Alabama,SEC,Zane Probst,,,,True,False,0,,4.7,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Andrew Cain,LF,,,False,True,0,,,77.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARIZONA,Arizona,Big 12,Anthony Susac,,,,True,False,0,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Bryce McKnight,,,,True,False,567,,3.6,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Caleb Danzeisen,RF,,,False,True,0,,,90.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARIZONA,Arizona,Big 12,Cam Walty,,,,True,False,313,4.32,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Carson Johnson,,,,True,False,0,,7.94,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Carson McEntire,CF,,,False,True,0,,,87.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARIZONA,Arizona,Big 12,Casey Hintz,,,,True,False,0,,3.76,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Christian Coppola,,,,True,False,0,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Clark Candiotti,,,,True,False,310,4.23,7.5,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Collin McKinney,,,,True,False,419,,3.55,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Dawson Netz,,,,True,False,0,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Eric Orloff,,,,True,False,0,,1.23,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Garrett Hicks,,,,True,False,0,,3.42,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Hunter Alberini,,,,True,False,0,,3.55,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Jack Berg,,,,True,False,547,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Julian Tonghini,,,,True,False,0,,9.28,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Karter Muck,,,,True,False,0,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Kenan Elarton,,,,True,False,403,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Kyler Heyne,,,,True,False,0,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,L. Fladda,,,L,True,False,0,,,,2026,d1b_rotation
BSB_ARIZONA,Arizona,Big 12,Luc Fladda,,,,True,False,0,2.61,,,2026,d1b_pitching
BSB_ARIZONA,Arizona,Big 12,Maddox Mihalakis,3B,,,False,True,0,,,27.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARIZONA,Arizona,Big 12,Mason Russell,,,,True,False,0,,7.2,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Matthew Martinez,,,,True,False,0,,3.6,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Meika Lauppe,,,,True,False,3264,,,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Michael Hilker Jr.,,,,True,False,470,,4.5,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Nate Novitske,2B,,,False,True,0,,,129.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARIZONA,Arizona,Big 12,O. Kramkowski,,,R,True,False,0,,,,2026,d1b_rotation
BSB_ARIZONA,Arizona,Big 12,Owen Kramkowski,,,R,True,False,635,4.27,8.1,,2026,"d1b_pitching,pitcher_table"
BSB_ARIZONA,Arizona,Big 12,Raul Garayzar,,,,True,False,720,4.56,2.02,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,S. Bailey,,,R,True,False,0,,,,2026,d1b_rotation
BSB_ARIZONA,Arizona,Big 12,Smith Bailey,,,R,True,False,711,5.01,2.5,,2026,"d1b_pitching,pitcher_table"
BSB_ARIZONA,Arizona,Big 12,Tony Lira,1B,,,False,True,0,,,126.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARIZONA,Arizona,Big 12,Tony Pluta,,,,True,False,0,,1.59,,2026,pitcher_table
BSB_ARIZONA,Arizona,Big 12,Trevor Long,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Aiden Jimenez,,,,True,False,584,,3.48,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Ben Bybee,,,,True,False,190,,4.78,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Brady Tygart,,,,True,False,22,,4.14,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Brissey,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,C. Fisher,,,L,True,False,0,,,,2026,d1b_rotation
BSB_ARKANSAS,Arkansas,SEC,Camden Kozeal,2B,,,False,True,0,,,162.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Carson Brumbaugh,SS,,,False,True,0,,,1.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Christian Foutch,,,,True,False,0,,4.15,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Coil,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Cole Gibler,,,,True,False,0,,1.93,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Colin Fisher,,,L,True,False,59,3.325,2.38,,2026,"d1b_pitching,pitcher_table"
BSB_ARKANSAS,Arkansas,SEC,Cooper Dossett,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Cornelison,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Damian Ruiz,LF,,,False,True,0,,,116.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,DeCremer,,,,True,False,1598,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Dietz,,,L,True,False,1415,2.21,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Dossett,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Dylan Carter,,,,True,False,0,,2.32,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Eaves,,,,True,False,2180,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Ethan Mcelvain,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Fisher,,,L,True,False,1037,3.325,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,G. Gaeckle,,,R,True,False,0,,,,2026,d1b_rotation
BSB_ARKANSAS,Arkansas,SEC,Gabe Gaeckle,,,R,True,False,441,4.556981132075472,2.86,,2026,"d1b_pitching,pitcher_table"
BSB_ARKANSAS,Arkansas,SEC,Gaeckle,,,R,True,False,1302,4.556981132075472,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Gage Wood,,,,True,False,709,,1.96,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Gibler,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,H. Dietz,,,L,True,False,0,,,,2026,d1b_rotation
BSB_ARKANSAS,Arkansas,SEC,Hagen Smith,,,,True,False,2894,2.54,10.8,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Hunter Dietz,,,L,True,False,1379,2.21,2.91,,2026,"d1b_pitching,pitcher_table"
BSB_ARKANSAS,Arkansas,SEC,Jackson Kircher,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Jake Faherty,,,,True,False,0,,0.79,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,James Decremer,,,,True,False,1601,,7.94,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Jaxon Wiggins,,,,True,False,0,,2.45,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Joey Lorenzini,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Jordan Martin,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Kircher,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Koty Frank,,,,True,False,0,,5.64,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Kuhio Aloy,RF,,,False,True,0,,,122.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Landon Beidelschies,,,,True,False,3417,,2.57,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Lee,,,,True,False,1539,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Lorenzini,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Luke Cornelison,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Maika Niu,CF,,,False,True,0,,,109.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Mark Brissey,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Martin,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Mason Molina,,,,True,False,265,,4.44,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,McElvain,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,McGuire,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Nolan Souza,DH,,,False,True,0,,,31.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Parker Coil,,,,True,False,0,,2.89,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Peyton Lee,,,,True,False,1554,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Reese Robinett,1B,,,False,True,0,,,105.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Ryder Helfrick,C,,,False,True,0,,,148.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Steele Eaves,,,,True,False,0,,,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Stone Hewlett,,,,True,False,0,,3.65,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,TJ Pompey,3B,,,False,True,0,,,39.0,2026,"d1b_batting,d1b_batting_std"
BSB_ARKANSAS,Arkansas,SEC,Tate McGuire,,,,True,False,535,,5.23,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Will McEntire,,,,True,False,2817,,1.83,,2026,pitcher_table
BSB_ARKANSAS,Arkansas,SEC,Zach Root,,,,True,False,370,3.94,4.62,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,A. Alvarez,,,R,True,False,1099,3.22,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,A. Petrovic,,,R,True,False,886,3.075,,,2026,"d1b_rotation,pitcher_table"
BSB_AUBURN,Auburn,SEC,Abe Chancellor,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Alex Petrovic,RHP,nan,R,True,False,4815,3.075,1.29,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Andreas Alvarez,RHP,nan,R,True,False,3406,3.22,1.37,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Ben Schorr,,,,True,False,0,,2.57,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Brandon McCraine,2B,,,False,True,0,,,175.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Bristol Carter,CF,,,False,True,0,,,176.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Bub Terrell,LF,,,False,True,0,,,137.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,C Chatterton,,,R,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,C. Gatwood,,,R,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Cade Belyeu,RF,,,False,True,0,,,7.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Cade Fisher,,,,True,False,2901,,2.7,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Cam Tilly,,,,True,False,648,,5.4,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Cameron Keshock,,,,True,False,0,,10.12,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Carson Myers,,,,True,False,54,,3.26,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Chase Allsup,,,,True,False,29,5.58,5.64,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Chase Fralick,C,,,False,True,0,,,170.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Christian Chatterton,RHP,nan,R,True,False,390,,2.16,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Christian Herberholz,,,,True,False,209,,6.06,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Clayton Armah,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_AUBURN,Auburn,SEC,Conner McBride,,,,True,False,74,,5.89,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Connor Gatwood,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,D. Whalen,,,R,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Drew Nelson,,,,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Drew Whalen,RHP,nan,R,True,False,0,,1.69,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Dylan Watts,,,,True,False,200,,6.27,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,E. Bingaman,,,,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,E. Harden,,,L,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Eddie Madrigal,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_AUBURN,Auburn,SEC,Eric Guevara,3B,,,False,True,0,,,138.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Ethan Harden,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Ethin Bingaman,1B,,,True,True,0,,,144.0,2026,"d1b_batting,d1b_batting_std,pitcher_table"
BSB_AUBURN,Auburn,SEC,G. Brewer,,,L,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Garrett Brewer,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Griffin Graves,LHP,nan,L,True,False,0,,5.59,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Hayden Murphy,,,,True,False,0,,3.38,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,J. Johnston,,,R,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,J. Marciano,,,L,True,False,1656,2.695,3.6,,2026,"d1b_rotation,pitcher_table"
BSB_AUBURN,Auburn,SEC,J. Sanders,,,L,True,False,860,3.19,1.5,,2026,"d1b_rotation,pitcher_table"
BSB_AUBURN,Auburn,SEC,Jackson Sanders,LHP,nan,L,True,False,4795,3.19,1.29,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Jake Marciano,LHP,nan,L,True,False,4779,2.695,,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Jett Johnston,RHP,nan,R,True,False,0,,5.68,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,John Armstrong,,,,True,False,0,,5.79,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Joseph Gonzalez,,,,True,False,16,,9.25,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Justice De Jong,,,,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Konner Copeland,,,,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Konner Keplinger,,,,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,L. Cormier,,,,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Lj Cormier,,,,True,False,0,,3.6,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Lucas Steele,DH,,,False,True,0,,,64.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Marcel Kulik,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Mason Koch,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Mason McCraine,RF,,,False,True,0,,,139.0,2026,"d1b_batting,d1b_batting_std"
BSB_AUBURN,Auburn,SEC,Parker Carlson,,,,True,False,0,,3.6,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,R. Hetzler,,,R,True,False,0,,,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Ryan Hetzler,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Samuel Dutton,,,,True,False,411,4.41,4.44,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Saxon Roberts,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_AUBURN,Auburn,SEC,Tanner Bauman,,,,True,False,215,,4.71,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Trevor Booton,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_AUBURN,Auburn,SEC,Wade Shelley,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_AUBURN,Auburn,SEC,Will Cannon,,,,True,False,204,,7.59,,2026,pitcher_table
BSB_AUBURN,Auburn,SEC,Zach Crotchfelt,,,,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Andrew Petrowski,,,,True,False,160,,1.23,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Atkinson,,,R,True,False,0,,,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Brady Janusek,RF,,,False,True,0,,,150.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Brayden Bergman,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_BAYLOR,Baylor,Big 12,Brayden Buchanan,C,,,False,True,0,,,77.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Bryson Bales,,,,True,False,415,,5.75,,2026,pitcher_table
BSB_BAYLOR,Baylor,Big 12,Brytton Clements,3B,,,False,True,0,,,95.0,2026,"d1b_batting,d1b_batting_std"
BSB_BAYLOR,Baylor,Big 12,Bunch,,,R,True,False,0,,,,2026,pitcher_table
