event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401632250,2024-02-25,2024,BSB_TENNESSEE,NCAA_614850,52628.0,54245.0,8,2,0,0,0,0,0,0,12,0
401628125,2024-02-25,2024,BSB_AUBURN,BSB_VIRGINIA,77426.0,79425.0,0,0,0,1,0,0,0,1,4,6
401628708,2024-02-25,2024,BSB_ALABAMA,NCAA_614801,77251.0,78595.0,5,2,0,0,1,0,0,0,11,1
401630634,2024-02-25,2024,BSB_SOUTH_CAROLINA,NCAA_614838,57799.0,48537.0,8,2,0,0,1,0,0,0,12,1
401633679,2024-02-25,2024,BSB_BAYLOR,BSB_INDIANA,67373.0,65383.0,5,0,0,0,2,1,1,2,5,15
401633502,2024-02-25,2024,NCAA_614635,NCAA_614620,67248.0,58501.0,3,1,0,0,4,0,0,0,5,4
401633550,2024-02-25,2024,NCAA_614661,NCAA_614772,77461.0,78727.0,7,3,0,2,2,0,1,0,22,5
401632585,2024-02-25,2024,BSB_GEORGIA_TECH,NCAA_614589,77180.0,69299.0,1,0,1,0,3,2,0,1,4,11
401632399,2024-02-25,2024,BSB_KANSAS,BSB_KENTUCKY,79384.0,54443.0,0,0,0,1,0,0,0,1,5,8
401628232,2024-02-25,2024,BSB_GEORGIA,NCAA_614695,64926.0,55723.0,6,3,0,0,3,4,0,0,12,11
401628754,2024-02-25,2024,NCAA_614666,NCAA_614612,65203.0,39025.0,5,1,1,0,2,0,0,0,10,2
401632186,2024-02-25,2024,BSB_OLE_MISS,NCAA_614766,65739.0,67359.0,9,1,2,2,2,0,0,0,25,2
401627955,2024-02-27,2024,BSB_ARKANSAS,NCAA_614771,77000.0,79517.0,9,2,0,2,1,0,0,0,21,1
401628179,2024-02-27,2024,NCAA_614781,BSB_FLORIDA,79669.0,77368.0,0,0,0,1,0,0,0,1,7,4
401632348,2024-02-28,2024,NCAA_614788,NCAA_614640,77752.0,66683.0,0,0,0,1,0,1,0,0,13,2
401632251,2024-02-27,2024,BSB_TENNESSEE,NCAA_614766,77687.0,78643.0,5,1,0,0,4,0,0,0,7,4
401632484,2024-02-27,2024,BSB_VANDERBILT,NCAA_614626,65438.0,61980.0,7,2,1,1,1,0,1,0,20,4
401628709,2024-02-28,2024,NCAA_614849,BSB_ALABAMA,66904.0,9742.0,0,0,0,1,0,0,0,1,7,9
401633003,2024-02-27,2024,BSB_NORTH_CAROLINA,NCAA_614804,77762.0,68227.0,4,0,0,1,2,0,0,0,8,2
401630635,2024-02-27,2024,BSB_SOUTH_CAROLINA,NCAA_614829,77232.0,74107.0,4,0,1,0,1,0,0,0,7,1
401628126,2024-02-28,2024,BSB_AUBURN,NCAA_614729,77425.0,79625.0,5,1,0,1,1,1,0,0,12,3
401632595,2024-02-27,2024,BSB_LOUISVILLE,NCAA_614599,59010.0,58576.0,7,1,1,0,1,1,0,0,12,3
401628233,2024-02-27,2024,BSB_GEORGIA,NCAA_614832,64925.0,59286.0,4,0,0,0,1,1,0,0,4,3
401632586,2024-02-27,2024,BSB_GEORGIA_TECH,NCAA_614613,65079.0,78313.0,6,2,0,0,0,0,0,0,10,0
401630636,2024-02-27,2024,BSB_KENTUCKY,NCAA_614815,65906.0,79532.0,5,0,0,0,0,0,0,0,5,0
401628755,2024-02-27,2024,NCAA_614666,NCAA_614631,65210.0,79462.0,7,3,2,0,2,2,0,0,19,6
401632187,2024-02-27,2024,BSB_OLE_MISS,NCAA_614856,77592.0,79570.0,5,2,1,0,4,1,0,0,12,6
401628795,2024-02-27,2024,BSB_MISSOURI,NCAA_614779,65949.0,79642.0,0,0,1,0,0,0,0,1,3,8
401628180,2024-02-28,2024,BSB_FLORIDA,NCAA_614862,54622.0,79763.0,3,0,2,0,0,1,0,0,9,2
401633038,2024-02-29,2024,BSB_TCU,BSB_ARIZONA,72084.0,79798.0,4,1,0,0,1,0,0,0,6,1
401632485,2024-02-28,2024,BSB_VANDERBILT,NCAA_614770,33985.0,46047.0,5,1,0,0,3,0,0,0,7,3
401632673,2024-02-28,2024,BSB_NC_STATE,NCAA_614757,77030.0,78175.0,8,2,0,1,2,0,0,0,17,2
401633004,2024-02-28,2024,BSB_NORTH_CAROLINA,NCAA_614643,77137.0,79689.0,2,1,0,2,1,1,0,0,12,3
401633680,2024-02-28,2024,BSB_BAYLOR,NCAA_614845,78033.0,79712.0,4,0,0,0,6,0,0,0,4,6
401633551,2024-02-28,2024,NCAA_614661,NCAA_614841,66151.0,77498.0,8,1,0,0,3,3,1,0,10,12
401628234,2024-02-28,2024,BSB_GEORGIA,NCAA_614662,54209.0,72378.0,2,2,0,0,9,2,0,1,6,19
401628756,2024-02-29,2024,NCAA_614666,NCAA_614672,61209.0,79825.0,6,3,0,0,2,0,0,0,12,2
401627956,2024-03-01,2024,BSB_ARKANSAS,NCAA_614673,59632.0,48419.0,0,0,0,1,1,0,0,0,5,1
401632374,2024-03-02,2024,BSB_TEXAS,BSB_LSU,50014.0,77070.0,0,0,1,0,0,0,0,1,3,6
401628181,2024-03-02,2024,NCAA_614661,BSB_FLORIDA,57462.0,65678.0,0,0,1,0,1,0,0,1,3,7
401628024,2024-03-02,2024,NCAA_614788,NCAA_614853,54758.0,80053.0,1,0,1,0,0,0,0,0,4,0
401632252,2024-03-01,2024,BSB_TENNESSEE,NCAA_614865,77685.0,67871.0,7,2,0,0,1,0,0,0,11,1
401632486,2024-03-01,2024,BSB_VANDERBILT,BSB_LOUISIANA,54566.0,80024.0,0,0,0,1,1,0,1,0,7,4
401632674,2024-03-01,2024,BSB_NC_STATE,NCAA_614796,33134.0,56176.0,6,0,0,0,5,0,0,0,6,5
401628710,2024-03-02,2024,BSB_INDIANA,BSB_ALABAMA,65384.0,54511.0,0,0,0,0,0,0,0,1,0,12
401632403,2024-03-01,2024,BSB_KENTUCKY,NCAA_614840,54448.0,68880.0,7,0,0,0,2,1,0,0,7,4
401633722,2024-03-01,2024,BSB_KANSAS,NCAA_614790,79953.0,69100.0,5,3,0,0,0,1,0,0,11,2
401633503,2024-03-01,2024,NCAA_614635,NCAA_614647,67248.0,65077.0,4,3,0,0,1,0,0,0,10,1
401628796,2024-03-02,2024,BSB_MISSOURI,NCAA_614695,74031.0,78461.0,1,0,0,0,0,0,1,0,1,3
401633681,2024-03-02,2024,BSB_BAYLOR,NCAA_614776,57524.0,58189.0,5,3,0,0,2,0,0,0,11,2
401632189,2024-03-02,2024,BSB_OLE_MISS,BSB_IOWA,77582.0,57570.0,5,1,0,0,0,2,1,1,7,13
401628182,2024-03-02,2024,NCAA_614661,BSB_FLORIDA,57457.0,77371.0,2,1,2,0,1,1,1,0,10,6
401632253,2024-03-02,2024,BSB_TENNESSEE,NCAA_614865,59934.0,67853.0,6,3,0,0,1,0,0,0,12,1
401632675,2024-03-02,2024,BSB_NC_STATE,NCAA_614796,64890.0,42364.0,13,1,0,0,0,2,0,0,15,4
401632676,2024-03-02,2024,BSB_NC_STATE,NCAA_614796,36645.0,34616.0,6,2,0,0,0,0,0,0,10,0
401628128,2024-03-02,2024,BSB_AUBURN,NCAA_614587,55111.0,52759.0,1,0,0,1,1,0,0,0,8,1
401643860,2024-03-02,2024,BSB_AUBURN,NCAA_614587,46212.0,59534.0,2,1,0,0,4,2,0,0,4,8
401633723,2024-03-02,2024,BSB_KANSAS,NCAA_614790,79961.0,69101.0,3,0,2,0,1,0,0,0,9,1
401632597,2024-03-02,2024,BSB_LOUISVILLE,NCAA_614824,33223.0,80192.0,7,1,0,0,1,2,0,0,9,5
401632404,2024-03-02,2024,BSB_KENTUCKY,NCAA_614840,77652.0,58219.0,0,0,0,1,1,0,0,0,16,1
401628758,2024-03-02,2024,NCAA_614666,NCAA_614672,77327.0,68089.0,0,0,0,1,0,1,0,0,7,2
401633504,2024-03-02,2024,NCAA_614635,NCAA_614647,78512.0,65053.0,3,2,0,2,3,0,0,0,17,3
401632190,2024-03-02,2024,BSB_OLE_MISS,BSB_IOWA,65740.0,57589.0,8,2,0,0,1,0,0,1,12,5
401633724,2024-03-02,2024,BSB_KANSAS,NCAA_614790,79945.0,79968.0,4,3,0,0,1,1,0,0,10,3
401628236,2024-03-02,2024,BSB_GEORGIA,BSB_GEORGIA_TECH,77104.0,77173.0,3,0,0,0,1,0,0,0,3,1
401643676,2024-03-02,2024,NCAA_614666,NCAA_614672,65203.0,79829.0,2,2,0,0,0,0,0,0,6,0
401627958,2024-03-03,2024,BSB_ARKANSAS,NCAA_614673,77006.0,43519.0,3,1,0,0,3,0,0,0,5,3
401632376,2024-03-03,2024,BSB_LSU,NCAA_614747,59858.0,78084.0,0,0,0,1,0,0,0,1,10,5
401628183,2024-03-03,2024,NCAA_614661,BSB_FLORIDA,77461.0,54613.0,0,0,0,1,4,2,0,0,4,8
401628027,2024-03-03,2024,NCAA_614853,NCAA_614788,58729.0,65630.0,3,1,0,0,1,1,1,1,5,10
401632254,2024-03-03,2024,BSB_TENNESSEE,NCAA_614865,77698.0,79918.0,13,0,1,0,4,1,0,0,16,6
401632488,2024-03-03,2024,BSB_VANDERBILT,BSB_TEXAS,54563.0,61235.0,7,2,1,0,5,3,0,0,14,11
401627833,2024-03-03,2024,BSB_CLEMSON,BSB_SOUTH_CAROLINA,80341.0,64993.0,0,0,0,1,0,0,0,1,5,4
401633153,2024-03-03,2024,BSB_VIRGINIA,NCAA_614656,59081.0,80166.0,6,2,0,0,3,0,1,0,10,6
401632677,2024-03-03,2024,BSB_NC_STATE,NCAA_614796,77038.0,56175.0,6,1,2,0,1,0,1,0,14,4
401628712,2024-03-03,2024,BSB_ALABAMA,NCAA_614764,77251.0,80280.0,1,2,0,0,5,1,0,0,5,7
401628129,2024-03-03,2024,BSB_AUBURN,NCAA_614587,77426.0,72038.0,1,2,1,0,2,0,0,0,8,2
401632405,2024-03-03,2024,BSB_KENTUCKY,NCAA_614840,54443.0,40796.0,0,0,0,1,1,0,0,0,9,1
401632191,2024-03-03,2024,BSB_OLE_MISS,BSB_IOWA,65739.0,67833.0,4,2,0,0,0,0,1,0,8,3
401633683,2024-03-03,2024,BSB_BAYLOR,NCAA_614776,47774.0,80011.0,7,2,0,0,5,1,0,0,11,7
401633505,2024-03-03,2024,NCAA_614635,NCAA_614647,78527.0,79929.0,6,2,0,0,1,0,0,0,10,1
401628798,2024-03-03,2024,BSB_MISSOURI,NCAA_614695,65942.0,55723.0,0,0,0,1,0,0,0,1,15,16
401628241,2024-03-03,2024,BSB_GEORGIA_TECH,BSB_GEORGIA,77173.0,64926.0,0,0,0,1,0,0,0,1,9,11
401627959,2024-03-05,2024,BSB_ARKANSAS,NCAA_614825,77000.0,66652.0,2,0,0,1,4,0,1,0,9,7
401633039,2024-03-06,2024,BSB_TCU,NCAA_614845,57007.0,79712.0,2,1,0,0,0,0,0,0,4,0
401632255,2024-03-05,2024,BSB_TENNESSEE,NCAA_614635,66119.0,67248.0,3,1,0,2,0,1,1,0,15,5
401633154,2024-03-05,2024,BSB_VIRGINIA,NCAA_614708,79425.0,80354.0,6,0,0,0,3,0,0,0,6,3
401633684,2024-03-06,2024,BSB_BAYLOR,NCAA_614764,67372.0,80300.0,3,1,0,0,2,1,0,1,5,8
401632407,2024-03-05,2024,BSB_KENTUCKY,NCAA_614599,65906.0,58586.0,5,1,1,0,0,0,0,0,10,0
401633604,2024-03-05,2024,BSB_NOTRE_DAME,BSB_PURDUE,50610.0,43460.0,7,2,0,0,0,1,0,0,11,2
401628185,2024-03-06,2024,BSB_FLORIDA,BSB_UCF,77368.0,78233.0,4,1,0,0,6,0,1,0,6,9
